dcboe_hash_id,smd_id,candidate_name,pickup_date,filed_date,candidate_source,candidate_source_link,dcboe_updated_at
bd515e851240454f2a72e4b84a687f8869697f02d68b78e3e7a2fe62,smd_8B03,Alyce k. McFarland,2020-07-10,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
9a72c179f4b4c0aef1f12f8e24d7e330be6298706889e41d07ceb699,smd_8B03,Charles H. Wilson,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
9e36b19f4e3070ec258c9cd049d9f1df1fe0620f23f81e182e99e112,smd_8B04,Darrell Gaston,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
a43c9806d49ba4c40daa7a7ffb64e11bf8b1b9449f944b200cc5ab04,smd_8B04,Kevin B. Coleman,2020-06-29,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
2e1852e86223bb3b6332318e8e4c68d9ff65f60bf73ce55b80a2fa1f,smd_8B05,Michelle Kiah,2020-07-28,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
c20facbd5f6a3445886e654b4d6e5d9346b39e6d7551ccfa26ab932f,smd_8B05,Betty Scippio,2020-06-29,2020-07-20,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
7e89ffc931e9eb2f18e9ff1e404b86b97e379daef1d167dad93a07c7,smd_8B06,Humam Abdulmalik,2020-07-16,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
7e4b98f954e1b30b0d5a435c25f835214c5ffc16d72a872d23ba4688,smd_8C01,Kwasi Seitu,2020-07-17,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
39c960f0c37d83bb1657b8d216cb7fd00b2cecf98ee28d96e05d2d27,smd_8C02,Victoria Akinseye,2020-06-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
df922df4c1e321bd7f458f8010c2aea27887d6413248941980871d7d,smd_8C02,Kendrick Daniel,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
ea9fd5cb597bc6737981534d3cd91b24f681a44e3389eb7039a8477f,smd_8C03,"Dolores ""Miracle"" Bryant",2020-07-27,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
f664dc803814a5b0774041a7701ff4826c4624023292e059d859fbc9,smd_8C03,Tasha J. Powell,2020-07-09,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
c09612c2fe41f6661d50ed2f49389382353053b0fb9fc9cd8a82891c,smd_8C03,Robinette Woodland,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
58ea761d42a5f8aceeadd42b8c0a0105f22eebf69c24da87e1b3a9cc,smd_8C04,Regina Pixley,2020-06-26,2020-07-02,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
4313c256378b0a9ba001d5a96bf57c7f25aea53eda16d77c19368952,smd_8C04,Veronica Proctor,2020-07-20,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
1f124d1f7f00a74ccd5c4b55a2a640e8e36ef9b52193954c52b7aa21,smd_8C04,Reginia R. Summers,2020-06-26,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
2dfbd962a9706e7785b6b0523c7f731d9b018528da7609a7470af3d8,smd_8C05,Mustafa Abdul-Salaam,2020-07-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
63eb3582e3f12bc76a5d0e08d0a05ded2217ce880284f009368a0ece,smd_8C06,Rhonda L. Edwards-Hines,2020-07-02,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
e3f0207cc2c28026481a01f8f9d76f37b67aec96637133977cc168ee,smd_8C07,Salim Adofo,2020-06-26,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
34d31b42d2260e4297e00cbd13fba596a260dba0c37e460b506fd4f4,smd_8C07,Mary J. Cuthbert,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
e58f61516fdd8882f09205d6000b0ce5d134b2531ee176ef6dbe0ce2,smd_8C07,Jonathan Steele,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
9bd61943b16542005aa92a0ab6066a18e51a92b76bc8e8f528689c2a,smd_8D01,Patricia Carmon,2020-07-17,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
d8e28e48f555e104c65667b8a818f233d592e1c60364efb29a6104ca,smd_8D01,"Rowena ""Joyce"" Scott",2020-07-02,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
c93c9bcddbcd0644b375b51329ea72e31eb0629435b04472e2e4620d,smd_8D02,Olivia L. Henderson,2020-07-07,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
29421688750ed7d7dd08d578136367a2b94175377b5d171cc51dcae3,smd_8D02,Emerald Holman,2020-06-26,2020-07-22,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
522cfa9d2722b8a9ece17be42cf0c59150f6eced613ff9428a374889,smd_8D03,Absalom Jordan,2020-07-17,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
031e7b2afdbba5e441bf9a101f559c94809269c291be5a2744e4ddf7,smd_8D04,Monique T. Diop,2020-07-06,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
6eea7afc1f7cdb741e4a791498eac19f47f52b6b9de99df4053ca1fd,smd_8D05,Ellen Armstead,2020-07-01,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
41580b13d84d383b568f44e5009400f3c147c3e9bfa67f73d34d2c6f,smd_8D05,Shanquella 'Goldie' Ross,2020-07-27,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
a0c9e3ccebab90fbfdd9f8476fe56780a9524188f4fd4df61c3d4d88,smd_8D06,Alyse Newhouse,2020-07-21,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
530c2e90836981521b48d5635a045ecacd09c9753b8586fa13f9b9fa,smd_8D06,LaVerne Glenn,2020-07-15,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
a2e0f20947a06f8ea2125b0a7cae09136b8e39b0734b5f827114e8d2,smd_8D07,Patricia Janifer,2020-07-16,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
7f12763c83cc511758fe50fbf8538d0609dd93d975fdc96fdf167dba,smd_8E01,Rufaro Jenkins,2020-06-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
07b3593b041ac733f6b2c6116f56442593e1caf50d0fbc82ade06db4,smd_8E01,Shekita McBroom,2020-07-17,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
adafb54bef17553c1012152c55f3e3327710eaad485e81474a4729c7,smd_8E02,Cheryl Moore,2020-06-29,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
9e7d45e485df95322ccddeb91499eb4ed3dc2c4cb544f57646b6628d,smd_8E02,Bruce C. Jones III,2020-07-06,2020-07-15,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
3f967151a21328ea9244854d261749699fdd1b34d9ca17cb37044933,smd_8E02,Anthony Muhammad,2020-07-09,2020-07-16,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
e870ff32c6234a58f3dcacc3a3fed77867abb2296f841f2b48e145bf,smd_8E04,Richard Martin Campbell,2020-06-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
f3ec918ae9f5ae7cb3078fbf073ff80446825801ad8b66e368f93609,smd_8E04,Kendall Simmons,2020-07-16,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
e5288175f9a41be5b73dcd147aafe783184fd34c04d51a0ef3a709ea,smd_8E05,Christopher L. Hawthorne,2020-07-28,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
6ce81c78f013eea91b0c559d4ed6401521fdf3c1ce197aab6420b721,smd_8E05,Shaquan Hudson,2020-06-26,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
556117e954c3c0d04dbbd9c2890cc5168214fec2a0a2f2a3e45ed6a7,smd_8E06,Karlene Armstead,2020-07-17,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
95debcd7c4e2ba810f96aca322f8a01626c61bc0e2c8a5319ea61d7c,smd_8E06,Brittany Geneva Cummings,2020-06-26,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
186be9af5a61f80a402539dc66023489979658ba2c49bbd0d6f63882,smd_8E07,Stephen A. Slaughter,2020-07-28,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
d1494fba14a72481133917da33f7e0bd2b435d4170682688a8a4f707,smd_8E07,"Jeannina""W8 Matters"" Williams",2020-07-16,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
