dcboe_hash_id,smd_id,contest_number,candidate_name,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
88aaba6c069aa2dc562f411b3c896e6ae7017a1055a074ee34f315da,smd_6D03,232,Write-in,43,0.05224787363304982,2.0,False,False,,,2,823
e4d3a374dfcf85028220dbf0963ec9ff43e9e5121beeccca814d5953,smd_6D04,233,Andy Litsky,1316,0.9612856099342586,1.0,True,False,1263.0,0.9225712198685172,2,1369
6240a42aef0be92dbfeb7d93938f14c2fbdc3bf5b27ab65f81e9fe6f,smd_6D04,233,Write-in,53,0.03871439006574142,2.0,False,False,,,2,1369
154de7e1905ffd769138b98f0df6b1de66c0554772b9b28aa13e5931,smd_6D05,234,"Fredrica (""Rikki"") Kramer",1178,0.9561688311688312,1.0,True,False,1124.0,0.9123376623376624,2,1232
cb0dc661fe3af0186fe910251fc20b1941368d7e3c8e754abc4f24e2,smd_6D05,234,Write-in,54,0.04383116883116883,2.0,False,False,,,2,1232
8a168930fa4b70bd433d00df05cc7e2e4445a959d6e353010bae4a70,smd_6D06,235,Rhonda Natalie Hamilton,1008,0.9636711281070746,1.0,True,False,970.0,0.9273422562141491,2,1046
2fcff59f0d04d81ab2cfb0c76cfb60afe223daf1b61e0e57f1a8f343,smd_6D06,235,Write-in,38,0.036328871892925434,2.0,False,False,,,2,1046
e03a1c254580e46525a9b4d6ef204bab0f12b2245880860e9c5d1c9e,smd_6D07,236,Edward Daniels,2053,0.6588575096277278,1.0,True,False,1068.0,0.3427471116816431,3,3116
a74acd903c3812d769f4cde4faf05d0a67eba590ead69b82f64e5a8c,smd_6D07,236,Eric S. Blaylock,985,0.3161103979460847,2.0,False,False,,,3,3116
18b966ec9b52f242ffda57220cd9cc1f5cac26461944521216c0bbd9,smd_6D07,236,Write-in,78,0.02503209242618742,3.0,False,False,,,3,3116
4d36978bddea1fcabb5f4bb928083fb65f9c08db0c19d00224cb28ff,smd_6E01,237,Michael Eichler,1123,0.9573742540494459,1.0,True,False,1073.0,0.9147485080988917,2,1173
78662387658ef5d3ae7fb396a2785db2345fc40daf83e6335db7f060,smd_6E01,237,Write-in,50,0.042625745950554135,2.0,False,False,,,2,1173
9cfa500348d16f453541ec28582e89d929ee3d6ea5892d996036ff0a,smd_6E02,238,Alex Lopez,494,0.463849765258216,1.0,True,False,150.0,0.14084507042253525,4,1065
bae51d965ea6e0dfa4245fd17e15cbc451fe372bdc8412155a479c6a,smd_6E02,238,Tony Brown,344,0.32300469483568073,2.0,False,False,,,4,1065
863866882a2b320b4b3cd7fd90cc60ec6563956260b86f910ef4537d,smd_6E02,238,Valerie Randolph,221,0.20751173708920187,3.0,False,False,,,4,1065
8e1ec8f9dc8b328840e81abef116e1b8117c0255a5ac282ae92a8df6,smd_6E02,238,Write-in,6,0.005633802816901409,4.0,False,False,,,4,1065
f12fe90e7b9a9f2799239fa22b87e9422574c2660b3eb640395a7340,smd_6E03,239,Frank S. Wiggins,672,0.9725036179450073,1.0,True,False,653.0,0.9450072358900146,2,691
94724eede24e0e3463e0d7b129f31c26ad2997ef23f3705833ba176f,smd_6E03,239,Write-in,19,0.027496382054992764,2.0,False,False,,,2,691
2040a585570db1c9072609266a885b8cd44c37c3003f86ee59004050,smd_6E04,240,Rachelle P. Nigro,1001,0.7104329311568488,1.0,True,False,608.0,0.43151171043293113,3,1409
2ce7475c6e31da333ae43611b1125418274a6b41b4f0ef9983daad30,smd_6E04,240,Jordan Hibbs,393,0.2789212207239177,2.0,False,False,,,3,1409
91062499b830b2e7c1fbbcb220a1ab5a54fa554e615f88ff1468697a,smd_6E04,240,Write-in,15,0.0106458481192335,3.0,False,False,,,3,1409
826fafb76a69665a2585610f5f679c7a0fb1ec0de5548cf3e20402d2,smd_6E05,241,Patrick K. Parlej,1573,0.9626682986536108,1.0,True,False,1512.0,0.9253365973072216,2,1634
3e2158659234ee5fec84aa9c6086a1d0c8b6f100dc88a746587ba38f,smd_6E05,241,Write-in,61,0.03733170134638923,2.0,False,False,,,2,1634
6fbdf3bfc420346d00b4eb89ba929172571069804702d08a0de88cad,smd_6E06,242,Denise E. Blackson,319,0.9354838709677419,1.0,True,False,297.0,0.8709677419354838,2,341
59dc7e133fb54ceb0887d6a0ac5b266d7b4cfe2342252a92b797932b,smd_6E06,242,Write-in,22,0.06451612903225806,2.0,False,False,,,2,341
a112807b4559139a77023c36faa7cf5fc7b1a21ceae399b7c07ae6f9,smd_6E07,243,Kevin M. Rogers,655,0.6161806208842897,1.0,True,False,266.0,0.2502351834430856,3,1063
c3099a2444a5724ddabc459ca202e651546caf6a5a791d358d3990d2,smd_6E07,243,"Nate Brown ""Mw6""",389,0.3659454374412041,2.0,False,False,,,3,1063
514b96168bd0ea4cc2cc1cab11e445e77a3abe9d46dcd29445bb5ff7,smd_6E07,243,Write-in,19,0.017873941674506115,3.0,False,False,,,3,1063
5c3624c4c0a33fd119712d05ce5b6143d85141ad71498f0171749ce1,smd_7B01,244,Chioma J. Iwuoha,515,0.4956689124157844,1.0,True,False,2.0,0.0019249278152069227,3,1039
51ce67a46699bf89eb73ce334771da9b20f12da75ea6a20c19b86297,smd_7B01,244,John F. Adams,513,0.4937439846005775,2.0,False,False,,,3,1039
39953898491bb0b270ab4f47965293f20ecf1ac12a5cfe43aac0a200,smd_7B01,244,Write-in,11,0.010587102983638113,3.0,False,False,,,3,1039
22fdb2de7fe2a9e5351f3f5c84ffb37c8929d4391a19aebf0772f3f2,smd_7B02,245,Tiffany L. Brown,790,0.7574304889741131,1.0,True,False,543.0,0.5206136145733461,3,1043
d6708d28b84bd94d967f780dfdba0523441ab8e770c257fd9b0c56a6,smd_7B02,245,David Brooks II,247,0.236816874400767,2.0,False,False,,,3,1043
1d707cb0bf05fe3c81e89a114f15e2fb622f09ef14bc178f941bbaf2,smd_7B02,245,Write-in,6,0.005752636625119847,3.0,False,False,,,3,1043
eaac5ccfb820b1afb2e22d0ca1ecad4ae7637582c12d70038551afa3,smd_7B03,246,Write-in,170,1.0,1.0,True,True,,,1,170
180dc311d1b1c7d3125cdaf9794cd9f4c1864edba04ecb41830fa0eb,smd_7B04,247,Cydne Smith Nash,861,0.7151162790697675,1.0,True,False,551.0,0.45764119601328906,3,1204
1b30381cf3b7030a7200280089271fc2031f2caeaf35298380ff38d2,smd_7B04,247,David L. Retland,310,0.2574750830564784,2.0,False,False,,,3,1204
8c3e7ed5a36238bc4b081e4877992a860f98dc548d8a5db0a21892e6,smd_7B04,247,Write-in,33,0.027408637873754152,3.0,False,False,,,3,1204
438423cf8c12ff8e76d0595e8d902c7405cc573b25fe579559ff9ffe,smd_7B05,248,Donna Robinson,562,0.5705583756345177,1.0,True,False,152.0,0.15431472081218267,3,985
5da0bcf9bf3d150e5276a3e868f10b7064b42acd5ef24f12f4767a1a,smd_7B05,248,"Villareal ""VJ"" Johnson",410,0.41624365482233505,2.0,False,False,,,3,985
f52de80bd9e8c2b4fca453bbc14617af21db57ad588d7506daf28b34,smd_7B05,248,Write-in,13,0.013197969543147208,3.0,False,False,,,3,985
fb90e9ca6081d14ab30c6df94b10153c2e17cb4a33077f979b461fd9,smd_7B06,249,Kelvin Brown,809,0.6295719844357976,1.0,True,False,419.0,0.32607003891050584,4,1285
7bd26c5159e5ea4fa2c284ccc1377a347df39484eee14ad74c1d1476,smd_7B06,249,Tony Dugger,390,0.3035019455252918,2.0,False,False,,,4,1285
6694fe240277a4a600a6dce285c8b611cf5c54baf5ed2ed13ea32d06,smd_7B06,249,Andrew Carlyle Haynesworth,73,0.05680933852140078,3.0,False,False,,,4,1285
0b5236005a9c93e9814153692acece8e84073ab427fb90b9a7fcf19b,smd_7B06,249,Write-in,13,0.010116731517509728,4.0,False,False,,,4,1285
107485b0782006a0067e05ebe974229949dacffcd7234afadaa9b24a,smd_7B07,250,D.L. Humphrey,1105,0.9517657192075797,1.0,True,False,1049.0,0.9035314384151594,2,1161
7531d9d7b4511fd1cf429897579fe59d62adf811ef5e6762c3bf467f,smd_7B07,250,Write-in,56,0.04823428079242033,2.0,False,False,,,2,1161
949602ad3c430f5ea3dd9ed4235fd0507f6ba04050dcf7785414c093,smd_7C01,251,Patricia Malloy,883,0.9577006507592191,1.0,True,False,844.0,0.9154013015184381,2,922
7c34420285a36ee2b2efc62631042e31e62ae035f04d278b98677545,smd_7C01,251,Write-in,39,0.04229934924078091,2.0,False,False,,,2,922
34056ec8ad42d98e546e76336c5ecc40b2c9a77a6add57af3d246c91,smd_7C02,252,Yolanda Fields,360,0.44063647490820074,1.0,True,False,95.0,0.11627906976744184,4,817
435d231ec5bb7d50e69399f77b8e95e69ab9e970ddc63a4e8894715a,smd_7C02,252,Patricia Williams,265,0.3243574051407589,2.0,False,False,,,4,817
b02c7e764003bd71dfe87f1e63f823a6f009f4a45744df67165d1112,smd_7C02,252,Mandla Deskins,180,0.22031823745410037,3.0,False,False,,,4,817
0ddea6907fd9e0a0bc98b8b2c92b1aad5d6b42652861b385a7f44609,smd_7C02,252,Write-in,12,0.014687882496940025,4.0,False,False,,,4,817
7e6eff492c2dcca912c54ae1dc711dd7f1f0f4e238a005ecf93239e8,smd_7C03,253,Vincent Van,761,0.9645120405576679,1.0,True,False,733.0,0.9290240811153359,2,789
f61847b910ba9d041b1a4021f5e08324e6096b8c07afa1aa432e50d9,smd_7C03,253,Write-in,28,0.035487959442332066,2.0,False,False,,,2,789
94aa6bf43202356ced3ffe79b90da22607bd8a1d821ed4a296390eb0,smd_7C04,254,Anthony Lorenzo Green,505,0.5383795309168443,1.0,True,False,88.0,0.09381663113006394,3,938
6291d8551d57e92d370c428ecc69cf28d31b40e17241a82a18623fde,smd_7C04,254,Patricia Stamper,417,0.4445628997867804,2.0,False,False,,,3,938
cbf298c009b2afc13490b5e45118c84d8bd10af3fcc7455aa86f1412,smd_7C04,254,Write-in,16,0.017057569296375266,3.0,False,False,,,3,938
c44aac188bbf7b6ff6e29ae58f57ee45e744063191a429d8b22a40c7,smd_7C05,255,Mary L. Gaffney,927,0.9586349534643226,1.0,True,False,887.0,0.9172699069286452,2,967
22a88c31d0b301dd6acc3bb67f0b6a666b48f571bf823b424b1d1994,smd_7C05,255,Write-in,40,0.04136504653567735,2.0,False,False,,,2,967
1fde94fcdbdc78aad7215a1703ee4044721ccb5c20016ec6b8b2269b,smd_7C06,256,Victoria Clark,728,0.9667994687915007,1.0,True,False,703.0,0.9335989375830014,2,753
9c2cf32b713a8c487f3416138c89969c4a751a186679e153a913db4c,smd_7C06,256,Write-in,25,0.033200531208499334,2.0,False,False,,,2,753
8580f2ec11725b2108b5f5d5cb897e6ab50f6d90f91d3dcf7b29d546,smd_7C07,257,Antawan Holmes,760,0.7755102040816326,1.0,True,False,545.0,0.5561224489795918,3,980
789a80ffb14dd37669d4e4dd9c1fc508651e37fd1a174dcc5400cfc8,smd_7C07,257,Emmanuelle Klossou,215,0.2193877551020408,2.0,False,False,,,3,980
ff715cc52c3e3eec4f97aa0ddcbdd467181cd31256a52f3779ff01fb,smd_7C07,257,Write-in,5,0.00510204081632653,3.0,False,False,,,3,980
f6b1cb4ffaac7e57b070b5c0c52fdb95bc4945e9ba7b4e877fdd5efd,smd_7D01,258,Tamara Blair,988,0.9610894941634242,1.0,True,False,948.0,0.9221789883268483,2,1028
a091a794ec2222a6cb4d63fb6deb9b5209b9d6bc19b90b24041fb0bb,smd_7D01,258,Write-in,40,0.038910505836575876,2.0,False,False,,,2,1028
1161a4e775ee866e3b803ee15754b7681b6abe58e313a9b56039e4ea,smd_7D02,259,Siraaj M. Hasan,853,0.9616685456595265,1.0,True,False,819.0,0.9233370913190531,2,887
238c6cfcadcfa93d2cc436e368a9ce0f559b8d98073b01c53bf2db59,smd_7D02,259,Write-in,34,0.038331454340473504,2.0,False,False,,,2,887
af224c141be0fe6046b40afa581610d773d09abe86b48519eaeeedde,smd_7D03,260,Dorothy Douglas,562,0.9842381786339754,1.0,True,False,553.0,0.9684763572679509,2,571
d52ae60f041a0071b7c170124a69d01bb703cbf351debaa349d1c757,smd_7D03,260,Write-in,9,0.01576182136602452,2.0,False,False,,,2,571
c98b6458e1d4cf4ab96c3f1b57b4027af1818ee06b69e0788700d2f2,smd_7D04,261,Milton Hardy,992,0.9474689589302769,1.0,True,False,937.0,0.8949379178605539,2,1047
cd29fd41d253367672574fc60b2b8d941b814b96b380de1f48be774b,smd_7D04,261,Write-in,55,0.05253104106972302,2.0,False,False,,,2,1047
c3006d7e3c4c26dff41704712f6a0948a097d46265086114d38b64ed,smd_7D05,262,Stephanie Audain,484,0.4502325581395349,1.0,True,False,202.0,0.18790697674418605,4,1075
47044ba29e09f9fffa6dc1827ae950fd6c9bd49c14a1475248c01e21,smd_7D05,262,Kimory Kso Orendoff,282,0.26232558139534884,2.0,False,False,,,4,1075
4431716356eeabc700ab06c3f623d6bffff4dafcd1147f9dbc22b786,smd_7D05,262,James Goldfield,276,0.2567441860465116,3.0,False,False,,,4,1075
954757b8c20895b3dbf44c59b3cd1b26330d16280122d80ccf45dc58,smd_7D05,262,Write-in,33,0.030697674418604652,4.0,False,False,,,4,1075
ecaa5dcd752c3e5285ae8a98bfe8019e72c9cce5bbfaca627430cdb3,smd_7D06,263,Rebecca J. Morris,806,0.9629629629629629,1.0,True,False,775.0,0.9259259259259258,2,837
30a6aa989c7a358ff4c3e1ed00749c6779b5e1ea98866a66e75135e1,smd_7D06,263,Write-in,31,0.037037037037037035,2.0,False,False,,,2,837
11345773aeda006c70108dd602ee729f0b7d72a61805aa4e40214fe2,smd_7D07,264,Write-in,193,1.0,1.0,True,True,,,1,193
ba74f08269af9c6e6be2fa7e66c32749754f1dec46391829a1c8eca0,smd_7E01,265,Veda Rasheed,940,0.9812108559498957,1.0,True,False,922.0,0.9624217118997913,2,958
c716158450b1528ddfb449e4b5feb9d1c7e04ac8bdb1ea8f728defd9,smd_7E01,265,Write-in,18,0.018789144050104383,2.0,False,False,,,2,958
ffa6384ada63e729f9ff53d43f430088a5bdaac7cbb85acb702de95f,smd_7E02,266,Tiera J. Fletcher,591,0.5362976406533575,1.0,True,False,97.0,0.08802177858439197,3,1102
77900c6a9c319b975af7f7dc81831e02224e66224a0bd5475b42f563,smd_7E02,266,Linda S. Green,494,0.4482758620689655,2.0,False,False,,,3,1102
6b4b2684c5a1c65f461e1aa8f428510df62fa891290983df008f9953,smd_7E02,266,Write-in,17,0.015426497277676952,3.0,False,False,,,3,1102
0f4c9cfb8af5ff4b2dfbfe27c98fc88c3ee9f1894a03ecb1c9406a52,smd_7E03,267,Write-in,106,1.0,1.0,True,True,,,1,106
deb5e54ddfd46cd4e2cb518700d5faf834a9c3197d34c88efca7393f,smd_7E04,268,Natasha Dupee,486,0.42408376963350786,1.0,True,False,42.0,0.03664921465968585,4,1146
e24a0e9f73a4886846f1a05691ccd289f93fca98df9719459afe4ac7,smd_7E04,268,Keith Hasan-Towery,444,0.387434554973822,2.0,False,False,,,4,1146
a484fdc10554373b456e6475396d3c03f31da49d6826bcd94c236707,smd_7E04,268,Lorraine Miller,200,0.17452006980802792,3.0,False,False,,,4,1146
db9abbe904e452b72623a2d24731ced5ef929cd07d711e29fd13749a,smd_7E04,268,Write-in,16,0.013961605584642234,4.0,False,False,,,4,1146
ee6462ac164de5a1d265c9678c8569ff0ab727cfe1b1c90b07886f76,smd_7E05,269,Sharon Jafari,411,0.5443708609271524,1.0,True,False,83.0,0.10993377483443711,3,755
1ed69b6413879810213d75a2a77319de054409814980044c06c45179,smd_7E05,269,Victor L. Horton,328,0.43443708609271525,2.0,False,False,,,3,755
0d81a2437b77577d770b8f3bd3542f27d10ad58c2768cecd02db72db,smd_7E05,269,Write-in,16,0.02119205298013245,3.0,False,False,,,3,755
6421597beae8ec164f45892a14753f98aec2a94fc27218d66da2ba59,smd_7E06,270,Delia Houseal,652,0.7276785714285714,1.0,True,False,424.0,0.4732142857142857,3,896
a6b59a3e40b8cff385ea2d19ce5ea68e79e8d2f8f9e7d6dc234f3465,smd_7E06,270,Joel Savary,228,0.2544642857142857,2.0,False,False,,,3,896
58fb4da41ad70702c387da3e0d2630b7c7c44143732380d27b5d0cb8,smd_7E06,270,Write-in,16,0.017857142857142856,3.0,False,False,,,3,896
c3c4078052732553cbdd516cfcd2359e886c61685df2502fec00082d,smd_7E07,271,Kimberly Martin,520,0.5327868852459017,1.0,True,False,185.0,0.18954918032786888,4,976
4a56cf7c028f128fa64e0c1e76f7d1201b0a64d0688984374f59e369,smd_7E07,271,Brandon M. Scott,335,0.3432377049180328,2.0,False,False,,,4,976
e1de996909d1c5a908102b41846c455143fc19e0575e34d513d9c57b,smd_7E07,271,Justyn Iman,103,0.10553278688524591,3.0,False,False,,,4,976
63f4b449e1ee9f7bc3dd23f3308fd845f72105f0677bed37deae99ca,smd_7E07,271,Write-in,18,0.018442622950819672,4.0,False,False,,,4,976
ad56fdf4fc32a6a82a384f65a3e26e187553d63233558b9f7aa69c90,smd_7F01,272,Tyrell M. Holcomb,770,0.6290849673202614,1.0,True,False,328.0,0.2679738562091503,3,1224
ff8c08b0a8b8c3d7c05787b875214c2d04a957e351f87590d100cdaf,smd_7F01,272,Ashley R. Ruff,442,0.3611111111111111,2.0,False,False,,,3,1224
21f23126932c06ad82282a2525243d36a4b37977b3a83f80a4b0dfc2,smd_7F01,272,Write-in,12,0.00980392156862745,3.0,False,False,,,3,1224
0eef05dacfe5ed236fdb8d81e6192250f9d3917681115c5bcdd83654,smd_7F02,273,Terrance Hunter,548,0.5004566210045662,1.0,True,False,111.0,0.10136986301369866,4,1095
dd115a7a7fbab63dc37f1418eb08750facc1c15be260e111f006a724,smd_7F02,273,Dawn R. Cook,437,0.39908675799086757,2.0,False,False,,,4,1095
af1ec4c6aac95eb0f9e56019f7b712d418bc7d027440e49abda6c194,smd_7F02,273,Frederick Wolf,98,0.08949771689497717,3.0,False,False,,,4,1095
7dd28d78cfe36a734ea11e6cf7aa11df0d8df16c598214bf5d318e41,smd_7F02,273,Write-in,12,0.010958904109589041,4.0,False,False,,,4,1095
371e12c940176061e7993995447e80c0cb4f1041e91e56367de7e759,smd_7F03,274,Write-in,113,1.0,1.0,True,True,,,1,113
ca1b2fcf24ff27dda78518436c6c892a337db86a0520ecbc5abac2e5,smd_7F04,275,Racquel Codling,313,0.7825,1.0,True,False,232.0,0.58,3,400
22f6f8c9e67bd926e5b2a02a4964343f5b5ff275d30a48c90b3d63b4,smd_7F04,275,C Exum,81,0.2025,2.0,False,False,,,3,400
8747f9c19164df68dde9585501e14d525f637b97d2203695ea4a863e,smd_7F04,275,Write-in,6,0.015,3.0,False,False,,,3,400
89ce366fe46867f2a0f984a283594a2459704334997d1b154ee5e122,smd_7F05,276,Brittany N. Hughes,528,0.6013667425968109,1.0,True,False,194.0,0.2209567198177676,3,878
b3a876ff6b6472729de3c68bc658959b29e6ca4fcf23da8bf37a55ab,smd_7F05,276,Karen Settles,334,0.3804100227790433,2.0,False,False,,,3,878
904cebf3d7cefe8b1ae324f4bc16ff8ed1cb05c4d2e2db4b023ed132,smd_7F05,276,Write-in,16,0.018223234624145785,3.0,False,False,,,3,878
17b25018cfaf79246d97d93d9a1c1e24380a417c6497568b949f7e78,smd_7F06,277,Betty J Diggs,805,0.9338747099767981,1.0,True,False,748.0,0.8677494199535962,2,862
ba7e7cec6b4176324c5ef51f642d042d5c0ee7560126481503f7245f,smd_7F06,277,Write-in,57,0.06612529002320186,2.0,False,False,,,2,862
a55801a2ab94d5faef077b403a8b7708c3400bebc1f3198805a5bd96,smd_7F07,278,Write-in,23,1.0,1.0,True,True,,,1,23
9db5b8624c2a26387f063842a0531dacf0694bcdb0d3ef9732f38117,smd_8A01,279,Holly Muhammad,888,0.9396825396825397,1.0,True,False,831.0,0.8793650793650793,2,945
5edb9cf2b21277655d78dfed4aeef94676e8979fddfe5fb803f71da1,smd_8A01,279,Write-in,57,0.06031746031746032,2.0,False,False,,,2,945
c765932a05be111d80fbbce7f460e2b3b06a860decda8098f6f8751b,smd_8A02,280,Barbara J. Clark,916,0.9492227979274611,1.0,True,False,867.0,0.8984455958549222,2,965
9865fa851a554538d3c1c2bf49b01a44205a119a3869736e240b488b,smd_8A02,280,Write-in,49,0.05077720207253886,2.0,False,False,,,2,965
c842369100cd8571dc2a7df76a8a15281257c805fa56cbd8888fffdb,smd_8A03,281,Brian K Thompson,818,0.9467592592592593,1.0,True,False,772.0,0.8935185185185186,2,864
fb9d4226f8aef4a54d549d125109f83d15bacc6572f3842ea6377803,smd_8A03,281,Write-in,46,0.05324074074074074,2.0,False,False,,,2,864
1504b86ab6fb63d54e3888d928b0ded663e899882fd6e5aeb6d36d7d,smd_8A04,282,Laneice Moore,334,0.5632377740303541,1.0,True,False,89.0,0.15008431703204045,3,593
e3d1524ef53f0964e203762d8848d66ffed00c74ce5460ff997ae881,smd_8A04,282,Moses Smith,245,0.4131534569983137,2.0,False,False,,,3,593
36f9b2b4e62b2dfcff22876b955c106afa21e64d140ddd876b4f5475,smd_8A04,282,Write-in,14,0.023608768971332208,3.0,False,False,,,3,593
453c088f1859c1f8cd442aeda762fdc92e1099cc41bc5deb747dd232,smd_8A05,283,Jamila White,666,0.7017913593256059,1.0,True,False,393.0,0.41412012644889357,3,949
0fc9a9457eaf99c2aa2479cd8aebac1a52f7b7641009f162433a5398,smd_8A05,283,Michael Grier,273,0.2876712328767123,2.0,False,False,,,3,949
04c86648fa7542d84f3449e8d4face41df6c70ffd05d0a317f4df2ec,smd_8A05,283,Write-in,10,0.01053740779768177,3.0,False,False,,,3,949
513111c742b1e9528acd33ed7e95374fbec04a853d381d09dd2c4d75,smd_8A06,284,Robin Ward 8 McKinney,564,0.49430324276950044,1.0,True,False,306.0,0.26818580192813324,5,1141
73a8fe6bec338359d46f8971f2c9e4c430a5c1cb4f70f538a389e4bd,smd_8A06,284,Aiyi'nah D. Ford,258,0.22611744084136723,2.0,False,False,,,5,1141
1c23aaaf7c6ad95faea3946a02781eaf04e1ee28f59c21c7a654c353,smd_8A06,284,Isaac Smith,167,0.14636283961437335,3.0,False,False,,,5,1141
c08cf89e05ab89eb56d88982da31f3f999a9628ca460b17d5fe8e641,smd_8A06,284,Kristina (K) Leszczak,131,0.11481156879929887,4.0,False,False,,,5,1141
e156a091394b25c22e0a128ed94bd0d3010e9ba333467402cb342f24,smd_8A06,284,Write-in,21,0.018404907975460124,5.0,False,False,,,5,1141
53027debfd0d0d7788549943a62fa7db6f8b2e4fde75d52658bb8f1d,smd_8A07,285,Steven Tiller,367,0.3357731015553522,1.0,True,False,8.0,0.007319304666056736,4,1093
448d25c07e96c2e4b5cdb29773dd0fd08bf6c965f2fd1e95d5b8f740,smd_8A07,285,Terri L. Acker,359,0.3284537968892955,2.0,False,False,,,4,1093
82adb823e37b5e62dca53ba8dc876cd3d06da8ce3086924887214452,smd_8A07,285,George O Reid Jr,340,0.3110704483074108,3.0,False,False,,,4,1093
3644b158dfaaada3e6e2e21706dba3aa2458789a785332507d120879,smd_8A07,285,Write-in,27,0.024702653247941447,4.0,False,False,,,4,1093
bfcd00d5d163807bd2fa55de08eb275872834cce081292b397595933,smd_8B01,286,Write-in,165,1.0,1.0,True,True,,,1,165
af0c08b4d79c0a40245c40f62c5282dd069001942135d95bf51871a5,smd_8B02,287,Write-in,103,1.0,1.0,True,True,,,1,103
9a72c179f4b4c0aef1f12f8e24d7e330be6298706889e41d07ceb699,smd_8B03,288,Charles H. Wilson,299,0.3460648148148148,1.0,True,False,12.0,0.013888888888888895,4,864
bd515e851240454f2a72e4b84a687f8869697f02d68b78e3e7a2fe62,smd_8B03,288,Alyce k. McFarland,287,0.33217592592592593,2.0,False,False,,,4,864
90918b2597362d33bfc17ca233bdaac646f1f114b5b9ed64c876cdf1,smd_8B03,288,Joseph B. Johnson,260,0.30092592592592593,3.0,False,False,,,4,864
f86e68d506b2d8e5de8e24aa73e0c938425a5c4982363625c1c0a2d0,smd_8B03,288,Write-in,18,0.020833333333333332,4.0,False,False,,,4,864
9beab7041571f83f197d4037880c3afe8ad663b77eca08aff3771eba,smd_8B04,289,Kevin B Coleman,569,0.9499165275459098,1.0,True,False,539.0,0.8998330550918197,2,599
16a2e0264e0dd61126652e63967dd3d9921d4787d6a0aa9873af3acc,smd_8B04,289,Write-in,30,0.05008347245409015,2.0,False,False,,,2,599
a3539c696ff09e46ab098a9c331d7683fbf6ad1dd7c1f02d50529070,smd_8B05,290,Michelle E. Kiah,345,0.6020942408376964,1.0,True,False,128.0,0.22338568935427577,3,573
c20facbd5f6a3445886e654b4d6e5d9346b39e6d7551ccfa26ab932f,smd_8B05,290,Betty Scippio,217,0.3787085514834206,2.0,False,False,,,3,573
f971f5e832d97c8007d1165b217ebbd572ab4fefec929081f9aff4d5,smd_8B05,290,Write-in,11,0.019197207678883072,3.0,False,False,,,3,573
7e89ffc931e9eb2f18e9ff1e404b86b97e379daef1d167dad93a07c7,smd_8B06,291,Humam Abdulmalik,583,0.9448946515397083,1.0,True,False,549.0,0.8897893030794166,2,617
1c667ed3a4f72a8ce2831f353b7a627ec412277395bd89adb5acc85a,smd_8B06,291,Write-in,34,0.055105348460291734,2.0,False,False,,,2,617
56dae34eb76ccc311ae753c2c9c5a85ae86eb37c04361a3baba2174d,smd_8B07,292,Write-in,100,1.0,1.0,True,True,,,1,100
7e4b98f954e1b30b0d5a435c25f835214c5ffc16d72a872d23ba4688,smd_8C01,293,Kwasi Seitu,482,0.9450980392156862,1.0,True,False,454.0,0.8901960784313725,2,510
5ca53d003d7f6986a1eaa6c8f700c6e3f785cb2560b377cf0a2c6ad9,smd_8C01,293,Write-in,28,0.054901960784313725,2.0,False,False,,,2,510
39c960f0c37d83bb1657b8d216cb7fd00b2cecf98ee28d96e05d2d27,smd_8C02,294,Victoria Akinseye,424,0.5897079276773296,1.0,True,False,156.0,0.21696801112656466,3,719
df922df4c1e321bd7f458f8010c2aea27887d6413248941980871d7d,smd_8C02,294,Kendrick Daniel,268,0.37273991655076494,2.0,False,False,,,3,719
152883a2a9a63cfc81ce6ea4cb6251bf5a148d98f64f1583cb390d2c,smd_8C02,294,Write-in,27,0.037552155771905425,3.0,False,False,,,3,719
19b1ae7704222f581383547831b34172c76fc50fdda79633fd30285a,smd_8C03,295,Tasha J Powell,456,0.45875251509054327,1.0,True,False,137.0,0.13782696177062376,4,994
ea9fd5cb597bc6737981534d3cd91b24f681a44e3389eb7039a8477f,smd_8C03,295,"Dolores ""Miracle"" Bryant",319,0.3209255533199195,2.0,False,False,,,4,994
a28dc7337a6ea00632a54cf4f44752599ed2811acd657eda303688a2,smd_8C03,295,Robbie Woodland,191,0.1921529175050302,3.0,False,False,,,4,994
735caecc4362d8e05065c4fe35afc15c9735deb122cdf44dcf99a567,smd_8C03,295,Write-in,28,0.028169014084507043,4.0,False,False,,,4,994
c520ea6dd91dd4a4943b3130683b1b4a80d699336d170a2d8358e08b,smd_8C04,296,"Travon ""Ward 8"" Hawkins",528,0.5534591194968553,1.0,True,False,269.0,0.28197064989517817,4,954
65d5b028c5c1d4125cb7fe38e4bffcbdb3b9fd3d68bda25ca6f31377,smd_8C04,296,Regina Sharlita Pixley,259,0.27148846960167716,2.0,False,False,,,4,954
05605e03df51912c3494342b6428bd3eaa4e30da036d816d22c624db,smd_8C04,296,Reginia R Summers,151,0.15828092243186584,3.0,False,False,,,4,954
70317bb9c4a54cfd7337d065ce6191a175baaefddbe359ff76491948,smd_8C04,296,Write-in,16,0.016771488469601678,4.0,False,False,,,4,954
2dfbd962a9706e7785b6b0523c7f731d9b018528da7609a7470af3d8,smd_8C05,297,Mustafa Abdul-Salaam,413,0.9429223744292238,1.0,True,False,388.0,0.8858447488584476,2,438
