dcboe_hash_id,election_year,smd_id,candidate_name,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
e52462cf3bf9461efa76631a295920450a407fe8bbea12801d434a8f,2022,smd_2022_5C07,VJ Kapur,462,0.9525773195876288,1.0,True,False,439.0,0.9051546391752576,2,485
aa3a8d47aa9161433cf5dfaa50a43c65187c0115397c94005e9d5bd2,2022,smd_2022_5C07,Write-in,23,0.04742268041237113,2.0,False,False,-439,-0.9051546391752576,2,485
03de1372c0adce2b8eb414493208e7fcdfda4a628daea27a70e6e162,2022,smd_2022_5D01,Rebecca Ryan,418,0.9812206572769953,1.0,True,False,410.0,0.9624413145539905,2,426
7b4f64731f38558ae0a66cb488eb9a62ca01f4d06e4b752ad0c2f8ad,2022,smd_2022_5D01,Write-in,8,0.018779342723004695,2.0,False,False,-410,-0.9624413145539905,2,426
21aa7361e56a21fdd2ce2893c6b82835a930c038f7c5206e88a7c846,2022,smd_2022_5D02,Sebrena L. Rhodes,195,0.9512195121951219,1.0,True,False,185.0,0.9024390243902438,2,205
f7496b8b51059674b47b28c0279bb2f3cc170568a977c1c6f21e3169,2022,smd_2022_5D02,Write-in,10,0.04878048780487805,2.0,False,False,-185,-0.9024390243902438,2,205
17ffeb9b6db0f01a7c608e01c630398e3e3a0a4886c5554209d9679b,2022,smd_2022_5D03,Anna Roblin,542,0.9409722222222222,1.0,True,False,508.0,0.8819444444444444,2,576
bec9d63eb216e66a84a5a03e11f3dc6e51a3fbed1081dea645d5e0fe,2022,smd_2022_5D03,Write-in,34,0.059027777777777776,2.0,False,False,-508,-0.8819444444444444,2,576
384ce8299e748c196299b4044733c8df91fddf7a0bd637c98420b2f7,2022,smd_2022_5D04,Stephen Cobb,499,0.9727095516569201,1.0,True,False,485.0,0.9454191033138402,2,513
c2fd3d2ad7f3b7ad305856d5d5d6b73bef669d0108dcce4f9c7b7c57,2022,smd_2022_5D04,Write-in,14,0.02729044834307992,2.0,False,False,-485,-0.9454191033138402,2,513
d37a722b11b184f2c1080a5970878b35701115cd78fc20cc765e8fa1,2022,smd_2022_5D05,"Salvador ""The Commissioner"" Sauceda-Gu",359,0.922879177377892,1.0,True,False,329.0,0.8457583547557841,2,389
5bf04dc6e92991ca826a6dd8125d0fc28b0f854e6be7ddf1509d9a99,2022,smd_2022_5D05,Write-in,30,0.07712082262210797,2.0,False,False,-329,-0.8457583547557841,2,389
9c114f4bf9e8b4dae95428034e012714ce70f41a1bf780e0eb6bbfeb,2022,smd_2022_5D06,Kathy Henderson,304,0.5223367697594502,1.0,True,False,30.0,0.05154639175257736,3,582
fe515c7b0c612f0695ff4d9633fac44ad0e5c0e0e1bd7147be9db1da,2022,smd_2022_5D06,Carrie Dellesky,274,0.47079037800687284,2.0,False,False,-30,-0.05154639175257736,3,582
87a3efefc62ca01f628f19aa7a982070b0e9f350c7b594dce6624437,2022,smd_2022_5D06,Write-in,4,0.006872852233676976,3.0,False,False,-300,-0.5154639175257733,3,582
c0bb88956550b6fb27223e618d2d22cd0b51a0d423c892edc3fafa39,2022,smd_2022_5D07,Juan McCullum,307,0.9246987951807228,1.0,True,False,282.0,0.8493975903614457,2,332
de8090c31596e869b329c03df9dc47331018b3778d6f5d9a0ed41f23,2022,smd_2022_5D07,Write-in,25,0.07530120481927711,2.0,False,False,-282,-0.8493975903614457,2,332
0df8171665728dea779fbed0aaaa3f1f2a7446286bcac4eed0e9d51b,2022,smd_2022_5D08,Write-in,141,1.0,1.0,True,True,0,0.0,1,141
5666736f764df6ffbe6bdcab3f830152d63202ffff1bb7edbb2d3100,2022,smd_2022_5D09,Write-in,48,1.0,1.0,True,True,0,0.0,1,48
b6649c870e512bd14595805e462b8f6f19ebcb7b6bdce32271ec5aef,2022,smd_2022_5E01,Joyce (STATEHOOD) Robinson-Paul,486,0.9016697588126159,1.0,True,False,433.0,0.8033395176252318,2,539
e2e933c31ed5a0ebc4faf29d3c26e35644af2a1e745ca37117b15096,2022,smd_2022_5E01,Write-in,53,0.09833024118738404,2.0,False,False,-433,-0.8033395176252318,2,539
aedd89c7465e1f6d363d6810d6bc8832c310d3895ea10ab6d068faff,2022,smd_2022_5E02,Karla M. Lewis,347,0.6024305555555556,1.0,True,False,128.0,0.22222222222222227,3,576
dbee180588a458c5112d0bd0930a78426e2966e99b3293f8fe6e2dab,2022,smd_2022_5E02,Nicole McEntee,219,0.3802083333333333,2.0,False,False,-128,-0.22222222222222227,3,576
b107443bd4819366ea85b778e402b1b1360fbecee742e33172cc76e2,2022,smd_2022_5E02,Write-in,10,0.017361111111111112,3.0,False,False,-337,-0.5850694444444444,3,576
850058670dfd3c8f14acf9b1d29be1535f029f54a09be8944f649034,2022,smd_2022_5E03,"Fred ""Phil"" Carver",559,0.9148936170212766,1.0,True,False,507.0,0.8297872340425532,2,611
56d54ba1c758daa28ff253e7c417bf38884cd43b5519e653a1813930,2022,smd_2022_5E03,Write-in,52,0.0851063829787234,2.0,False,False,-507,-0.8297872340425532,2,611
dbe1852acb4ac17a64d8220ac297ec10e06882848cca8c33e4bf15f5,2022,smd_2022_5E04,Huma Imtiaz,441,0.6523668639053254,1.0,True,False,213.0,0.31508875739644965,3,676
166fae9b4c75d807bdd2ad20192938daa60e30ec8bfcd5ffc255ca64,2022,smd_2022_5E04,Bertha Holliday,228,0.33727810650887574,2.0,False,False,-213,-0.31508875739644965,3,676
45974bcf218ad154f3e601be9e7ccf6b5e5d847effba66588a00a46c,2022,smd_2022_5E04,Write-in,7,0.010355029585798817,3.0,False,False,-434,-0.6420118343195266,3,676
a5eada6155dadb4508c52830b3b2f97fe6ef1904474b999ee2be0aa9,2022,smd_2022_5E05,Kevin Rapp,552,0.9533678756476683,1.0,True,False,525.0,0.9067357512953367,2,579
dbf2b9efc028ea0d4658a65b297d63da1b74350d01475c2536e00974,2022,smd_2022_5E05,Write-in,27,0.046632124352331605,2.0,False,False,-525,-0.9067357512953367,2,579
20052e6ab0b063db4740c9fc1c9c24c86b737dc42b9111c987d09e74,2022,smd_2022_5E06,Kirby Vining,438,0.9399141630901288,1.0,True,False,410.0,0.8798283261802575,2,466
76ad7b19f4dbbf76e471a4efd6f9d54864c41136494547327cedd16b,2022,smd_2022_5E06,Write-in,28,0.060085836909871244,2.0,False,False,-410,-0.8798283261802575,2,466
81726d37b082e0958301854b3bf17f2e53f60e5dcf6ac325b83acb23,2022,smd_2022_5F01,Tony Hurst,477,0.9616935483870968,1.0,True,False,458.0,0.9233870967741935,2,496
4da58c6ac085eec02df64870da84a843695f8d322af7ade404983d5c,2022,smd_2022_5F01,Write-in,19,0.038306451612903226,2.0,False,False,-458,-0.9233870967741935,2,496
33fdecf38740bb79614ad0c61e55fed9bda7a4bcc5ff3fc815a2a0db,2022,smd_2022_5F02,Aru Sahni,399,0.9661016949152542,1.0,True,False,385.0,0.9322033898305084,2,413
32cf3673ad5d4f5e6ade0d7943edc011fcd818844b63aa8349294d78,2022,smd_2022_5F02,Write-in,14,0.03389830508474576,2.0,False,False,-385,-0.9322033898305084,2,413
5f045b5dd308e6219e5f01c0f28fcc1f30243252112499908327aa04,2022,smd_2022_5F03,Patricia Williams,265,0.9566787003610109,1.0,True,False,253.0,0.9133574007220218,2,277
eb6108c7dfe1e7c14388919613932e43c50751aef6e944c6e9424996,2022,smd_2022_5F03,Write-in,12,0.04332129963898917,2.0,False,False,-253,-0.9133574007220218,2,277
ee8c5a36a9664d5131c4a55ed017529b13f451b888d5ef9f615f4db9,2022,smd_2022_5F04,Mark Galvan,400,0.6349206349206349,1.0,True,False,184.0,0.292063492063492,3,630
fedabf680765944d707490c1adf06bd5f34578beb6c1c918b74175b0,2022,smd_2022_5F04,Daniel Vega,216,0.34285714285714286,2.0,False,False,-184,-0.292063492063492,3,630
3c65e21ddd10f4aeb8dd933643728a77d469e2974e74ef04972eb820,2022,smd_2022_5F04,Write-in,14,0.022222222222222223,3.0,False,False,-386,-0.6126984126984126,3,630
fa37bfd85621b003c06a56aa8d4d3c1bb8aa62cacae2a8eec99dab9d,2022,smd_2022_5F05,Jennifer Anderson,492,0.7321428571428571,1.0,True,False,321.0,0.4776785714285714,3,672
a30456f51506e38adcad2135038b7f26fa987d61e646d8e6b00e7663,2022,smd_2022_5F05,Mary L. Farmer-Allen,171,0.2544642857142857,2.0,False,False,-321,-0.4776785714285714,3,672
032d3a67029bcefbeef927f873f29c43d86fe5db9150a434dc949e7c,2022,smd_2022_5F05,Write-in,9,0.013392857142857142,3.0,False,False,-483,-0.71875,3,672
5ae67c6b194516fbfce94f0f5b5ec9aed63410812cee969d223388da,2022,smd_2022_5F06,Joe Bishop-Henchman,603,0.9773095623987034,1.0,True,False,589.0,0.9546191247974067,2,617
b6814ee8d10b510047a901dc2fa65e94914fc2bf1759fd98eab65177,2022,smd_2022_5F06,Write-in,14,0.022690437601296597,2.0,False,False,-589,-0.9546191247974067,2,617
43f33657fb68f09781297472af5e5e707a0d100b0b5e825d5900fb7b,2022,smd_2022_5F07,Sylvia M. Pinkney,370,0.5597579425113465,1.0,True,False,84.0,0.1270801815431165,3,661
0435a563d185de2bb3dd23985170ff5dad1e4c1da486de153055d314,2022,smd_2022_5F07,Michele Keegan,286,0.43267776096822996,2.0,False,False,-84,-0.1270801815431165,3,661
4a5c3d534fc78a65d62ad1daab531689e94faa711eba3596cb5f69ae,2022,smd_2022_5F07,Write-in,5,0.007564296520423601,3.0,False,False,-365,-0.5521936459909229,3,661
7c0ba9d2c6097f1cc87672229429924703a166db2256e5178e454c29,2022,smd_2022_6A01,Keya Chatterjee,496,0.7326440177252584,1.0,True,False,330.0,0.4874446085672082,3,677
de62fb5706b8979c748fa0ce8448c51611b848600f1905883e133c40,2022,smd_2022_6A01,Christina Goodlander,166,0.24519940915805022,2.0,False,False,-330,-0.4874446085672082,3,677
3e48047886c4b1ae68df551e7c9832da9e354e96de1782fa644adcc0,2022,smd_2022_6A01,Write-in,15,0.022156573116691284,3.0,False,False,-481,-0.7104874446085672,3,677
d43bdb547c1f8ff6cfca394b3680816b27e413f61a5b7d1c989f3fb3,2022,smd_2022_6A02,Mike Velasquez,728,0.9680851063829787,1.0,True,False,704.0,0.9361702127659575,2,752
3cddce9317ff00e143d2020678ac1313083622420034f8105679a052,2022,smd_2022_6A02,Write-in,24,0.031914893617021274,2.0,False,False,-704,-0.9361702127659575,2,752
29a88149652ecd3a384e3deae96e9464f477874d410cacfd0e6b4adf,2022,smd_2022_6A03,Roberta Shapiro,420,0.525,1.0,True,False,54.0,0.0675,3,800
eb42647b77bb88b750ffd60f3b7aa336b65653d69e83df6e9e123e23,2022,smd_2022_6A03,"Nicole ""Nikki"" Delcasale",366,0.4575,2.0,False,False,-54,-0.0675,3,800
02125e39303c51dbf4dd4ba8bb21a0ffb96aa0a2bac5a60f8fd880ba,2022,smd_2022_6A03,Write-in,14,0.0175,3.0,False,False,-406,-0.5075000000000001,3,800
baa62325fecc222e45a3a33e458112e8be2ca31d7f7364603e6dc8e4,2022,smd_2022_6A04,Amber Gove,671,0.6931818181818182,1.0,True,False,383.0,0.39566115702479343,3,968
228746de1a248db1d65fa00889143f87d098f2f8f2e291b223d7bd5d,2022,smd_2022_6A04,Alexandra Kelly,288,0.2975206611570248,2.0,False,False,-383,-0.39566115702479343,3,968
f5ea60f4741e100756856320efd310c6b5d5dc73338a5626b0df006b,2022,smd_2022_6A04,Write-in,9,0.009297520661157025,3.0,False,False,-662,-0.6838842975206612,3,968
2f5a9ea4e73a282b221e5c7e065740c05a8092a25ec3bf7f84c34309,2022,smd_2022_6A05,Laura L Gentile,760,0.9731113956466069,1.0,True,False,739.0,0.9462227912932137,2,781
5882cbc6907bab9682d4f18809ac4f2642f87c1875e5772fea25056a,2022,smd_2022_6A05,Write-in,21,0.026888604353393086,2.0,False,False,-739,-0.9462227912932137,2,781
e5a5f2872873a5cd093c1f8257be6e54b09790cc6f382b8cd7dfbdd3,2022,smd_2022_6A06,Robb Dooling,692,0.9558011049723757,1.0,True,False,660.0,0.9116022099447514,2,724
c73288a8f414730ebefaa804b8b8f22fbdca3612670e564ec9475dc1,2022,smd_2022_6A06,Write-in,32,0.04419889502762431,2.0,False,False,-660,-0.9116022099447514,2,724
8efd2d35ccfd78c2ea2f0d3d6f12374330e37d1e3ba4bcc10bfed8d2,2022,smd_2022_6A07,Stephen Moilanen,612,0.9429892141756548,1.0,True,False,575.0,0.8859784283513097,2,649
9be0d766d2c673160c1ab5e16133ed39a3a2fca1b26a84be839853f8,2022,smd_2022_6A07,Write-in,37,0.05701078582434515,2.0,False,False,-575,-0.8859784283513097,2,649
75f2b3e4c27a6b930baec66042b8071fd85ae33202b84f8cd0c317a5,2022,smd_2022_6B01,Frank Avery,581,0.9493464052287581,1.0,True,False,550.0,0.8986928104575163,2,612
8aaa26baf9e83ed305721eda6a31db6d2fc0c28e7f401f924facda4d,2022,smd_2022_6B01,Write-in,31,0.05065359477124183,2.0,False,False,-550,-0.8986928104575163,2,612
0f81e6b928f17a3164d2add7b499620aad2d8b8f31ec9d4914a76621,2022,smd_2022_6B02,"Gerald ""Jerry"" Sroufe",605,0.9587955625990491,1.0,True,False,579.0,0.9175911251980982,2,631
d48a861ad4a607e1d26da520e722a2912bf9b9fa787f9b11d84270a1,2022,smd_2022_6B02,Write-in,26,0.04120443740095087,2.0,False,False,-579,-0.9175911251980982,2,631
f20ee9d079f046921771cb31529cd18bc8935ac6ffbbaf7a5af41f5c,2022,smd_2022_6B03,David Sobelsohn,563,0.9430485762144054,1.0,True,False,529.0,0.8860971524288108,2,597
db699e685de42d2ab85cb21894a5ae7a8bc25e001c1cb8862dcf51b6,2022,smd_2022_6B03,Write-in,34,0.05695142378559464,2.0,False,False,-529,-0.8860971524288108,2,597
271d9f8a9265cc52fe711f234ca134927692b8c4aeca59c8be0ba947,2022,smd_2022_6B04,"Francis ""Frank"" D'Andrea",546,0.9545454545454546,1.0,True,False,520.0,0.9090909090909092,2,572
2544d3d40e65d34e61910166598c39b0f18ac6c7d133e03315cd19a5,2022,smd_2022_6B04,Write-in,26,0.045454545454545456,2.0,False,False,-520,-0.9090909090909092,2,572
e8e1397bd8612d8f8386d561a4ef1d04d6dd342b4710311abf204bdb,2022,smd_2022_6B05,Kasie Durkit,605,0.971107544141252,1.0,True,False,587.0,0.942215088282504,2,623
e554d80935bdd813c5d4894aa4f04156b3b727cd09887a73f352d036,2022,smd_2022_6B05,Write-in,18,0.028892455858747994,2.0,False,False,-587,-0.942215088282504,2,623
fc9f5bf07296269d218cce52df37e050e0a0e97cdc3ad2fe12caaf3b,2022,smd_2022_6B06,Chander Jayaraman,758,0.9463171036204744,1.0,True,False,715.0,0.8926342072409488,2,801
3f26386725a07b3d65fff980e3d2af73b8f3c7c9e6ffebafe9345dfb,2022,smd_2022_6B06,Write-in,43,0.05368289637952559,2.0,False,False,-715,-0.8926342072409488,2,801
626e8277761ffaddb56c48c1f386fd675ff08ff25aec24591a45d3ba,2022,smd_2022_6B07,Vince Mareino,784,0.966707768187423,1.0,True,False,757.0,0.933415536374846,2,811
20e71de3506089ea3557e3601ba46e8b18e0d62c1c27b1978d870cb9,2022,smd_2022_6B07,Write-in,27,0.03329223181257707,2.0,False,False,-757,-0.933415536374846,2,811
2309fb27d670240a96525c60bccd7e1d9189484f949597208d7c5c96,2022,smd_2022_6B08,Edward Ryder,446,0.975929978118162,1.0,True,False,435.0,0.9518599562363239,2,457
0bf2c7ba6f869e7c315b52fe9a150ba5d627ded8dff5c26a1cf6c60c,2022,smd_2022_6B08,Write-in,11,0.024070021881838075,2.0,False,False,-435,-0.9518599562363239,2,457
02c21d554ada077db29576f8c6846dae7b397d429fc74e87b161481f,2022,smd_2022_6B09,Matt LaFortune,745,0.9738562091503268,1.0,True,False,725.0,0.9477124183006536,2,765
63b8ecf836ff833adaf61468ed62d8551cca84917b02fa4db34039a5,2022,smd_2022_6B09,Write-in,20,0.026143790849673203,2.0,False,False,-725,-0.9477124183006536,2,765
eb1f0877f849e87b3d363b2491ceb3f3629fc43d27acdedd30730f29,2022,smd_2022_6C01,Christy Kwan,478,0.7887788778877888,1.0,True,False,361.0,0.5957095709570956,3,606
86a6d50dbe52d3ffe621b0631653e210411e099b06a3612c307b3053,2022,smd_2022_6C01,Lauren Kuritz,117,0.19306930693069307,2.0,False,False,-361,-0.5957095709570956,3,606
8dca38a8013948c4495a8729db5c4d95dcab64961003c7ff66986a17,2022,smd_2022_6C01,Write-in,11,0.018151815181518153,3.0,False,False,-467,-0.7706270627062706,3,606
bb885b61019cbd6824af646dfd59a931b37272b4865d0df4dcdbe3b9,2022,smd_2022_6C02,Leslie Merkle,525,0.9210526315789473,1.0,True,False,480.0,0.8421052631578947,2,570
705fe8b34e22bedbe55eb68f35a176405da6fdbcdb45485aaad24832,2022,smd_2022_6C02,Write-in,45,0.07894736842105263,2.0,False,False,-480,-0.8421052631578947,2,570
22dc302d833a166e53f50f68578d63eeeb992cebf5c85f5b597714ea,2022,smd_2022_6C03,Jay Adelstein,654,0.9478260869565217,1.0,True,False,618.0,0.8956521739130434,2,690
5df3d4e118b91bd04433c77288b3ec68e7aec5516684dd4c7209f169,2022,smd_2022_6C03,Write-in,36,0.05217391304347826,2.0,False,False,-618,-0.8956521739130434,2,690
89b2811b5b01fd148fe53d6c14ae333e1cf03e014f8971742f26099d,2022,smd_2022_6C04,Mark Eckenwiler,545,0.9663120567375887,1.0,True,False,526.0,0.9326241134751774,2,564
21efb30cc6a87647251494cd5ceaf6005fd9050aad7525204c5a94a7,2022,smd_2022_6C04,Write-in,19,0.03368794326241135,2.0,False,False,-526,-0.9326241134751774,2,564
5d2e84580841305f25ff288f0b3544c0ac61c7932e846e4cda51d527,2022,smd_2022_6C05,Joel Kelty,664,0.9553956834532374,1.0,True,False,633.0,0.9107913669064749,2,695
858fec27445e8e3a2b1c1e57ee066662445f64e16ef72bd260927618,2022,smd_2022_6C05,Write-in,31,0.04460431654676259,2.0,False,False,-633,-0.9107913669064749,2,695
2747b9e289b06119a4cbc8dbf15d5b769684233500f618817b669eef,2022,smd_2022_6C06,Patricia Eguino,596,0.956661316211878,1.0,True,False,569.0,0.913322632423756,2,623
1e42dbc5bf9dd991999a27f1d1d5fa348288164cb3727654f44e1851,2022,smd_2022_6C06,Write-in,27,0.04333868378812199,2.0,False,False,-569,-0.913322632423756,2,623
af542eadaa41c25e7b6c92c9fa35918da6466aee4e1c90f93c149b9b,2022,smd_2022_6C07,Tony T Goodman,541,0.9712746858168761,1.0,True,False,525.0,0.9425493716337523,2,557
fb7e500f13f73701f2b2c2352a86b167c3f414f395983f126a4ada66,2022,smd_2022_6C07,Write-in,16,0.02872531418312388,2.0,False,False,-525,-0.9425493716337523,2,557
d949a12680cf7d402478bffbb8e8e4e57462047696308e6f1b9666b8,2022,smd_2022_6D01,Bob Link,392,0.9631449631449631,1.0,True,False,377.0,0.9262899262899262,2,407
29de4e86938b4cd7f7b099123efd31ef5229702a03de41d09d289253,2022,smd_2022_6D01,Write-in,15,0.036855036855036855,2.0,False,False,-377,-0.9262899262899262,2,407
49cdbf9f20f82f8cc25812c8368810cc3ca1afd7c75074ead45e6e5a,2022,smd_2022_6D02,Ronald Collins,366,0.6365217391304347,1.0,True,False,180.0,0.31304347826086953,3,575
aafad0b60eda51c709805ba614322a71d494014ee908d9fd8684cff2,2022,smd_2022_6D02,Tom Seidman,186,0.3234782608695652,2.0,False,False,-180,-0.31304347826086953,3,575
fc180ea284dff1c7cedc03a7509265a015755a7b6b7e0c1a61671b9a,2022,smd_2022_6D02,Write-in,23,0.04,3.0,False,False,-343,-0.5965217391304347,3,575
ac2cf6da5a33ae20f9f93dddaf0b64ed65b5e8abe32a4a2d44634ae7,2022,smd_2022_6D03,Gail Fast,542,0.9458987783595113,1.0,True,False,511.0,0.8917975567190226,2,573
b18b851c816a06c1dc385fe592ed19367480386c6c81c3eeb7521df9,2022,smd_2022_6D03,Write-in,31,0.05410122164048865,2.0,False,False,-511,-0.8917975567190226,2,573
dca3cec87fa3967d84c5ddd2b67da338e4444df25e876b1f030093b9,2022,smd_2022_6D04,Write-in,82,1.0,1.0,True,True,0,0.0,1,82
979587133aae444c3b633df8a9b2dfd226fbc9cf8e729f5cc8d6f35e,2022,smd_2022_6D05,Ashton Rohmer,399,0.9614457831325302,1.0,True,False,383.0,0.9228915662650603,2,415
cb5e790293188bad4cacdd27a4d6b9a6bf9dbc21564e6121fe5fdbe5,2022,smd_2022_6D05,Write-in,16,0.03855421686746988,2.0,False,False,-383,-0.9228915662650603,2,415
569fe91b0f80bb45e54f62c4cb67ae89b229df4eaa833f84aedb462d,2022,smd_2022_6D06,Bruce Levine,699,0.9601648351648352,1.0,True,False,670.0,0.9203296703296704,2,728
ad54a4c0cd5db3d326215b700e50e1026d84762ee6e4f3b3e6c18ce7,2022,smd_2022_6D06,Write-in,29,0.03983516483516483,2.0,False,False,-670,-0.9203296703296704,2,728
7cbc34ac9d19e3fd2e07247cb187669fb0558b21f2e5c2f21df1b964,2022,smd_2022_6D07,"Fredrica (""RIKKI"") Kramer",705,0.9618008185538881,1.0,True,False,677.0,0.9236016371077762,2,733
7a44d751b12e2969299b6b3760695c77cf80d5a8062fa4ed8b9c988a,2022,smd_2022_6D07,Write-in,28,0.03819918144611187,2.0,False,False,-677,-0.9236016371077762,2,733
11108c853031a8c8c64a716d59dc878ac589ba5988156ff13ea00d09,2022,smd_2022_6D08,Rhonda Natalie Hamilton,500,0.9784735812133072,1.0,True,False,489.0,0.9569471624266144,2,511
25f53cdbe293d3e2b20cb69f2169f77ffe849f1f67e6138581eedb9b,2022,smd_2022_6D08,Write-in,11,0.021526418786692758,2.0,False,False,-489,-0.9569471624266144,2,511
9f5b1047d07edbc767285fdb297ddd3cde279e757bd50bd8929b068c,2022,smd_2022_6E01,Chris Hart,358,0.9781420765027322,1.0,True,False,350.0,0.9562841530054644,2,366
010b639fda641d4f60a003fa189c73053a0bc6f97f418c31ac0feb74,2022,smd_2022_6E01,Write-in,8,0.02185792349726776,2.0,False,False,-350,-0.9562841530054644,2,366
80489f6b7b8b4c6afa7df0fc599c9a477e0a228cd487a274844db3f1,2022,smd_2022_6E02,Write-in,85,1.0,1.0,True,True,0,0.0,1,85
206944e37fb55c48134c37f3c6cf67d630be0b18278eb564539e2197,2022,smd_2022_6E03,Kevin M. Rogers,272,0.9611307420494699,1.0,True,False,261.0,0.9222614840989398,2,283
ac02ba1d4e254347084a637f38672d4915364fa1b18dafa891061fda,2022,smd_2022_6E03,Write-in,11,0.038869257950530034,2.0,False,False,-261,-0.9222614840989398,2,283
98a6a407bc50cbc67860f0d06a49ce60d207123ea3df843dba16352a,2022,smd_2022_6E04,Denise E. Blackson,260,0.9811320754716981,1.0,True,False,255.0,0.9622641509433962,2,265
2d25f2802aaa6e9f50d78e2e7515beada8a749e75c1749bc793b0108,2022,smd_2022_6E04,Write-in,5,0.018867924528301886,2.0,False,False,-255,-0.9622641509433962,2,265
7836a758e1c92a7c82e4c52fd0cd1c8bdae776ca0f137f1accf5e394,2022,smd_2022_6E05,Write-in,51,1.0,1.0,True,True,0,0.0,1,51
b668dbed724bd04392bb23d4d7bc7085beef8018b910c391e492c611,2022,smd_2022_6E06,Write-in,86,1.0,1.0,True,True,0,0.0,1,86
897753152e83a41e2e54e8641a94bd0ada14c289d4049f884faa5bf7,2022,smd_2022_6E07,Write-in,41,1.0,1.0,True,True,0,0.0,1,41
e555947d6ad392e35e06ddc48a14de57be119b096b2df9d00ec5d7f6,2022,smd_2022_6E08,Misu Tasnim,278,0.9686411149825784,1.0,True,False,269.0,0.9372822299651569,2,287
a918a1f9dc22fd876c5898b61112f10d73347125a12199688c05495e,2022,smd_2022_6E08,Write-in,9,0.0313588850174216,2.0,False,False,-269,-0.9372822299651569,2,287
ae7b6fbcac7984aa0fd326bfb213d6b9103c279cd1ab57ff4673711a,2022,smd_2022_6E09,Write-in,115,1.0,1.0,True,True,0,0.0,1,115
c30c8c501a74543fcd104a200f316174483dcd8d5f572b6cd1a0da83,2022,smd_2022_7B01,John F. Adams,350,0.9408602150537635,1.0,True,False,328.0,0.881720430107527,2,372
ab6526981aa01815fe3e164368d776a655993ce5bfeacabc51f5b5d0,2022,smd_2022_7B01,Write-in,22,0.05913978494623656,2.0,False,False,-328,-0.881720430107527,2,372
4056dde66782d145930350c1a5860ead4267eab4da5b31b55ef27fa6,2022,smd_2022_7B02,Jamaal Maurice Pearsall,680,0.9590973201692524,1.0,True,False,651.0,0.9181946403385048,2,709
5458b917810b9b97ea0d6028969e46dd4d3766cdb64ffa24fd8e2e50,2022,smd_2022_7B02,Write-in,29,0.04090267983074753,2.0,False,False,-651,-0.9181946403385048,2,709
af88cbca46477dc3054ca578b9fc6156306bf27e4b2eda5f164a5d85,2022,smd_2022_7B03,Travis R. Swanson,378,0.9717223650385605,1.0,True,False,367.0,0.9434447300771209,2,389
ec00134c2e3cb17d59f6095f30951496d2af9234a17de9bd5502b279,2022,smd_2022_7B03,Write-in,11,0.028277634961439587,2.0,False,False,-367,-0.9434447300771209,2,389
6aef0ccb23c23849e33b7f9427c735ed8d31e384a3e0ecf78700a4d5,2022,smd_2022_7B04,D.L. Humphrey,385,0.6672443674176777,1.0,True,False,208.0,0.36048526863084923,3,577
d83758747f4f5b853bf5d1d597c87fa3a9d654e3c132e74611ed5a86,2022,smd_2022_7B04,"David ""DR"" Retland",177,0.30675909878682844,2.0,False,False,-208,-0.36048526863084923,3,577
21956034131188865366e1e83edb4bbc9948620ad6ffdc760f47adc0,2022,smd_2022_7B04,Write-in,15,0.025996533795493933,3.0,False,False,-370,-0.6412478336221837,3,577
81bd5f786a8dc06fc69e9ba91df0e706d1ff183e989d4875587c2839,2022,smd_2022_7B05,Donna Robinson,469,0.9770833333333333,1.0,True,False,458.0,0.9541666666666666,2,480
6d9f45797b0f8431d3aabebd4c98a2ac2b8c93003f96cbc76caddb16,2022,smd_2022_7B05,Write-in,11,0.022916666666666665,2.0,False,False,-458,-0.9541666666666666,2,480
844af0872c630eb75b477711e1a1a762b286aaebb12d6ccd622ff667,2022,smd_2022_7B06,Kelvin Earl Brown,669,0.9709724238026125,1.0,True,False,649.0,0.941944847605225,2,689
87ef5b6caae304ddbc840aee1f321bbe0c665ad546b68c74afa932f3,2022,smd_2022_7B06,Write-in,20,0.02902757619738752,2.0,False,False,-649,-0.941944847605225,2,689
70e137e2669ca4b7467db3d7c40abf4eaca749ed0ab9f81d27bda54f,2022,smd_2022_7B07,Write-in,160,1.0,1.0,True,True,0,0.0,1,160
3644a8d624e0cc76d05d5136865709ed500724525b8aa93706945ef6,2022,smd_2022_7B08,Write-in,132,1.0,1.0,True,True,0,0.0,1,132
659ba85689b42b5a4966e580b58f6e87b12862c018411335a5c88452,2022,smd_2022_7B09,Michelle Hammond,140,0.5533596837944664,1.0,True,False,77.0,0.30434782608695654,4,253
9d2f932a2e038fc61f520735e1b303ed7b5807a7478768a25c7670be,2022,smd_2022_7B09,Pauline B. Scott,63,0.2490118577075099,2.0,False,False,-77,-0.30434782608695654,4,253
dd002c16869dbda98f4c26ee5e64a8d2082b2b4316513130bd42fea5,2022,smd_2022_7B09,Racquel Codling,41,0.16205533596837945,3.0,False,False,-99,-0.391304347826087,4,253
3ee1b1130125e732ee0db7426e5a07f7df315b72540394ce0a8d1754,2022,smd_2022_7B09,Write-in,9,0.03557312252964427,4.0,False,False,-131,-0.5177865612648221,4,253
d4206c00acffeb2ca0d28aa1316d3fc4e5f1dda94ff5bcd60a381069,2022,smd_2022_7C01,Brian A. Glover,251,0.9227941176470589,1.0,True,False,230.0,0.8455882352941178,2,272
