election_year,smd_id,external_id,candidate_name,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
2024,smd_2022_3/4G05,,Write-in,12,0.01054481546572935,3.0,False,False,-552,-0.4850615114235501,3,1138
2024,smd_2022_3/4G06,7e023c526103103c2b0a7f7fa0fdf9a3333147976155ae0db62bbaab,Peter Gosselin,896,0.9552238805970149,1.0,True,False,854.0,0.9104477611940298,2,938
2024,smd_2022_3/4G06,,Write-in,42,0.04477611940298507,2.0,False,False,-854,-0.9104477611940298,2,938
2024,smd_2022_3/4G07,9413ac62e401a316f3c3a81f4341e87f4d99d69f0ea330e8182d3d75,"Elizabeth ""Liz"" Nagy",590,0.635091496232508,1.0,True,False,254.0,0.2734122712594187,3,929
2024,smd_2022_3/4G07,37b21fe358761fb5cff58a77bc23ea9ef0745ed44517a42e638680ca,Matt McFarland,336,0.36167922497308935,2.0,False,False,-254,-0.2734122712594187,3,929
2024,smd_2022_3/4G07,,Write-in,3,0.0032292787944025836,3.0,False,False,-587,-0.6318622174381054,3,929
2024,smd_2022_3A01,05f76d9c99542e0b03371e3c9a4eb2d74f804be841e1b6ae74d38b5d,Thaddeus Bradley-Lewis,1138,0.9878472222222222,1.0,True,False,1124.0,0.9756944444444444,2,1152
2024,smd_2022_3A01,,Write-in,14,0.012152777777777778,2.0,False,False,-1124,-0.9756944444444444,2,1152
2024,smd_2022_3A02,2a9adcfa926841649b5052910f174467e65852776ef7a4e9a9d7cf92,Gracemary Allen,613,0.9503875968992248,1.0,True,False,581.0,0.9007751937984496,2,645
2024,smd_2022_3A02,,Write-in,32,0.04961240310077519,2.0,False,False,-581,-0.9007751937984496,2,645
2024,smd_2022_3A03,62f0069868dcc5a6fd1a16b23c40823284f6b14fb2f520961c952aa2,Isaac Bowers,347,0.5,1.0,True,False,8.0,0.011527377521613813,3,694
2024,smd_2022_3A03,6645bd381465a46f60811ac2f76e2ff931bedc1f91ec5f9fb1bc4d5b,Maria Perisic,339,0.4884726224783862,2.0,False,False,-8,-0.011527377521613813,3,694
2024,smd_2022_3A03,,Write-in,8,0.011527377521613832,3.0,False,False,-339,-0.4884726224783862,3,694
2024,smd_2022_3A04,d2fcc288fb0db7f07d18e2760d6e025808f6eab25b1cabf7cfc374be,Claire McCafferty,348,0.6731141199226306,1.0,True,False,179.0,0.34622823984526113,2,517
2024,smd_2022_3A04,,Write-in,169,0.32688588007736946,2.0,False,False,-179,-0.34622823984526113,2,517
2024,smd_2022_3A05,8ff459a55a28e866236831d9a153ff770e95618f3df503c969ddcece,Ann Lane Mladinov,637,0.9593373493975904,1.0,True,False,610.0,0.9186746987951808,2,664
2024,smd_2022_3A05,,Write-in,27,0.04066265060240964,2.0,False,False,-610,-0.9186746987951808,2,664
2024,smd_2022_3B01,92c23e1821e547a5f3796097a986756c271e3e56e6bf4d975acd190a,Kevin Lavezzo,602,0.9885057471264368,1.0,True,False,595.0,0.9770114942528736,2,609
2024,smd_2022_3B01,,Write-in,7,0.011494252873563218,2.0,False,False,-595,-0.9770114942528736,2,609
2024,smd_2022_3B02,218b79dd9934bc9559a8965123380e8e9154368f95fa8f86d8180e0a,Brian Turmail,682,0.9742857142857143,1.0,True,False,664.0,0.9485714285714286,2,700
2024,smd_2022_3B02,,Write-in,18,0.025714285714285714,2.0,False,False,-664,-0.9485714285714286,2,700
2024,smd_2022_3B03,5bd4cd973c14b7161c6a9fba229baf8a30eff730b4e0de810d84efcf,Melissa Lane,698,0.9844851904090268,1.0,True,False,687.0,0.9689703808180536,2,709
2024,smd_2022_3B03,,Write-in,11,0.015514809590973202,2.0,False,False,-687,-0.9689703808180536,2,709
2024,smd_2022_3B04,,Write-in,141,1.0,1.0,True,True,0,0.0,1,141
2024,smd_2022_3B05,36cfda9a9fdddc4a46ecc2daf27c586bbb2dc22195503e6a7e8193a1,Gupi Howie,669,0.9612068965517241,1.0,True,False,642.0,0.9224137931034482,2,696
2024,smd_2022_3B05,,Write-in,27,0.03879310344827586,2.0,False,False,-642,-0.9224137931034482,2,696
2024,smd_2022_3B06,3a90e92791dd99f38d4c6317ddf113197e9c451c0a99bd2361a3ed10,S. Robert Rodriguez,538,0.9693693693693693,1.0,True,False,521.0,0.9387387387387387,2,555
2024,smd_2022_3B06,,Write-in,17,0.03063063063063063,2.0,False,False,-521,-0.9387387387387387,2,555
2024,smd_2022_3C01,,Write-in,249,1.0,1.0,True,True,0,0.0,1,249
2024,smd_2022_3C02,243e2f3ff61cc9e8cd8a31d20064d07b865688ee2dd60b462a44c584,Adam J. Prinzo,777,0.9749058971141782,1.0,True,False,757.0,0.9498117942283564,2,797
2024,smd_2022_3C02,,Write-in,20,0.025094102885821833,2.0,False,False,-757,-0.9498117942283564,2,797
2024,smd_2022_3C03,fffd071d7d073828d9405043721bf5e7cc1af5212831463fa230342a,Janell Marie Pagats,914,0.9785867237687366,1.0,True,False,894.0,0.9571734475374731,2,934
2024,smd_2022_3C03,,Write-in,20,0.021413276231263382,2.0,False,False,-894,-0.9571734475374731,2,934
2024,smd_2022_3C04,6285c5999421b7b524d54c912e48634a26fb4fd8fa97b867b9c593ce,Erin Beard,851,0.9838150289017341,1.0,True,False,837.0,0.9676300578034682,2,865
2024,smd_2022_3C04,,Write-in,14,0.016184971098265895,2.0,False,False,-837,-0.9676300578034682,2,865
2024,smd_2022_3C05,d0dab521019f8b202c782e5da3f5853eaa52e52cf41934a2223a36f2,Zach Shaben,745,0.9418457648546145,1.0,True,False,699.0,0.8836915297092289,2,791
2024,smd_2022_3C05,,Write-in,46,0.05815423514538559,2.0,False,False,-699,-0.8836915297092289,2,791
2024,smd_2022_3C06,d17c65ccc8e808c28a0306cdd3de43757e742bf29dc4fef521374c97,Jay Bose,808,0.9711538461538461,1.0,True,False,784.0,0.9423076923076923,2,832
2024,smd_2022_3C06,,Write-in,24,0.028846153846153848,2.0,False,False,-784,-0.9423076923076923,2,832
2024,smd_2022_3C07,2aeade5b4d0acc78ebc2e9a879f25998e430a857c557f2733ed071cb,Gawain Kripke,767,0.95875,1.0,True,False,734.0,0.9175,2,800
2024,smd_2022_3C07,,Write-in,33,0.04125,2.0,False,False,-734,-0.9175,2,800
2024,smd_2022_3C08,1fe0f09bf6ec2b2d4f728b07b527bf5ee8753d7b2ca47ae5cfcbaf78,Rick Nash,741,0.9635890767230169,1.0,True,False,713.0,0.9271781534460337,2,769
2024,smd_2022_3C08,,Write-in,28,0.036410923276983094,2.0,False,False,-713,-0.9271781534460337,2,769
2024,smd_2022_3D01,f60d399b31f6355143a2a3d39fda9c923bf5a6a99ae672b81785cd73,Chuck Elkins,544,0.6674846625766871,1.0,True,False,284.0,0.3484662576687117,3,815
2024,smd_2022_3D01,247fa13a8a302451d6ad467c45202da15a3ae4b241a69cc00894f1aa,Andrew J. Heimert,260,0.31901840490797545,2.0,False,False,-284,-0.3484662576687117,3,815
2024,smd_2022_3D01,,Write-in,11,0.013496932515337423,3.0,False,False,-533,-0.6539877300613497,3,815
2024,smd_2022_3D02,56d7c6bc9148d2a0f736e85f6d7450deceeec855afd119ee58390a06,Tricia Duncan,710,0.9504685408299867,1.0,True,False,673.0,0.9009370816599733,2,747
2024,smd_2022_3D02,,Write-in,37,0.049531459170013385,2.0,False,False,-673,-0.9009370816599733,2,747
2024,smd_2022_3D03,bedad25dd1b9f1fc1d04c0685d097d4ef329623e1016c27767737d82,Quentin A. Colón Roosevelt,579,0.910377358490566,1.0,True,False,522.0,0.820754716981132,2,636
2024,smd_2022_3D03,,Write-in,57,0.08962264150943396,2.0,False,False,-522,-0.820754716981132,2,636
2024,smd_2022_3D04,d9c6a9341ef071ccebc49522e0cda89439daddcbf71b860429ee34da,Mark M. Blumenthal,789,0.9716748768472906,1.0,True,False,766.0,0.9433497536945812,2,812
2024,smd_2022_3D04,,Write-in,23,0.02832512315270936,2.0,False,False,-766,-0.9433497536945812,2,812
2024,smd_2022_3D05,ac2231ca316a338e1973df50abb17543a650dcc63ea70c133c0e447d,Bernie Horn,565,0.9625212947189097,1.0,True,False,543.0,0.9250425894378194,2,587
2024,smd_2022_3D05,,Write-in,22,0.03747870528109029,2.0,False,False,-543,-0.9250425894378194,2,587
2024,smd_2022_3D06,a5833ce1ce1993f0b93ee38e2b124a828e00dafee2a3dbe168d3ce44,Marilyn Nowalk,624,0.9541284403669725,1.0,True,False,594.0,0.9082568807339451,2,654
2024,smd_2022_3D06,,Write-in,30,0.045871559633027525,2.0,False,False,-594,-0.9082568807339451,2,654
2024,smd_2022_3D07,f784a20984e881653faeed2450c6a53c57df53a82243c9d32787c5d8,J.P. Szymkowicz,625,0.9455370650529501,1.0,True,False,589.0,0.8910741301059002,2,661
2024,smd_2022_3D07,,Write-in,36,0.05446293494704992,2.0,False,False,-589,-0.8910741301059002,2,661
2024,smd_2022_3E01,0c0ad08b129c707cf9317c554580c0e75d9d4a24b35432f26b07845d,Matthew Cohen,776,0.97,1.0,True,False,752.0,0.94,2,800
2024,smd_2022_3E01,,Write-in,24,0.03,2.0,False,False,-752,-0.94,2,800
2024,smd_2022_3E02,78868e9d74e418d359137ff8cbdb2eeae7c8f8dff02ab2ced16905f3,Amy B Hall,851,0.9736842105263158,1.0,True,False,828.0,0.9473684210526316,2,874
2024,smd_2022_3E02,,Write-in,23,0.02631578947368421,2.0,False,False,-828,-0.9473684210526316,2,874
2024,smd_2022_3E03,0d354a87863540e3fe6f719f2a20d5c2a3830a16cf962347c0bf0f2e,Jonathan Bender,786,0.9413173652694611,1.0,True,False,737.0,0.8826347305389222,2,835
2024,smd_2022_3E03,,Write-in,49,0.058682634730538925,2.0,False,False,-737,-0.8826347305389222,2,835
2024,smd_2022_3E04,9c12d82945678302f6bcdcebc4b74f44aeaf09fa85600490e027a59c,Tom Quinn,768,0.9331713244228432,1.0,True,False,713.0,0.8663426488456865,2,823
2024,smd_2022_3E04,,Write-in,55,0.06682867557715674,2.0,False,False,-713,-0.8663426488456865,2,823
2024,smd_2022_3E05,3136060d503c823fa626342e1c605b33a29224ef1bdc5539260dd415,Jeffrey Denny,629,0.9647239263803681,1.0,True,False,606.0,0.9294478527607362,2,652
2024,smd_2022_3E05,,Write-in,23,0.0352760736196319,2.0,False,False,-606,-0.9294478527607362,2,652
2024,smd_2022_3E06,607fa9b1aadc759590c1ef857e3a43f26c1466f97579b5babac84ad2,Alexandra Gianinno,791,0.9658119658119658,1.0,True,False,763.0,0.9316239316239316,2,819
2024,smd_2022_3E06,,Write-in,28,0.03418803418803419,2.0,False,False,-763,-0.9316239316239316,2,819
2024,smd_2022_3E07,,Write-in,5,1.0,1.0,True,True,0,0.0,1,5
2024,smd_2022_3E08,,Write-in,33,1.0,1.0,True,True,0,0.0,1,33
2024,smd_2022_3F01,,Write-in,363,1.0,1.0,True,True,0,0.0,1,363
2024,smd_2022_3F02,e7b1749611041e241756da390b95ace2fa22944c697896fc0bfcf2e1,Sue Guzman,597,0.9567307692307693,1.0,True,False,570.0,0.9134615384615385,2,624
2024,smd_2022_3F02,,Write-in,27,0.04326923076923077,2.0,False,False,-570,-0.9134615384615385,2,624
2024,smd_2022_3F03,93036cb15130835392b98dc1215baec2a42b42771557c549ddea384b,Mitchell Baer,872,0.9732142857142857,1.0,True,False,848.0,0.9464285714285714,2,896
2024,smd_2022_3F03,,Write-in,24,0.026785714285714284,2.0,False,False,-848,-0.9464285714285714,2,896
2024,smd_2022_3F04,06c7db236625eb7e63dd29a9e78b50d8e5097837c544c54c85dee3e1,Claudette David,767,0.9808184143222506,1.0,True,False,752.0,0.9616368286445012,2,782
2024,smd_2022_3F04,,Write-in,15,0.01918158567774936,2.0,False,False,-752,-0.9616368286445012,2,782
2024,smd_2022_3F05,df20fd03ad0eafb54bb78e87148b2700c103c5562613d99c19741e61,Adrian Jesus Iglesias,490,0.6472919418758256,1.0,True,False,232.0,0.30647291941875826,3,757
2024,smd_2022_3F05,cbac4fed60d2c3453127a56258167091c719bcfb4a966d951f1bfdcc,Nathaniel Bowman,258,0.34081902245706736,2.0,False,False,-232,-0.30647291941875826,3,757
2024,smd_2022_3F05,,Write-in,9,0.011889035667107,3.0,False,False,-481,-0.6354029062087186,3,757
2024,smd_2022_3F06,352105cf9b6c769f695a684ccb2aa89808ee0aa947c7c8ac8d41e400,Courtney Carlson,907,0.9638682252922423,1.0,True,False,873.0,0.9277364505844845,2,941
2024,smd_2022_3F06,,Write-in,34,0.036131774707757705,2.0,False,False,-873,-0.9277364505844845,2,941
2024,smd_2022_4A01,829ac09dd9ac894c04464ec61b7e65a4b95305a7cd6bfcea4a81dc7d,Paula Y. Edwards,1047,0.9614325068870524,1.0,True,False,1005.0,0.9228650137741048,2,1089
2024,smd_2022_4A01,,Write-in,42,0.03856749311294766,2.0,False,False,-1005,-0.9228650137741048,2,1089
2024,smd_2022_4A02,a37eb44617b64d7517799e153ba73ec1f12e6a05782b17f30c8deccf,Joan Hoyte,1117,0.9815465729349736,1.0,True,False,1096.0,0.9630931458699472,2,1138
2024,smd_2022_4A02,,Write-in,21,0.01845342706502636,2.0,False,False,-1096,-0.9630931458699472,2,1138
2024,smd_2022_4A03,824b8197f767e4ec6c6bb975d5ef34fd4b06c03851a35f8ec12ad4c5,Christian X. Hara,813,0.9690107270560191,1.0,True,False,787.0,0.9380214541120382,2,839
2024,smd_2022_4A03,,Write-in,26,0.03098927294398093,2.0,False,False,-787,-0.9380214541120382,2,839
2024,smd_2022_4A04,21ea6e77b0effc221f655ad7152f98e941cd84c6cfb70ba724a8ff80,Patience R. Singleton,638,0.9800307219662059,1.0,True,False,625.0,0.9600614439324118,2,651
2024,smd_2022_4A04,,Write-in,13,0.019969278033794162,2.0,False,False,-625,-0.9600614439324118,2,651
2024,smd_2022_4A05,,Write-in,72,1.0,1.0,True,True,0,0.0,1,72
2024,smd_2022_4A06,,Write-in,30,1.0,1.0,True,True,0,0.0,1,30
2024,smd_2022_4A07,,Write-in,43,1.0,1.0,True,True,0,0.0,1,43
2024,smd_2022_4B01,a0309d99c2d57ef5306e099656528106efa34a9f174757798d64929d,Doug Payton,465,0.6292286874154263,1.0,True,False,199.0,0.2692828146143437,3,739
2024,smd_2022_4B01,805a56b217168d8d10a13540c0d458b013a5b6e10f507881c88bccd1,Slobodan Milic,266,0.35994587280108253,2.0,False,False,-199,-0.2692828146143437,3,739
2024,smd_2022_4B01,,Write-in,8,0.010825439783491205,3.0,False,False,-457,-0.6184032476319351,3,739
2024,smd_2022_4B02,,Write-in,158,1.0,1.0,True,True,0,0.0,1,158
2024,smd_2022_4B03,e26c7f7869aae25e3d65ea6f6f37d3c117bce1ffab0257c20dc6e5de,Keenan Courtland,646,0.7130242825607064,1.0,True,False,405.0,0.4470198675496688,3,906
2024,smd_2022_4B03,956683fb0e55e0061d1fe16107c75bb5c155ddc6d6543b853f849121,Joel J Gwadz,241,0.26600441501103755,2.0,False,False,-405,-0.4470198675496688,3,906
2024,smd_2022_4B03,,Write-in,19,0.02097130242825607,3.0,False,False,-627,-0.6920529801324503,3,906
2024,smd_2022_4B04,,Write-in,110,1.0,1.0,True,True,0,0.0,1,110
2024,smd_2022_4B05,99e5dae944382fe9f18c823bb85d3cb236c22cc77dad4e1ab4febd0f,Sophia Tekola,692,0.9637883008356546,1.0,True,False,666.0,0.9275766016713092,2,718
2024,smd_2022_4B05,,Write-in,26,0.036211699164345405,2.0,False,False,-666,-0.9275766016713092,2,718
2024,smd_2022_4B06,2e7a0445e337a5a5345fa4925cbc1c7641d26f90c9df9cf094306d09,Tiffani Nichole Johnson,1000,0.984251968503937,1.0,True,False,984.0,0.9685039370078741,2,1016
2024,smd_2022_4B06,,Write-in,16,0.015748031496062992,2.0,False,False,-984,-0.9685039370078741,2,1016
2024,smd_2022_4B07,48020151c4756b6e9f850be502370503548077156539428d8eb1d272,Michael Cohen,855,0.9661016949152542,1.0,True,False,825.0,0.9322033898305084,2,885
2024,smd_2022_4B07,,Write-in,30,0.03389830508474576,2.0,False,False,-825,-0.9322033898305084,2,885
2024,smd_2022_4B08,edd868efb840306ef9f64907be06b1f42cf272c25b165d586d3beb49,Garrett Moore,692,0.9611111111111111,1.0,True,False,664.0,0.9222222222222223,2,720
2024,smd_2022_4B08,,Write-in,28,0.03888888888888889,2.0,False,False,-664,-0.9222222222222223,2,720
2024,smd_2022_4B09,fe9e82978519a912ae3c90d5d277c42661b9f9754e71107d73ee85f5,Danielle Geong,950,0.9703779366700716,1.0,True,False,921.0,0.9407558733401431,2,979
2024,smd_2022_4B09,,Write-in,29,0.0296220633299285,2.0,False,False,-921,-0.9407558733401431,2,979
2024,smd_2022_4B10,cdfd3f83819a0d49d7e40ef23363b6c605bd000b6e5e118a4b5c7d13,Jinin Berry,811,0.9771084337349397,1.0,True,False,792.0,0.9542168674698794,2,830
2024,smd_2022_4B10,,Write-in,19,0.02289156626506024,2.0,False,False,-792,-0.9542168674698794,2,830
2024,smd_2022_4C01,,Write-in,120,1.0,1.0,True,True,0,0.0,1,120
2024,smd_2022_4C02,1dbfdba960987976f8514021913d04be2a1be834cf89176086c4e72d,Antoine Kirby,693,0.9801980198019802,1.0,True,False,679.0,0.9603960396039604,2,707
2024,smd_2022_4C02,,Write-in,14,0.019801980198019802,2.0,False,False,-679,-0.9603960396039604,2,707
2024,smd_2022_4C03,f30494566c050e22350aa8e97d5d75b159e1c1c6c6dddf03d1bfd14e,Mike Warburton,747,0.9764705882352941,1.0,True,False,729.0,0.9529411764705882,2,765
2024,smd_2022_4C03,,Write-in,18,0.023529411764705882,2.0,False,False,-729,-0.9529411764705882,2,765
2024,smd_2022_4C04,202334057e3e563b8eeb35ed669b456732fa20dc5487cc81fbe8e616,Liz Kovacevic,561,0.9807692307692307,1.0,True,False,550.0,0.9615384615384615,2,572
2024,smd_2022_4C04,,Write-in,11,0.019230769230769232,2.0,False,False,-550,-0.9615384615384615,2,572
2024,smd_2022_4C05,40c698a2feea9e5f980b34c22c3c6e347ab7f2082a870df56b26191e,Brittany Kademian,829,0.9695906432748538,1.0,True,False,803.0,0.9391812865497076,2,855
2024,smd_2022_4C05,,Write-in,26,0.0304093567251462,2.0,False,False,-803,-0.9391812865497076,2,855
2024,smd_2022_4C06,fab874e42357b23b300e48e8350dbfed8aa51de59246de415914f67b,Christen Boas Hayes,825,0.9821428571428571,1.0,True,False,810.0,0.9642857142857142,2,840
2024,smd_2022_4C06,,Write-in,15,0.017857142857142856,2.0,False,False,-810,-0.9642857142857142,2,840
2024,smd_2022_4C07,d8e8e849a590a8e9d952438cb9736cae42bf6b2b19544b4424e2ba00,Eric Heller,835,0.9608745684695051,1.0,True,False,801.0,0.9217491369390103,2,869
2024,smd_2022_4C07,,Write-in,34,0.039125431530494824,2.0,False,False,-801,-0.9217491369390103,2,869
2024,smd_2022_4D01,,Write-in,154,1.0,1.0,True,True,0,0.0,1,154
2024,smd_2022_4D02,db75890ad999729ce87d0699c917f99903b1b39acc3b79cadf9f5917,Abel Amene,579,0.9796954314720813,1.0,True,False,567.0,0.9593908629441625,2,591
2024,smd_2022_4D02,,Write-in,12,0.02030456852791878,2.0,False,False,-567,-0.9593908629441625,2,591
2024,smd_2022_4D03,151337361b40d57698d9677939f4464d55a57f83b3983d4cf09f865e,Brendi E. Bluitt,558,0.9738219895287958,1.0,True,False,543.0,0.9476439790575917,2,573
2024,smd_2022_4D03,,Write-in,15,0.02617801047120419,2.0,False,False,-543,-0.9476439790575917,2,573
2024,smd_2022_4D04,,Write-in,224,1.0,1.0,True,True,0,0.0,1,224
2024,smd_2022_4D05,a65a4b900f129684258e54bc77c01da31f32c5767bba6e46a6af4842,Stephen E Marencic Jr.,515,0.9790874524714829,1.0,True,False,504.0,0.9581749049429658,2,526
2024,smd_2022_4D05,,Write-in,11,0.02091254752851711,2.0,False,False,-504,-0.9581749049429658,2,526
2024,smd_2022_4D06,7007fcba3260aed1a5506835988288f182d1c7dcc3dacadb27ecca52,Stoyan Dimitrov,752,0.9591836734693877,1.0,True,False,720.0,0.9183673469387754,2,784
2024,smd_2022_4D06,,Write-in,32,0.04081632653061224,2.0,False,False,-720,-0.9183673469387754,2,784
2024,smd_2022_4D07,545fa8fda90d62d52f824ebafb234b8d61bb0332afb79a2b85b6052d,Kayla D. Baker,567,0.6450511945392492,1.0,True,False,264.0,0.3003412969283277,3,879
2024,smd_2022_4D07,068f09f6729c09d8f64fcbc9837d4f6c81c18f09c0ba08178366d7c5,Emma Treat,303,0.3447098976109215,2.0,False,False,-264,-0.3003412969283277,3,879
2024,smd_2022_4D07,,Write-in,9,0.010238907849829351,3.0,False,False,-558,-0.6348122866894198,3,879
2024,smd_2022_4D08,1b997fba09c7624746334f3a2d8e7df5d6e93425bd0acbd0ba5b0ffb,Jenn Kauffman,725,0.9692513368983957,1.0,True,False,702.0,0.9385026737967914,2,748
2024,smd_2022_4D08,,Write-in,23,0.03074866310160428,2.0,False,False,-702,-0.9385026737967914,2,748
2024,smd_2022_4E01,1a35d581009e9212e8c1e07267c25f4a08a8b555d8c22360b6deab7a,"Aretha ""Nikki"" Jones",531,0.9815157116451017,1.0,True,False,521.0,0.9630314232902033,2,541
2024,smd_2022_4E01,,Write-in,10,0.018484288354898338,2.0,False,False,-521,-0.9630314232902033,2,541
2024,smd_2022_4E02,8ac60352b44c529b95797a63a40c03d2775980d6e0838c0742b0e8a1,Vince Micone,446,0.9591397849462365,1.0,True,False,427.0,0.9182795698924731,2,465
2024,smd_2022_4E02,,Write-in,19,0.04086021505376344,2.0,False,False,-427,-0.9182795698924731,2,465
2024,smd_2022_4E03,92b3c7ffcc8c36fa180bde90a9313b791bf9d3a178f8c6dad50af377,Maria Feit Barry,765,0.9646910466582598,1.0,True,False,737.0,0.9293820933165196,2,793
2024,smd_2022_4E03,,Write-in,28,0.03530895334174023,2.0,False,False,-737,-0.9293820933165196,2,793
2024,smd_2022_4E04,,Write-in,196,1.0,1.0,True,True,0,0.0,1,196
2024,smd_2022_4E05,cdfd046a2cdb9cd8beab9cf2d21a951fc0fe0b6e0227a6cd1dffe16c,Camsie McAdams,437,0.5645994832041343,1.0,True,False,109.0,0.14082687338501287,3,774
2024,smd_2022_4E05,2f89c69730be766facea543a4d799616a7a4879546a58a9cdbe9913c,Ulysses Campbell,328,0.42377260981912146,2.0,False,False,-109,-0.14082687338501287,3,774
2024,smd_2022_4E05,,Write-in,9,0.011627906976744186,3.0,False,False,-428,-0.5529715762273901,3,774
2024,smd_2022_4E06,8fc3d0eaedce7f783abdda7912931101010649166a3ec5fcd04ac803,Julianna Susan Gonen,933,0.9698544698544699,1.0,True,False,904.0,0.9397089397089398,2,962
2024,smd_2022_4E06,,Write-in,29,0.030145530145530147,2.0,False,False,-904,-0.9397089397089398,2,962
2024,smd_2022_5A01,,Write-in,91,1.0,1.0,True,True,0,0.0,1,91
2024,smd_2022_5A02,02bcce508769eddaaa94030d009352f89c6de8eccd286a1f31c5c6bd,Timothy Thomas,982,0.9713155291790306,1.0,True,False,953.0,0.9426310583580613,2,1011
2024,smd_2022_5A02,,Write-in,29,0.028684470820969338,2.0,False,False,-953,-0.9426310583580613,2,1011
2024,smd_2022_5A03,8ce2f67c3f497408954ffa874c745a3f6d358b0ccb9e798dbca6ba25,Emily Singer Lucio,982,0.9571150097465887,1.0,True,False,938.0,0.9142300194931774,2,1026
2024,smd_2022_5A03,,Write-in,44,0.042884990253411304,2.0,False,False,-938,-0.9142300194931774,2,1026
2024,smd_2022_5A04,,Write-in,4,1.0,1.0,True,True,0,0.0,1,4
2024,smd_2022_5A05,,Write-in,37,1.0,1.0,True,True,0,0.0,1,37
2024,smd_2022_5A06,169f9d58993a6fda184d3700480f91beda72c6c1beb8eef08195e08f,Derrick O. Holloway Sr.,511,0.948051948051948,1.0,True,False,483.0,0.8961038961038961,2,539
2024,smd_2022_5A06,,Write-in,28,0.05194805194805195,2.0,False,False,-483,-0.8961038961038961,2,539
2024,smd_2022_5A07,,Write-in,28,1.0,1.0,True,True,0,0.0,1,28
2024,smd_2022_5A08,1da9c67ce2c4c194417e305b217572b58d3d33f139fb6c2dcc0f0de4,Elaine Alston,933,0.97288842544317,1.0,True,False,907.0,0.94577685088634,2,959
2024,smd_2022_5A08,,Write-in,26,0.027111574556830033,2.0,False,False,-907,-0.94577685088634,2,959
2024,smd_2022_5A09,6d54b77e7f33024743833547b3222ef39ae3f4e3e1d235ff93ae9c8a,Shelagh Bocoum,646,0.9728915662650602,1.0,True,False,628.0,0.9457831325301205,2,664
2024,smd_2022_5A09,,Write-in,18,0.02710843373493976,2.0,False,False,-628,-0.9457831325301205,2,664
2024,smd_2022_5B01,03ce2c931ff09e231080e45b75cb987a3cba8b9d42a4d7d21437b02f,Edward Borrego,874,0.9510337323177367,1.0,True,False,829.0,0.9020674646354734,2,919
2024,smd_2022_5B01,,Write-in,45,0.04896626768226333,2.0,False,False,-829,-0.9020674646354734,2,919
2024,smd_2022_5B02,df9360c192ff7ba61f30eda41398babb1f45edfa30f546e17f866ece,Nandini Sen,924,0.9399796541200407,1.0,True,False,865.0,0.8799593082400814,2,983
2024,smd_2022_5B02,,Write-in,59,0.06002034587995931,2.0,False,False,-865,-0.8799593082400814,2,983
2024,smd_2022_5B03,bb83720d413cba8d318ce779245f5a4409381956716d9409486a919b,Jingwen Sun,879,0.9638157894736842,1.0,True,False,846.0,0.9276315789473684,2,912
2024,smd_2022_5B03,,Write-in,33,0.03618421052631579,2.0,False,False,-846,-0.9276315789473684,2,912
2024,smd_2022_5B04,fd171adb4527d3116db1373edff43605b30fd295c536a54fefe2ca5f,Ra Amin,544,0.5478348439073515,1.0,True,False,111.0,0.11178247734138974,3,993
2024,smd_2022_5B04,969ce016eed80eaae11d7619b102085f0e399bf9081b0f2373c7ef71,Rayseen Woodland,433,0.43605236656596175,2.0,False,False,-111,-0.11178247734138974,3,993
2024,smd_2022_5B04,,Write-in,16,0.016112789526686808,3.0,False,False,-528,-0.5317220543806647,3,993
2024,smd_2022_5B05,f6f50a1d2e9b6d3812f11209c8c2d7675640e8d8ed3d098b1afe6801,Mónica Martínez López,734,0.673394495412844,1.0,True,False,393.0,0.3605504587155963,3,1090
2024,smd_2022_5B05,c1de0511dc0a57aadac8903caf74f3a1fed77b78e18cd41e2151789e,"John J. Feeley, Jr.",341,0.3128440366972477,2.0,False,False,-393,-0.3605504587155963,3,1090
2024,smd_2022_5B05,,Write-in,15,0.013761467889908258,3.0,False,False,-719,-0.6596330275229357,3,1090
2024,smd_2022_5B06,42685691f9c2e3c6a17d75a6dd9e43fa4318ea3eb7001c06c8cfe1bf,"Sukhprita ""Prita"" Piekara",813,0.9531066822977726,1.0,True,False,773.0,0.9062133645955452,2,853
2024,smd_2022_5B06,,Write-in,40,0.04689331770222743,2.0,False,False,-773,-0.9062133645955452,2,853
2024,smd_2022_5B07,05c2fc6ed48faf6a969e26e5ac635e13d0c863b115af8f5da22a70a8,Zahid Rathore,417,0.40962671905697445,1.0,True,False,58.0,0.056974459724950854,4,1018
2024,smd_2022_5B07,ffa9cf727175f3c12c25b038beee01b2990aaec171ab427775fe81e8,Tosha Crawford,359,0.3526522593320236,2.0,False,False,-58,-0.056974459724950854,4,1018
2024,smd_2022_5B07,8e3e4ae76ef6355465b9e4b170793a06117f2c28a6cb6354054cf821,Kris Haynes,228,0.22396856581532418,3.0,False,False,-189,-0.18565815324165028,4,1018
2024,smd_2022_5B07,,Write-in,14,0.0137524557956778,4.0,False,False,-403,-0.39587426326129665,4,1018
2024,smd_2022_5C01,430f8335d9ac1071c1fa2cd4eb485b89d1d7aa551597507583ae92da,Konyka Dunson,828,0.968421052631579,1.0,True,False,801.0,0.9368421052631579,2,855
