election_year,smd_id,external_id,candidate_name,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
2024,smd_2022_2E04,,Write-in,2,1.0,1.0,True,True,0,0.0,1,2
2024,smd_2022_2E05,43bbe9767621c3e1918f4021e6e6c94e7f3af1cd8527f0813fcf2d0a,Mimsy Lindner,445,0.9758771929824561,1.0,True,False,434.0,0.9517543859649122,2,456
2024,smd_2022_2E05,,Write-in,11,0.02412280701754386,2.0,False,False,-434,-0.9517543859649122,2,456
2024,smd_2022_2E06,59e011a749ed0f67820b404389601a8269b90d8cfeb61e8e554f229a,Gwendolyn Lohse,776,0.9592088998763906,1.0,True,False,743.0,0.9184177997527811,2,809
2024,smd_2022_2E06,,Write-in,33,0.0407911001236094,2.0,False,False,-743,-0.9184177997527811,2,809
2024,smd_2022_2E07,3bdddccb2b24c57ec6f3e15d2d66f3b90543c594c381d9909e482e19,Daniel Chao,750,0.9727626459143969,1.0,True,False,729.0,0.9455252918287937,2,771
2024,smd_2022_2E07,,Write-in,21,0.027237354085603113,2.0,False,False,-729,-0.9455252918287937,2,771
2024,smd_2022_2E08,,Write-in,34,1.0,1.0,True,True,0,0.0,1,34
2024,smd_2022_2F01,f3f12958552353eaf96bf081c611b0b6f0a44b4b75736411e297d9df,David R. Rubenstein,811,0.9818401937046005,1.0,True,False,796.0,0.963680387409201,2,826
2024,smd_2022_2F01,,Write-in,15,0.018159806295399514,2.0,False,False,-796,-0.963680387409201,2,826
2024,smd_2022_2F02,3822742e369daff43cabe9465f4fb80bd1e88b25a3c0efb585cf2966,Neil Finegold Rocklin,722,0.9691275167785235,1.0,True,False,699.0,0.938255033557047,2,745
2024,smd_2022_2F02,,Write-in,23,0.03087248322147651,2.0,False,False,-699,-0.938255033557047,2,745
2024,smd_2022_2F03,5b575439132955291815519d3189560f7b1568e5583222aaac22a7da,Joe Florio,703,0.9723374827109267,1.0,True,False,683.0,0.9446749654218534,2,723
2024,smd_2022_2F03,,Write-in,20,0.027662517289073305,2.0,False,False,-683,-0.9446749654218534,2,723
2024,smd_2022_2F04,cc0d54bf56feb1759ac0708ca98849cbf36f289ee15a5e916da5ed35,Kyle Oliver,664,0.9822485207100592,1.0,True,False,652.0,0.9644970414201184,2,676
2024,smd_2022_2F04,,Write-in,12,0.01775147928994083,2.0,False,False,-652,-0.9644970414201184,2,676
2024,smd_2022_2F05,b103e7533ccd4a3fcea98c2dd926a92efc01c4ce5e335b3602a0a918,Christopher Dyer,550,0.9649122807017544,1.0,True,False,530.0,0.9298245614035088,2,570
2024,smd_2022_2F05,,Write-in,20,0.03508771929824561,2.0,False,False,-530,-0.9298245614035088,2,570
2024,smd_2022_2F06,0ce2b520d316324a06dbeb89f2b145d74e82fc4b42ce3a2d0140e4cb,John Fanning,591,0.9833610648918469,1.0,True,False,581.0,0.9667221297836939,2,601
2024,smd_2022_2F06,,Write-in,10,0.016638935108153077,2.0,False,False,-581,-0.9667221297836939,2,601
2024,smd_2022_2F07,91f58ad8ca1b87a5f0105ed7354462aacf1e0bbfb36ab6c4401f4284,Kevin Cataldo,611,0.9713831478537361,1.0,True,False,593.0,0.9427662957074723,2,629
2024,smd_2022_2F07,,Write-in,18,0.028616852146263912,2.0,False,False,-593,-0.9427662957074723,2,629
2024,smd_2022_2F08,,Write-in,75,1.0,1.0,True,True,0,0.0,1,75
2024,smd_2022_2G01,5b5dcf36c8ff31110314a94724a054061be3340637a2de0f174d986a,Howard Garrett,457,0.6409537166900421,1.0,True,False,206.0,0.28892005610098176,3,713
2024,smd_2022_2G01,08352849297434df0b7f18c80149745b66d4de22befb34d9d2555b49,Parker Griffin,251,0.3520336605890603,2.0,False,False,-206,-0.28892005610098176,3,713
2024,smd_2022_2G01,,Write-in,5,0.0070126227208976155,3.0,False,False,-452,-0.6339410939691444,3,713
2024,smd_2022_2G02,c62dede4c944e0332cbf4cc7cc387e39243b1d6f12d9efec92889174,"Alexander M. ""Alex"" Padro",797,0.9707673568818515,1.0,True,False,773.0,0.9415347137637029,2,821
2024,smd_2022_2G02,,Write-in,24,0.029232643118148598,2.0,False,False,-773,-0.9415347137637029,2,821
2024,smd_2022_2G03,72e48793c644c29b09f172fe1b537399ecc9337a7e0e8b0e47b29768,Nicole Shea,713,0.6997055937193327,1.0,True,False,415.0,0.40726202158979397,3,1019
2024,smd_2022_2G03,cbc3cf29f5ac4fda2fbc7049d74066563b31f213fe2e98ed6b85729f,"Leroy Joseph Thorpe, Jr.",298,0.29244357212953875,2.0,False,False,-415,-0.40726202158979397,3,1019
2024,smd_2022_2G03,,Write-in,8,0.007850834151128557,3.0,False,False,-705,-0.6918547595682042,3,1019
2024,smd_2022_2G04,9181e88aebebeeb10fb5b1bcc9d0faf4bd11133bcd8b3b13218d16f6,Steven M. McCarty,684,0.9855907780979827,1.0,True,False,674.0,0.9711815561959654,2,694
2024,smd_2022_2G04,,Write-in,10,0.01440922190201729,2.0,False,False,-674,-0.9711815561959654,2,694
2024,smd_2022_2G05,e0b797d28faef8ab7fa133161c277f99e9291b597bed06110ccb2c54,Sheena Berry,637,0.9754977029096478,1.0,True,False,621.0,0.9509954058192955,2,653
2024,smd_2022_2G05,,Write-in,16,0.02450229709035222,2.0,False,False,-621,-0.9509954058192955,2,653
2024,smd_2022_2G06,e39cd88266fa8a93ae70f3f2d9e5b5c81f7a2f7a1667e5b8b045b8e8,Rachelle P. Nigro,968,0.979757085020243,1.0,True,False,948.0,0.9595141700404859,2,988
2024,smd_2022_2G06,,Write-in,20,0.020242914979757085,2.0,False,False,-948,-0.9595141700404859,2,988
2024,smd_2022_3/4G01,0002abb921a32cd5cc9fa312c7a4b745adfa2ecb223d9604d24fed35,Lisa R. Gore,750,0.6097560975609756,1.0,True,False,283.0,0.2300813008130081,3,1230
2024,smd_2022_3/4G01,88e8a9ee438afae0e53dd48d46ca4de4c4199f4b03ccfc53f0570e21,Lee Mayer,467,0.3796747967479675,2.0,False,False,-283,-0.2300813008130081,3,1230
2024,smd_2022_3/4G01,,Write-in,13,0.01056910569105691,3.0,False,False,-737,-0.5991869918699186,3,1230
2024,smd_2022_3/4G02,3c952806a7589f1f01d9f52ae6772e2bfd3894d5d302f226e55b4949,Bruce Sherman,1044,0.9711627906976744,1.0,True,False,1013.0,0.9423255813953488,2,1075
2024,smd_2022_3/4G02,,Write-in,31,0.02883720930232558,2.0,False,False,-1013,-0.9423255813953488,2,1075
2024,smd_2022_3/4G03,203330da57d06cf040a9028e87ddf07a48106bd9c66ff83e5fa172cb,Carol Grunewald,622,0.5253378378378378,1.0,True,False,68.0,0.0574324324324324,3,1184
2024,smd_2022_3/4G03,ab202eb4bb7f383b60987acec09a231fbab35d3e130cf81e1571a5cf,James Nash,554,0.46790540540540543,2.0,False,False,-68,-0.0574324324324324,3,1184
2024,smd_2022_3/4G03,,Write-in,8,0.006756756756756757,3.0,False,False,-614,-0.518581081081081,3,1184
2024,smd_2022_3/4G04,e0b385735ec0685e2ee79642356368f6cda48068cac77e406ff5edb5,Laura Phinizy,728,0.7040618955512572,1.0,True,False,443.0,0.42843326885880073,3,1034
2024,smd_2022_3/4G04,5b189ccc0ba9ce6ad1b511ed4b4933678bbc24ba5c25f51362f5ea97,Mark L Wolfe,285,0.27562862669245647,2.0,False,False,-443,-0.42843326885880073,3,1034
2024,smd_2022_3/4G04,,Write-in,21,0.020309477756286266,3.0,False,False,-707,-0.683752417794971,3,1034
2024,smd_2022_3/4G05,2a127c5a406ac8533018aa99648704639f6021a2ef231c7f93e3d080,Karrenthya Simmons,564,0.4956063268892794,1.0,True,False,2.0,0.0017574692442882123,3,1138
2024,smd_2022_3/4G05,c71840dc03bd7952df39917f373f9a4c54215f1c2c52811fbf274527,Mark E. Rooney,562,0.4938488576449912,2.0,False,False,-2,-0.0017574692442882123,3,1138
2024,smd_2022_3/4G05,,Write-in,12,0.01054481546572935,3.0,False,False,-552,-0.4850615114235501,3,1138
2024,smd_2022_3/4G06,9aaedb6a1dd2eb80f5cfee07ff6f077c011742a16e1e201c19c98a31,Peter Gosselin,896,0.9552238805970149,1.0,True,False,854.0,0.9104477611940298,2,938
2024,smd_2022_3/4G06,,Write-in,42,0.04477611940298507,2.0,False,False,-854,-0.9104477611940298,2,938
2024,smd_2022_3/4G07,e0f3af73eea693024dcb0f932b0f3e7709657ebcd6f360d9be9c840b,"Elizabeth ""Liz"" Nagy",590,0.635091496232508,1.0,True,False,254.0,0.2734122712594187,3,929
2024,smd_2022_3/4G07,5d932acbef8963810f63c61cc6ee0f9ea56c9c70db63cbbfc2a9c453,Matt McFarland,336,0.36167922497308935,2.0,False,False,-254,-0.2734122712594187,3,929
2024,smd_2022_3/4G07,,Write-in,3,0.0032292787944025836,3.0,False,False,-587,-0.6318622174381054,3,929
2024,smd_2022_3A01,cea5def1ffca15e3a29238fef46d9fbdf5bde1713682084efb1a3398,Thaddeus Bradley-Lewis,1138,0.9878472222222222,1.0,True,False,1124.0,0.9756944444444444,2,1152
2024,smd_2022_3A01,,Write-in,14,0.012152777777777778,2.0,False,False,-1124,-0.9756944444444444,2,1152
2024,smd_2022_3A02,b0eaa583277bccdc38b5eca8fcb79709b0008d5f633331ba785fa544,Gracemary Allen,613,0.9503875968992248,1.0,True,False,581.0,0.9007751937984496,2,645
2024,smd_2022_3A02,,Write-in,32,0.04961240310077519,2.0,False,False,-581,-0.9007751937984496,2,645
2024,smd_2022_3A03,a2f7ff2cd89763fa8d5db673cb2d7fb91023ea51f8ec7a63033745de,Isaac Bowers,347,0.5,1.0,True,False,8.0,0.011527377521613813,3,694
2024,smd_2022_3A03,16b078b5969629b072f2bac8f3362f54ea4dcad3570e0941490746ca,Maria Perisic,339,0.4884726224783862,2.0,False,False,-8,-0.011527377521613813,3,694
2024,smd_2022_3A03,,Write-in,8,0.011527377521613832,3.0,False,False,-339,-0.4884726224783862,3,694
2024,smd_2022_3A04,daefc47e3fae0a78d0e0ca00f8eb8d542530d3e93d2366056183604e,Claire McCafferty,348,0.6731141199226306,1.0,True,False,179.0,0.34622823984526113,2,517
2024,smd_2022_3A04,,Write-in,169,0.32688588007736946,2.0,False,False,-179,-0.34622823984526113,2,517
2024,smd_2022_3A05,504361df185cddf9788f1aba3f2dba846f0054089656cf880eaf2020,Ann Lane Mladinov,637,0.9593373493975904,1.0,True,False,610.0,0.9186746987951808,2,664
2024,smd_2022_3A05,,Write-in,27,0.04066265060240964,2.0,False,False,-610,-0.9186746987951808,2,664
2024,smd_2022_3B01,843637bdd85b8f8a0fc82c672235ca41b9cbe47c83fbfa5515141584,Kevin Lavezzo,602,0.9885057471264368,1.0,True,False,595.0,0.9770114942528736,2,609
2024,smd_2022_3B01,,Write-in,7,0.011494252873563218,2.0,False,False,-595,-0.9770114942528736,2,609
2024,smd_2022_3B02,f8f50f1888948fb684e9514275678cb00686d985163402228be45ab5,Brian Turmail,682,0.9742857142857143,1.0,True,False,664.0,0.9485714285714286,2,700
2024,smd_2022_3B02,,Write-in,18,0.025714285714285714,2.0,False,False,-664,-0.9485714285714286,2,700
2024,smd_2022_3B03,9f733869fcafbac181be783cb5815dee7f4e7e175cdf93e6931c1350,Melissa Lane,698,0.9844851904090268,1.0,True,False,687.0,0.9689703808180536,2,709
2024,smd_2022_3B03,,Write-in,11,0.015514809590973202,2.0,False,False,-687,-0.9689703808180536,2,709
2024,smd_2022_3B04,,Write-in,141,1.0,1.0,True,True,0,0.0,1,141
2024,smd_2022_3B05,e75fa716e98f2d0b79b598565d3c1889444a083a0d516de2e6eb22e4,Gupi Howie,669,0.9612068965517241,1.0,True,False,642.0,0.9224137931034482,2,696
2024,smd_2022_3B05,,Write-in,27,0.03879310344827586,2.0,False,False,-642,-0.9224137931034482,2,696
2024,smd_2022_3B06,55165a54ea95497a98ad84e1dc99de689e1ed0c7e38d0c4ac0ab1f54,S. Robert Rodriguez,538,0.9693693693693693,1.0,True,False,521.0,0.9387387387387387,2,555
2024,smd_2022_3B06,,Write-in,17,0.03063063063063063,2.0,False,False,-521,-0.9387387387387387,2,555
2024,smd_2022_3C01,,Write-in,249,1.0,1.0,True,True,0,0.0,1,249
2024,smd_2022_3C02,fedb692ae172a87edeff177ccf2c4890d1d123254500142aab079d6d,Adam J. Prinzo,777,0.9749058971141782,1.0,True,False,757.0,0.9498117942283564,2,797
2024,smd_2022_3C02,,Write-in,20,0.025094102885821833,2.0,False,False,-757,-0.9498117942283564,2,797
2024,smd_2022_3C03,267ee2c28e6dffe30017f337e05a0fe219994051ac54cc82d8707e0e,Janell Marie Pagats,914,0.9785867237687366,1.0,True,False,894.0,0.9571734475374731,2,934
2024,smd_2022_3C03,,Write-in,20,0.021413276231263382,2.0,False,False,-894,-0.9571734475374731,2,934
2024,smd_2022_3C04,aadd56fd5031707ec0d01a66dbef7d4019d6bb4999faab29d4d25c44,Erin Beard,851,0.9838150289017341,1.0,True,False,837.0,0.9676300578034682,2,865
2024,smd_2022_3C04,,Write-in,14,0.016184971098265895,2.0,False,False,-837,-0.9676300578034682,2,865
2024,smd_2022_3C05,fdfbc3cc71815e37b8ec742d99b9b789cab627d2fd10a7d300017f12,Zach Shaben,745,0.9418457648546145,1.0,True,False,699.0,0.8836915297092289,2,791
2024,smd_2022_3C05,,Write-in,46,0.05815423514538559,2.0,False,False,-699,-0.8836915297092289,2,791
2024,smd_2022_3C06,a2ed958f1ccc46da917cef572fc0d383408e0c2b915f2771129ee2c4,Jay Bose,808,0.9711538461538461,1.0,True,False,784.0,0.9423076923076923,2,832
2024,smd_2022_3C06,,Write-in,24,0.028846153846153848,2.0,False,False,-784,-0.9423076923076923,2,832
2024,smd_2022_3C07,80eacd334c0a3c011ec57fae4ad46f4a50df16f3de1b9e8ad018c916,Gawain Kripke,767,0.95875,1.0,True,False,734.0,0.9175,2,800
2024,smd_2022_3C07,,Write-in,33,0.04125,2.0,False,False,-734,-0.9175,2,800
2024,smd_2022_3C08,5b21bb9c98b7e70300466d5f2697e43301fa8f50ba053b8df70de5f7,Rick Nash,741,0.9635890767230169,1.0,True,False,713.0,0.9271781534460337,2,769
2024,smd_2022_3C08,,Write-in,28,0.036410923276983094,2.0,False,False,-713,-0.9271781534460337,2,769
2024,smd_2022_3D01,2c2b129bd874c75b4bd028397147bb20a1d582b7a03bce779b963807,Chuck Elkins,544,0.6674846625766871,1.0,True,False,284.0,0.3484662576687117,3,815
2024,smd_2022_3D01,d3a984bb5f4079390ef9536cf462bf719c16e4b2f2868f0c87168bd1,Andrew J. Heimert,260,0.31901840490797545,2.0,False,False,-284,-0.3484662576687117,3,815
2024,smd_2022_3D01,,Write-in,11,0.013496932515337423,3.0,False,False,-533,-0.6539877300613497,3,815
2024,smd_2022_3D02,56bcf726cb01f30aa214d99dcf036e235510eb5dabbf845cf419b746,Tricia Duncan,710,0.9504685408299867,1.0,True,False,673.0,0.9009370816599733,2,747
2024,smd_2022_3D02,,Write-in,37,0.049531459170013385,2.0,False,False,-673,-0.9009370816599733,2,747
2024,smd_2022_3D03,ca1d8e1597bb55af4f9afaf23fcc5c971bacf430e3bf95b8e72c03c0,Quentin A. Colón Roosevelt,579,0.910377358490566,1.0,True,False,522.0,0.820754716981132,2,636
2024,smd_2022_3D03,,Write-in,57,0.08962264150943396,2.0,False,False,-522,-0.820754716981132,2,636
2024,smd_2022_3D04,cf0fe3ffd182bc0a62b533fbdabc3f359684b7a152257b2ed5374eb4,Mark M. Blumenthal,789,0.9716748768472906,1.0,True,False,766.0,0.9433497536945812,2,812
2024,smd_2022_3D04,,Write-in,23,0.02832512315270936,2.0,False,False,-766,-0.9433497536945812,2,812
2024,smd_2022_3D05,259254ee26a2a1d6be942b9c0880dd29bf14decf8ca870f65d31714f,Bernie Horn,565,0.9625212947189097,1.0,True,False,543.0,0.9250425894378194,2,587
2024,smd_2022_3D05,,Write-in,22,0.03747870528109029,2.0,False,False,-543,-0.9250425894378194,2,587
2024,smd_2022_3D06,3085df4f9e572df1da6761bd7c6c7857387affbabb928b663a3c0a25,Marilyn Nowalk,624,0.9541284403669725,1.0,True,False,594.0,0.9082568807339451,2,654
2024,smd_2022_3D06,,Write-in,30,0.045871559633027525,2.0,False,False,-594,-0.9082568807339451,2,654
2024,smd_2022_3D07,4db20c7613896ea9910146ba6b74a3f1e997e1f34c888dff4826631e,J.P. Szymkowicz,625,0.9455370650529501,1.0,True,False,589.0,0.8910741301059002,2,661
2024,smd_2022_3D07,,Write-in,36,0.05446293494704992,2.0,False,False,-589,-0.8910741301059002,2,661
2024,smd_2022_3E01,39cd1acc882021f0be2f7476dfb7eeb16d224a69009133626c846cfa,Matthew Cohen,776,0.97,1.0,True,False,752.0,0.94,2,800
2024,smd_2022_3E01,,Write-in,24,0.03,2.0,False,False,-752,-0.94,2,800
2024,smd_2022_3E02,8bc4ae81c3ff14f711be4fbb528a7cb0cf4acf6b62ab18b5bc11cc99,Amy B Hall,851,0.9736842105263158,1.0,True,False,828.0,0.9473684210526316,2,874
2024,smd_2022_3E02,,Write-in,23,0.02631578947368421,2.0,False,False,-828,-0.9473684210526316,2,874
2024,smd_2022_3E03,8713cb5f42d7648a549f5de486cd9556b47da73bd8b28948034eda15,Jonathan Bender,786,0.9413173652694611,1.0,True,False,737.0,0.8826347305389222,2,835
2024,smd_2022_3E03,,Write-in,49,0.058682634730538925,2.0,False,False,-737,-0.8826347305389222,2,835
2024,smd_2022_3E04,73a66ad3c89a8c64405d8439b3114124d9c39656e3d531327c5dbd1e,Tom Quinn,768,0.9331713244228432,1.0,True,False,713.0,0.8663426488456865,2,823
2024,smd_2022_3E04,,Write-in,55,0.06682867557715674,2.0,False,False,-713,-0.8663426488456865,2,823
2024,smd_2022_3E05,573565f4e4905db8ff37401d21899a5a98a8ae88c7964d6babc50e17,Jeffrey Denny,629,0.9647239263803681,1.0,True,False,606.0,0.9294478527607362,2,652
2024,smd_2022_3E05,,Write-in,23,0.0352760736196319,2.0,False,False,-606,-0.9294478527607362,2,652
2024,smd_2022_3E06,b53220af0d770c30d75d50982d894da34402b62bbb4c1ac37d2cb89b,Alexandra Gianinno,791,0.9658119658119658,1.0,True,False,763.0,0.9316239316239316,2,819
2024,smd_2022_3E06,,Write-in,28,0.03418803418803419,2.0,False,False,-763,-0.9316239316239316,2,819
2024,smd_2022_3E07,,Write-in,5,1.0,1.0,True,True,0,0.0,1,5
2024,smd_2022_3E08,,Write-in,33,1.0,1.0,True,True,0,0.0,1,33
2024,smd_2022_3F01,,Write-in,363,1.0,1.0,True,True,0,0.0,1,363
2024,smd_2022_3F02,75bdb9f1b84710d46637395b56def42ae584988531e88abd2c1b8968,Sue Guzman,597,0.9567307692307693,1.0,True,False,570.0,0.9134615384615385,2,624
2024,smd_2022_3F02,,Write-in,27,0.04326923076923077,2.0,False,False,-570,-0.9134615384615385,2,624
2024,smd_2022_3F03,4aafa685e5faccf40dd01df8559ffba3a31e7c8d43cb49d5ade9e540,Mitchell Baer,872,0.9732142857142857,1.0,True,False,848.0,0.9464285714285714,2,896
2024,smd_2022_3F03,,Write-in,24,0.026785714285714284,2.0,False,False,-848,-0.9464285714285714,2,896
2024,smd_2022_3F04,63a7afc81017bbaa602ba0b50ddacb11ef6dca24c46fad5935d4b0c4,Claudette David,767,0.9808184143222506,1.0,True,False,752.0,0.9616368286445012,2,782
2024,smd_2022_3F04,,Write-in,15,0.01918158567774936,2.0,False,False,-752,-0.9616368286445012,2,782
2024,smd_2022_3F05,5dba79191fe54810b2ccea89eef8b7a0dd0507f162df102612ea2d45,Adrian Jesus Iglesias,490,0.6472919418758256,1.0,True,False,232.0,0.30647291941875826,3,757
2024,smd_2022_3F05,af6ebf7d297e786d4d644656a35450f88a62e7abab6a37852110a548,Nathaniel Bowman,258,0.34081902245706736,2.0,False,False,-232,-0.30647291941875826,3,757
2024,smd_2022_3F05,,Write-in,9,0.011889035667107,3.0,False,False,-481,-0.6354029062087186,3,757
2024,smd_2022_3F06,7c0bb70f13d6432eeb8f349ea458306c4de1eba3d1bf7b688865df7c,Courtney Carlson,907,0.9638682252922423,1.0,True,False,873.0,0.9277364505844845,2,941
2024,smd_2022_3F06,,Write-in,34,0.036131774707757705,2.0,False,False,-873,-0.9277364505844845,2,941
2024,smd_2022_4A01,cb65a96724ad7b0e156c83f95df6e97f8542b83cd5a6d1638bd6c3b0,Paula Y. Edwards,1047,0.9614325068870524,1.0,True,False,1005.0,0.9228650137741048,2,1089
2024,smd_2022_4A01,,Write-in,42,0.03856749311294766,2.0,False,False,-1005,-0.9228650137741048,2,1089
2024,smd_2022_4A02,4c80d20bfaed9549ddd383c6a933113e3ee4fb24f7c78ae931fd39a2,Joan Hoyte,1117,0.9815465729349736,1.0,True,False,1096.0,0.9630931458699472,2,1138
2024,smd_2022_4A02,,Write-in,21,0.01845342706502636,2.0,False,False,-1096,-0.9630931458699472,2,1138
2024,smd_2022_4A03,dca5ee94cb884529e565faab19da4d255a227b1bab0c20c546550693,Christian X. Hara,813,0.9690107270560191,1.0,True,False,787.0,0.9380214541120382,2,839
2024,smd_2022_4A03,,Write-in,26,0.03098927294398093,2.0,False,False,-787,-0.9380214541120382,2,839
2024,smd_2022_4A04,b665a48bfb796f935d08a0b13172995e547714217a5485b3c413b900,Patience R. Singleton,638,0.9800307219662059,1.0,True,False,625.0,0.9600614439324118,2,651
2024,smd_2022_4A04,,Write-in,13,0.019969278033794162,2.0,False,False,-625,-0.9600614439324118,2,651
2024,smd_2022_4A05,,Write-in,72,1.0,1.0,True,True,0,0.0,1,72
2024,smd_2022_4A06,,Write-in,30,1.0,1.0,True,True,0,0.0,1,30
2024,smd_2022_4A07,,Write-in,43,1.0,1.0,True,True,0,0.0,1,43
2024,smd_2022_4B01,dea7044fff2047e85e77031b27800225ae49dba70612ca806d09d809,Doug Payton,465,0.6292286874154263,1.0,True,False,199.0,0.2692828146143437,3,739
2024,smd_2022_4B01,1f011103fb150bf3effc72a91cfd7d3d416e72988af0bfd48ba2fa7a,Slobodan Milic,266,0.35994587280108253,2.0,False,False,-199,-0.2692828146143437,3,739
2024,smd_2022_4B01,,Write-in,8,0.010825439783491205,3.0,False,False,-457,-0.6184032476319351,3,739
2024,smd_2022_4B02,,Write-in,158,1.0,1.0,True,True,0,0.0,1,158
2024,smd_2022_4B03,93f3e9928ec220a6565c1c989ba78b3ed97b4613034e2ab12d57e3b1,Keenan Courtland,646,0.7130242825607064,1.0,True,False,405.0,0.4470198675496688,3,906
2024,smd_2022_4B03,9282fc1ea162b6b5dc89a713978c57c3cbebd8eb0191dede9a44d279,Joel J Gwadz,241,0.26600441501103755,2.0,False,False,-405,-0.4470198675496688,3,906
2024,smd_2022_4B03,,Write-in,19,0.02097130242825607,3.0,False,False,-627,-0.6920529801324503,3,906
2024,smd_2022_4B04,,Write-in,110,1.0,1.0,True,True,0,0.0,1,110
2024,smd_2022_4B05,c6df42e1d2af17e5ed683e64eaef6c8298fe71f57fbcc2f06b02aabf,Sophia Tekola,692,0.9637883008356546,1.0,True,False,666.0,0.9275766016713092,2,718
2024,smd_2022_4B05,,Write-in,26,0.036211699164345405,2.0,False,False,-666,-0.9275766016713092,2,718
2024,smd_2022_4B06,44e3c8687cf93d3ac0d29622f7b976efd0085bd356b701fbcf0e876c,Tiffani Nichole Johnson,1000,0.984251968503937,1.0,True,False,984.0,0.9685039370078741,2,1016
2024,smd_2022_4B06,,Write-in,16,0.015748031496062992,2.0,False,False,-984,-0.9685039370078741,2,1016
2024,smd_2022_4B07,59cc15946b5dc78ad6c91a5304ff8866f5ccd05b75cd94b644115da0,Michael Cohen,855,0.9661016949152542,1.0,True,False,825.0,0.9322033898305084,2,885
2024,smd_2022_4B07,,Write-in,30,0.03389830508474576,2.0,False,False,-825,-0.9322033898305084,2,885
2024,smd_2022_4B08,3539d5240ee20da1aa3d965322724ea42c785e6b27a1853475b7bd95,Garrett Moore,692,0.9611111111111111,1.0,True,False,664.0,0.9222222222222223,2,720
2024,smd_2022_4B08,,Write-in,28,0.03888888888888889,2.0,False,False,-664,-0.9222222222222223,2,720
2024,smd_2022_4B09,f6554c3ab21bfa40f20d158bb66d3d16e9dc1c4f0c56c316fa95795d,Danielle Geong,950,0.9703779366700716,1.0,True,False,921.0,0.9407558733401431,2,979
2024,smd_2022_4B09,,Write-in,29,0.0296220633299285,2.0,False,False,-921,-0.9407558733401431,2,979
2024,smd_2022_4B10,9cbc7d87108caf3f925005a4e178d71a71917b48a9b4260c1ed03584,Jinin Berry,811,0.9771084337349397,1.0,True,False,792.0,0.9542168674698794,2,830
2024,smd_2022_4B10,,Write-in,19,0.02289156626506024,2.0,False,False,-792,-0.9542168674698794,2,830
2024,smd_2022_4C01,,Write-in,120,1.0,1.0,True,True,0,0.0,1,120
2024,smd_2022_4C02,f30dd714ea45ca764584605c3f1b951aa9535a9946dc7641b9135b79,Antoine Kirby,693,0.9801980198019802,1.0,True,False,679.0,0.9603960396039604,2,707
2024,smd_2022_4C02,,Write-in,14,0.019801980198019802,2.0,False,False,-679,-0.9603960396039604,2,707
2024,smd_2022_4C03,6217de7f0e4498753b40ea075774ccd0d21cc139b99e90e8c736c9aa,Mike Warburton,747,0.9764705882352941,1.0,True,False,729.0,0.9529411764705882,2,765
2024,smd_2022_4C03,,Write-in,18,0.023529411764705882,2.0,False,False,-729,-0.9529411764705882,2,765
2024,smd_2022_4C04,96bfedac0af6c02202704fcdb19c77582fb21f80173342212c3541d4,Liz Kovacevic,561,0.9807692307692307,1.0,True,False,550.0,0.9615384615384615,2,572
2024,smd_2022_4C04,,Write-in,11,0.019230769230769232,2.0,False,False,-550,-0.9615384615384615,2,572
2024,smd_2022_4C05,412e57c75a4844c5c4f081a30ec7a7bff7a9be031b227db8d3581a9f,Brittany Kademian,829,0.9695906432748538,1.0,True,False,803.0,0.9391812865497076,2,855
2024,smd_2022_4C05,,Write-in,26,0.0304093567251462,2.0,False,False,-803,-0.9391812865497076,2,855
2024,smd_2022_4C06,0dd0c98f61f2d286c6da48cbd7013350ae6bd38f869e77e9b558df35,Christen Boas Hayes,825,0.9821428571428571,1.0,True,False,810.0,0.9642857142857142,2,840
2024,smd_2022_4C06,,Write-in,15,0.017857142857142856,2.0,False,False,-810,-0.9642857142857142,2,840
2024,smd_2022_4C07,7fb642ee056bba8eac9954545f31deed8a6504ea6e0e33cfd2a41648,Eric Heller,835,0.9608745684695051,1.0,True,False,801.0,0.9217491369390103,2,869
2024,smd_2022_4C07,,Write-in,34,0.039125431530494824,2.0,False,False,-801,-0.9217491369390103,2,869
2024,smd_2022_4D01,,Write-in,154,1.0,1.0,True,True,0,0.0,1,154
2024,smd_2022_4D02,bba066f180d30c8ed86b14208b20dfb7d29248f415f85bd2886f9637,Abel Amene,579,0.9796954314720813,1.0,True,False,567.0,0.9593908629441625,2,591
2024,smd_2022_4D02,,Write-in,12,0.02030456852791878,2.0,False,False,-567,-0.9593908629441625,2,591
2024,smd_2022_4D03,3462a935c037a961a11eaffa7345d57aff18df2f64f71cf6ced683ea,Brendi E. Bluitt,558,0.9738219895287958,1.0,True,False,543.0,0.9476439790575917,2,573
2024,smd_2022_4D03,,Write-in,15,0.02617801047120419,2.0,False,False,-543,-0.9476439790575917,2,573
2024,smd_2022_4D04,,Write-in,224,1.0,1.0,True,True,0,0.0,1,224
2024,smd_2022_4D05,83b1b0763f5b7f63931b8037892aa3169a052eb624d4dd9efac19929,Stephen E Marencic Jr.,515,0.9790874524714829,1.0,True,False,504.0,0.9581749049429658,2,526
2024,smd_2022_4D05,,Write-in,11,0.02091254752851711,2.0,False,False,-504,-0.9581749049429658,2,526
