person_id,full_name,twitter_link,facebook_link,website_link,researched,unpublished notes,person_name_id
11180,Alfreda S. Judd,,,,,,person_AlfredaSJudd
11181,Connell Wise,,,,,,person_ConnellWise
11182,Rosemary A. Segero,,,,,,person_RosemaryASegero
11183,Debra Walker,,,,,,person_DebraWalker
11184,Zina D. Williams,,,,,,person_ZinaDWilliams
11185,Gary E. Butler,,,,,,person_GaryEButler
11186,Phillip J. Hammond,,,,,,person_PhillipJHammond
11187,Robin Hammond Marlin,,,,,,person_RobinHammondMarlin
11188,Toya S. Carmichael,,,,,,person_ToyaSCarmichael
11189,Robert A. Jordan,,,,,,person_RobertAJordan
11190,Donovan Anderson,,,,,,person_DonovanAnderson
11191,Mark Chisholm,,,,,,person_MarkChisholm
11192,Eric M. Rogers,,,,,,person_EricMRogers
11193,Robert T. (Bob) Richards,,,,,,person_RobertTBobRichards
11194,Marcus Turner,,,,,,person_MarcusTurner
11195,Jimmie Williams,,,,,,person_JimmieWilliams
11196,Jewel Stroman,,,,,,person_JewelStroman
11197,Nyasha Jayei Harley,,,,,,person_NyashaJayeiHarley
11198,Aaron Watkins,,,,,,person_AaronWatkins
11199,Gregori Stewart,,,,,,person_GregoriStewart
11200,Elizabeth B Hall,,,,,,person_ElizabethBHall
11201,Mary C. Morgan,,,,,,person_MaryCMorgan
11202,Dejuan George,,,,,,person_DejuanGeorge
11203,Lawrence Bryant Davin,,,,,,person_LawrenceBryantDavin
11204,Rich Parker,,,,,,person_RichParker
11205,Antonio Johnson,,,,,,person_AntonioJohnson
11206,"Walter J. Garcia, Ii",,,,,,person_WalterJGarciaIi
11207,Alex Bess,,,,,,person_AlexBess
11208,Joseph C. Thomas,,,,,,person_JosephCThomas
11209,Sherrie Lawson,,,,,,person_SherrieLawson
11210,Jennifer K. Cosby,,,,,,person_JenniferKCosby
11211,Didier Sinisterra,,,,,,person_DidierSinisterra
11212,"Kone, Keith L",,,,,,person_KoneKeithL
11213,Muriel Chambers Weathington,,,,,,person_MurielChambersWeathington
11214,Darlene Williams,,,,,,person_DarleneWilliams
11215,Alexis Payne,,,,,,person_AlexisPayne
11216,Lisa White,,,,,,person_LisaWhite
11217,Veronica E. Raglin,,,,,,person_VeronicaERaglin
11218,Bob Coomber,,,,,,person_BobCoomber
11219,Meredith Holmgren,,,,,,person_MeredithHolmgren
11220,Donna R. Muhammad,,,,,,person_DonnaRMuhammad
11221,Matinah Muhammad,,,,,,person_MatinahMuhammad
11222,Peter Espenschied,,,,,,person_PeterEspenschied
11223,Jo-Anne Prue,,,,,,person_JoAnnePrue
11224,Claude B. Mckay,,,,,,person_ClaudeBMckay
11225,Mysiki Valentine,,,,,,person_MysikiValentine
11226,Jamila K. Yore,,,,,,person_JamilaKYore
11227,Janis D. Hazel,,,,,,person_JanisDHazel
11228,Liz Pecot,,,,,,person_LizPecot
11229,Ericka S. Black,,,,,,person_ErickaSBlack
11230,Sherice A. Muhammad,,,,,,person_ShericeAMuhammad
11231,Antonio Cadogan Jr.,,,,,,person_AntonioCadoganJr
11232,Willie Woods Jr.,,,,,,person_WillieWoodsJr
11233,Justin A. Lini,,,,,,person_JustinALini
11234,George B. Browne Jr,,,,,,person_GeorgeBBrowneJr
11236,"Benjamin E. Thomas, Sr.",,,,,,person_BenjaminEThomasSr
11237,Diona Lane,,,,,,person_DionaLane
11238,"Christopher ""Doc"" Hershey",,,,,,person_ChristopherDocHershey
11239,Vanessa Brooks,,,,,,person_VanessaBrooks
11240,Rosa A. Hamlett,,,,,,person_RosaAHamlett
11241,Wyna Russell,,,,,,person_WynaRussell
11242,Mary D. Jackson,,,,,,person_MaryDJackson
11243,Myron Smith,,,,,,person_MyronSmith
11244,"Takiyah ""T.N."" Tate",,,,,,person_TakiyahTNTate
11245,Norman T. Dais,,,,,,person_NormanTDais
11246,Jean M. McVea,,,,,,person_JeanMMcVea
11247,Lesil Farrakhan,,,,,,person_LesilFarrakhan
11248,Rochelle Ac Bent,,,,,,person_RochelleAcBent
11249,Ashley Emerson,,,,,,person_AshleyEmerson
11250,David Alaga,,,,,,person_DavidAlaga
11251,Maxine Nightingale,,,,,,person_MaxineNightingale
11252,Adrian J. Polite,,,,,,person_AdrianJPolite
11253,Dontrell A. Smith,,,,,,person_DontrellASmith
11254,Lakeshia Lloyd-Lee,,,,,,person_LakeshiaLloydLee
11255,Jarni Pina,,,,,,person_JarniPina
11257,Linda M. Holmes,,,,,,person_LindaMHolmes
11258,La Shawn Scott,,,,,,person_LaShawnScott
11259,E. Enoh,,,,,,person_EEnoh
11260,Evie Washington,,,,,,person_EvieWashington
11261,Edward Rhodes,,,,,,person_EdwardRhodes
11262,Stephanie L. Perry,,,,,,person_StephanieLPerry
11263,David Belt,,,,,,person_DavidBelt
11264,Gia Stancell,,,,,,person_GiaStancell
11265,Maria (Mafe) Jackson,,,,,,person_MariaMafeJackson
11266,Eboni-Rose Thompson,,,,,,person_EboniRoseThompson
11267,Angeleah Jamison,,,,,,person_AngeleahJamison
11268,Charlene Exum,,,,,,person_CharleneExum
11269,"Yolanda ""Yo Yo"" Armstrong",,,,,,person_YolandaYoYoArmstrong
11270,Pauletta Holloway-Essiam,,,,,,person_PaulettaHollowayEssiam
11271,Steve L. Wilson,,,,,,person_SteveLWilson
11272,P. Irene Jones,,,,,,person_PIreneJones
11273,"Andrew ""Andy"" Pulsirisaroth",,,,,,person_AndrewAndyPulsirisaroth
11274,Randi K. Powell,,,,,,person_RandiKPowell
11275,L. Yvonne (L.Y.) Moore,,,,,,person_LYvonneLYMoore
11276,Cynthia W. Simms,,,,,,person_CynthiaWSimms
11277,Charles E. Wilson,,,,,,person_CharlesEWilson
11278,Jeremy J. Phillips,,,,,,person_JeremyJPhillips
11279,Mike Jones,,,,,,person_MikeJones
11280,Latasha Nicole Gunnels,,,,,,person_LatashaNicoleGunnels
11282,Kendall J. Graham,,,,,,person_KendallJGraham
11283,Stephen Cooke,,,,,,person_StephenCooke
11284,Tina L. Fletcher,,,,,,person_TinaLFletcher
11285,"Akili ""Gil"" West",,,,,,person_AkiliGilWest
11286,James Isreal,,,,,,person_JamesIsreal
11287,Jason Anderson,,,,,,person_JasonAnderson
11288,Natalie Williams,,,,,,person_NatalieWilliams
11289,T'Chaka M. Sapp,,,,,,person_TChakaMSapp
11290,Joshua Clark,,,,,,person_JoshuaClark
11292,Kevin Vaughan,,,,,,person_KevinVaughan
11293,Barbara Jones,,,,,,person_BarbaraJones
11294,India Blocker,,,,,,person_IndiaBlocker
11295,Gerald Thomas Anekwe,,,,,,person_GeraldThomasAnekwe
11296,Jb Shoatz,,,,,,person_JbShoatz
11297,Lanet R. Scott,,,,,,person_LanetRScott
11298,Mikelle Bassett,,,,,,person_MikelleBassett
11299,Mitchell G. Hawkins Iii,,,,,,person_MitchellGHawkinsIii
11300,Diag Davenport,,,,,,person_DiagDavenport
11301,Louise Thorne,,,,,,person_LouiseThorne
11302,Keeon Bassett,,,,,,person_KeeonBassett
11303,Jeffrey McCoy,,,,,,person_JeffreyMcCoy
11304,"Karen ""Coach"" Lucas",,,,,,person_KarenCoachLucas
11305,Kristal Knight,,,,,,person_KristalKnight
11306,Alicia Fremling,,,,,,person_AliciaFremling
11307,Dion Jordan,,,,,,person_DionJordan
11308,Grady Edwards III,,,,,,person_GradyEdwardsIII
11309,(Terry) Teresa Stith,,,,,,person_TerryTeresaStith
11310,Charles Boston,,,,,,person_CharlesBoston
11312,Hilary I. Brown,,,,,,person_HilaryIBrown
11313,Sharece Crawford,,,,,,person_ShareceCrawford
11314,Derrick Colbert,,,,,,person_DerrickColbert
11315,Markus Batchelor,,,,,,person_MarkusBatchelor
11316,David Jones,,,,,,person_DavidJones
11317,Davina Callahan,,,,,,person_DavinaCallahan
11318,Lloyd T. Logan,,,,,,person_LloydTLogan
11319,Brenda E. Shields,,,,,,person_BrendaEShields
11320,W. Cardell Shelton,,,,,,person_WCardellShelton
11321,Inez Johnson,,,,,,person_InezJohnson
11322,Nella Peterson,,,,,,person_NellaPeterson
11324,Pho Palmer,,,,,,person_PhoPalmer
11325,Charles L. Lindsay,,,,,,person_CharlesLLindsay
11326,M. Jay Lee,,,,,,person_MJayLee
11327,Thomas Ruffin Jr.,,,,,,person_ThomasRuffinJr
11328,Thea Dyson,,,,,,person_TheaDyson
11329,Theresa H. Jones,,,,,,person_TheresaHJones
11331,Sean E. Neal,,,,,,person_SeanENeal
11333,Marvin S. Lee,,,,,,person_MarvinSLee
11334,Maurice Dickens,,,,,,person_MauriceDickens
11335,Amanda Beale,https://twitter.com/Abeale202,,,,,person_AmandaBeale
11336,Anthony (Jamaal) Dailey,,,,,,person_AnthonyJamaalDailey
11337,Jeffrey J. Toney,,,,,,person_JeffreyJToney
11338,Debbie Lewis Dykes,,,,,,person_DebbieLewisDykes
11339,Andre Towner,,,,,,person_AndreTowner
11340,S V Williams,,,,,,person_SVWilliams
11341,Deb Felsenthal,https://twitter.com/DebANC1C05,,,,,person_DebFelsenthal
11342,Devon Lesesne,https://twitter.com/TheeBlackAnglo,,,,Doesn't mention ANC: https://twitter.com/theeblackanglo,person_DevonLesesne
11343,Charles Cadwell,https://twitter.com/ChasCadwell,,,,,person_CharlesCadwell
11344,Howard Bauleke,,,,,,person_HowardBauleke
11345,Carlo Perri,,,,,,person_CarloPerri
11346,Cimrun Srivastara,,,,,,person_CimrunSrivastara
11347,Maxime Devilliers,https://twitter.com/maxdevilliers,,,,,person_MaximeDevilliers
11348,Arnav Kumar,,,,,,person_ArnavKumar
11349,Alexandra Gianinno,,,,,,person_AlexandraGianinno
11350,Tequia Hicks Delgado,,,,,dormant: https://twitter.com/tequia,person_TequiaHicksDelgado
11351,Jocelyn Dyer,,,,,,person_JocelynDyer
11352,Carole Feld,,,,,dormant: https://twitter.com/carolefeld,person_CaroleFeld
11353,Matt LaFortune,https://twitter.com/mattlafortune,,https://www.mattlafortune.com/,,,person_MattLaFortune
11354,Josh Jacobson,https://twitter.com/joshforanc,,https://joshforanc.com/,,,person_JoshJacobson
11355,Ashley Schapitl,https://twitter.com/ashleyschapitl,,,,,person_AshleySchapitl
11356,Brian Voorhees,,,,,private facebook: https://m.facebook.com/brian.voorhees.35,person_BrianVoorhees
11357,Keith Mantel,https://twitter.com/Anc3C08,,https://anc3c08.com/,,,person_KeithMantel
11358,Santiago Lakatos,https://twitter.com/Santi4DC,,,,,person_SantiagoLakatos
11359,Amanda Gore,,,,,,person_AmandaGore
11360,Luc Saint-Genies,https://twitter.com/lucrsaintgenies,,https://www.lucrsaintgenies.com/,,,person_LucSaintGenies
11361,Thaddeus Bradley-Lewis,https://twitter.com/Thad3A01,,,,,person_ThaddeusBradleyLewis
11362,VJ Kapur,https://twitter.com/vjkapur,https://facebook.com/vkapur,https://vj4anc.com,,,person_VJKapur
11363,Tucker Jones,https://twitter.com/tuckcomatus,,,,,person_TuckerJones
11364,Quentin Colón Roosevelt,https://twitter.com/qcolonroosevelt,,,,,person_QuentinColónRoosevelt
11365,Zachary Adams,https://twitter.com/zacheadams,,,,,person_ZacharyAdams
11366,Jamie S. Sycamore,https://twitter.com/SycamoreANC,,,,,person_JamieSSycamore
11367,Shane Seger,https://twitter.com/shaneseger,,,,,person_ShaneSeger
11368,Matthew Bradfield,https://twitter.com/palerider318,,https://matthewbforanc.blogspot.com/,,,person_MatthewBradfield
11369,"Wendy ""Hope Dealer"" Hamilton",https://twitter.com/anc8d06,https://www.facebook.com/RevWendyHamilton,https://www.revwendyhamilton.com/,,alt: https://twitter.com/revwendy3,person_WendyHopeDealerHamilton
11370,Thomas Marabello,https://twitter.com/TomMarabello,,,,,person_ThomasMarabello
11371,Jeremy Sherman,,,,,,person_JeremySherman
11372,Eric Jonathan Sheptok,,,,,,person_EricJonathanSheptok
11373,Carson Colton Robb,,,,,,person_CarsonColtonRobb
11374,Patrick Clawson,,,,,,person_PatrickClawson
11375,Brian J. McCabe,,,,,,person_BrianJMcCabe
11376,Willie Doggett,,,,,,person_WillieDoggett
11377,Adam J. Prinzo,https://twitter.com/adam3c02,,,,,person_AdamJPrinzo
11379,Earle Douglass,,,,,,person_EarleDouglass
11380,Rona Walters,,,,,,person_RonaWalters
11381,Neena Murphy Martin,,,,,,person_NeenaMurphyMartin
11382,Kim Patterson,,,,,,person_KimPatterson
11383,Antonia M. Kirby,,,,,,person_AntoniaMKirby
11384,Reginald E. Black Jr.,,,,,,person_ReginaldEBlackJr
11385,Michael Velasquez,https://twitter.com/mike_velasquez,,,,,person_MichaelVelasquez
11386,Roberta Shapiro,,,,,,person_RobertaShapiro
11387,Leslie Merkle,,,,,,person_LeslieMerkle
11388,Rasheedah Hasan,,,,,,person_RasheedahHasan
11389,Patricia Eguino,https://twitter.com/PatriciaEguino,,,,,person_PatriciaEguino
11390,Venola M. Rolle,,,,,,person_VenolaMRolle
11391,Ebony Payne,,,,,,person_EbonyPayne
11392,Marc Friend,,,,,,person_MarcFriend
11393,Michelle Hammond,,,,,,person_MichelleHammond
11394,Tim Howard,,,,,,person_TimHoward
11395,Obbie English III,,,,,,person_ObbieEnglishIII
11396,Clyde Darren Thompson,https://twitter.com/cdarrenthompson,,,,,person_ClydeDarrenThompson
11397,Beatrice (Bebe) Evans,,,,,,person_BeatriceBebeEvans
11398,Devon Myers,,,,,,person_DevonMyers
11399,Elizabeth Carter,,,,,,person_ElizabethCarter
11400,Takema Keyes,https://twitter.com/TakemaKeyes,,,,,person_TakemaKeyes
11401,Georgette Joy Johnson,,,,,,person_GeorgetteJoyJohnson
11402,"Erica ""Go"" Green",,,,,,person_EricaGoGreen
11403,Lakiah Williams,,,,,,person_LakiahWilliams
11404,Melody Moore,,,,,,person_MelodyMoore
11405,Deborah Wells,,,,,,person_DeborahWells
11406,Brian Strege,,,,,,person_BrianStrege
11407,Christopher Davis,,,,,broken: https://twitter.com/cdavisgreen,person_ChristopherDavis
11408,Margaret Stevens,,,,,,person_MargaretStevens
11409,Mimsy Lindner,,,,,,person_MimsyLindner
11410,Gawain Kripke,https://twitter.com/gawain4anc,,,,,person_GawainKripke
11411,Ryan Cudemus-Brunoli,,,,,,person_RyanCudemusBrunoli
11412,Thomas Seidman,,,,,,person_ThomasSeidman
11413,Mohamed K. Azab,,,,,,person_MohamedKAzab
11414,Christy Kwan,https://twitter.com/kwanimal,,,,,person_ChristyKwan
11415,Dexter Williams,,,,,,person_DexterWilliams
11416,Sean Holihan,https://twitter.com/SeanHolihan,,,,,person_SeanHolihan
11417,Stephen Coleman Kenny,https://twitter.com/s_kenny25,,,,,person_StephenColemanKenny
11418,Chris Hart,https://twitter.com/hart6e01,,https://www.hart4anc.com/,,,person_ChrisHart
11419,Ashton Rohmer,https://twitter.com/ashtonindc,,,,,person_AshtonRohmer
11420,Nandini Sen,https://twitter.com/sen_anc5b02,https://www.facebook.com/groups/544265580563356/,https://www.anc5b02.com/,,,person_NandiniSen
11421,China Dickerson,https://twitter.com/BeltwayChina,,https://www.chinadickerson.com/,,,person_ChinaDickerson
11422,Mitchell Baer,,,,,,person_MitchellBaer
11423,Zurick T. Smith,,,,,,person_ZurickTSmith
11424,Karen Livingston,,,,,,person_KarenLivingston
11425,Anthony Pirrotti,,,,,,person_AnthonyPirrotti
11426,Karlus Cozart,,,,,,person_KarlusCozart
11427,George Rice,,,,,,person_GeorgeRice
11428,David Sobelsohn,,,,,,person_DavidSobelsohn
11429,Zewdi Alem,,,,,,person_ZewdiAlem
11430,"Tonya ""Ms. Tonya"" Crawford",,,,,,person_TonyaMsTonyaCrawford
11431,Dascha Cleckley,,,,,,person_DaschaCleckley
11432,Gordon Chaffin,https://twitter.com/gordonbybike,,https://linktr.ee/gordonchaffin,,,person_GordonChaffin
11433,Elan Strait,,,,,,person_ElanStrait
11434,Erika Nunez,,,,,,person_ErikaNunez
11435,Angela Allison,,,,,,person_AngelaAllison
11436,Jim Malec,,,,,,person_JimMalec
11437,Bernard Kramer,,,,,,person_BernardKramer
11438,Jordan Nassar,,,,,,person_JordanNassar
11439,James Nash,,,,,,person_JamesNash
11440,Hayden Gise,https://twitter.com/haydengise,,https://www.haydengise.com/,,,person_HaydenGise
11442,Kathy Hudson,,,,,,person_KathyHudson
11443,Andrew Koval,https://twitter.com/andrewkoval15,,https://sites.google.com/view/andrew4anc3f05/home,,,person_AndrewKoval
11444,T. Michelle Colson,,,,,,person_TMichelleColson
11445,M'Bahlia Colson,,,,,,person_MBahliaColson
11446,Joy A. Pinkney,,,,,,person_JoyAPinkney
11447,Edward Borrego,https://twitter.com/borregoanc5b01,,,,,person_EdwardBorrego
11448,"Nicole ""Nikki"" Delcasale",https://twitter.com/nikkidc4anc6a03,,,,,person_NicoleNikkiDelcasale
11449,Frank Avery,,,,,,person_FrankAvery
11450,"Francis ""Frank"" D'Andrea",,,,,,person_FrancisFrankDAndrea
11451,Vince Mareino,,,,,,person_VinceMareino
11452,Carl P. Jordan,,,,,,person_CarlPJordan
11453,Shelena Hollinger,,,,,,person_ShelenaHollinger
11454,Lacey Cleckley,,,,,,person_LaceyCleckley
11455,Veronica Adams,,,,,,person_VeronicaAdams
11456,Duane A. Moody,,,,,,person_DuaneAMoody
11457,Prokoshia Long,,,,,,person_ProkoshiaLong
11458,Nicole McEntee,https://twitter.com/NicoleMcE_5E02,,,,,person_NicoleMcEntee
11459,Naprisha Taylor,,,,,,person_NaprishaTaylor
11460,Rohin Ghosh,https://twitter.com/RohinGhosh,,,,,person_RohinGhosh
11461,Billy Easley,https://twitter.com/billyez2,,https://www.easleyforanc.com/,,,person_BillyEasley
11462,Greg Boyd,,,,,,person_GregBoyd
11463,Mike McLaughlin,,,,,,person_MikeMcLaughlin
11464,Matt Johnson,https://twitter.com/MattFor2B06,,,,alt: https://twitter.com/tracktwentynine,person_MattJohnson
11465,Rebecca Strauss,,,,,,person_RebeccaStrauss
11466,Hans B. Miller,,,,,,person_HansBMiller
11467,Diego Rojas,,,,,,person_DiegoRojas
11468,Shawn Nelson,,,,,,person_ShawnNelson
11469,J. Peter Loftus,,,,,,person_JPeterLoftus
11470,Jill Perry,,,,,,person_JillPerry
11471,Víctor de León,,,,,,person_VíctordeLeón
11472,Donna Arrendell,,,,,,person_DonnaArrendell
11473,Tiye Kinlow,,,,,,person_TiyeKinlow
11474,Julie Levy,,,,,,person_JulieLevy
11475,Kimberly Little,,,,,,person_KimberlyLittle
11476,"Myeasha ""My Ty"" Smith",,,,,,person_MyeashaMyTySmith
11477,Shayla Mack,,,,,,person_ShaylaMack
11478,Dasia Bandy,,,,,,person_DasiaBandy
11479,David R. Rubenstein,,,,,,person_DavidRRubenstein
11480,Carl Edgar Rohde III,,,,,,person_CarlEdgarRohdeIII
11481,Tricia Duncan,,,,,,person_TriciaDuncan
11482,Jeremy Joseph,,,,,,person_JeremyJoseph
11483,Marilyn Nowalk,,,,,,person_MarilynNowalk
11484,Brittany Kademian,https://twitter.com/kademian87,,,,,person_BrittanyKademian
11485,"Fred ""Phil"" Carver",,,,,,person_FredPhilCarver
11486,"Bobby ""Slli'm"" Williams",,,,,,person_BobbySllimWilliams
11487,Andrew McCarthy-Clark,,,,,,person_AndrewMcCarthyClark
11488,Clayton Aristotle Rosenberg,,,,,,person_ClaytonAristotleRosenberg
11489,Joseph Van Wye,,,,,,person_JosephVanWye
11490,Neil Rocklin,,,,,,person_NeilRocklin
11491,Matthew Fouracre,,,,,,person_MatthewFouracre
11492,H. Norman Knickle,,,,,,person_HNormanKnickle
11493,Joan Hoyte,,,,,,person_JoanHoyte
11494,Maxine Davis,,,,,,person_MaxineDavis
11495,Carson C. Lucarelli,https://twitter.com/cmoney_htx,,,,,person_CarsonCLucarelli
11496,Shirley A. Boykins,,,,,,person_ShirleyABoykins
11497,Lonita Sheppard,,,,,,person_LonitaSheppard
11498,Huma Imtiaz,https://twitter.com/HumaImtiaz5E04,,,,,person_HumaImtiaz
11499,Susana Barañano,,,,,,person_SusanaBarañano
11500,Ed Comer,,,,,,person_EdComer
11501,Josette Barsano,,,,,,person_JosetteBarsano
11502,Sranda Watkins,,,,,,person_SrandaWatkins
11503,Bernard Horn,,,,,,person_BernardHorn
11504,Teri Huet,,,,,,person_TeriHuet
11505,Randy Zmuda,https://twitter.com/randyzmuda4anc,,,,,person_RandyZmuda
11506,Bob Link,https://twitter.com/Link6D01,,,,,person_BobLink
11507,Jamaal Maurice Pearsall,,,,,,person_JamaalMauricePearsall
11508,Sherman Hawkins,,,,,,person_ShermanHawkins
11509,Robert Loper,,,,,,person_RobertLoper
11510,J. Swiderski,https://twitter.com/js_1b07,,,,,person_JSwiderski
11511,Zach Ammerman,https://twitter.com/ZachANC5A09,,,,,person_ZachAmmerman
11512,David Segall,,,,,,person_DavidSegall
11513,Ashleigh Fields,,,,,,person_AshleighFields
11514,Lynda Laughlin,,,,,,person_LyndaLaughlin
11515,Steven McCarty,https://twitter.com/stevenfordc,,,,,person_StevenMcCarty
11516,Jeffrey Denny,,,,,,person_JeffreyDenny
11517,Anna Roblin,,,,,,person_AnnaRoblin
11518,Alexandra Kelly,,,,,,person_AlexandraKelly
11519,Carrie N. Brown,,,,,,person_CarrieNBrown
11520,Maria Johnson,,,,,,person_MariaJohnson
11521,Kelly Mikel Williams,,,,,,person_KellyMikelWilliams
11522,Harry Quinton,,,,,,person_HarryQuinton
11523,Bobbie Lancaster,,,,,,person_BobbieLancaster
11524,Aileen Nowlan,,,,,,person_AileenNowlan
11525,Nicholas Ide,,,,,,person_NicholasIde
11526,Duvalier J. Malone,https://twitter.com/anc5a01,,,,,person_DuvalierJMalone
11527,Alicia Egolum,,,,,,person_AliciaEgolum
11528,Stephen Moilanen,,,,,,person_StephenMoilanen
11529,Lauren Kuritz,,,,,,person_LaurenKuritz
11530,Lindsay Webb,,,,,,person_LindsayWebb
11531,Lee Dixon,,,,,,person_LeeDixon
11532,Omar Parbhoo,,,,,,person_OmarParbhoo
11533,Z Stein,,,,,,person_ZStein
11534,Patricia Bencivenga,,,,,,person_PatriciaBencivenga
11535,Bill Rubin,,,,,,person_BillRubin
11536,Thomas Reiter,,,,,,person_ThomasReiter
11537,Peter Lynch,https://twitter.com/petemlynch,,,,,person_PeterLynch
11538,Thomas P. DeFranco,,,,,,person_ThomasPDeFranco
11539,Misu Tasnim,,,,,,person_MisuTasnim
11540,Tom Donohue,,,,,,person_TomDonohue
11541,Betty Murray,,,,,,person_BettyMurray
11542,Nic Wilson,,,,,,person_NicWilson
11543,Rick Murphree,,,,,,person_RickMurphree
11544,Jesse Kamzol,,,,,,person_JesseKamzol
11545,Kevin Lavezzo,https://twitter.com/KevinLavezzo,,,,,person_KevinLavezzo
11546,Zach Naimon,,,,,,person_ZachNaimon
11547,Fred Hill,,,,,,person_FredHill
11548,Gupi Howie,,,,,,person_GupiHowie
11549,Warren Gorlick,https://twitter.com/warrenforanc,,,,,person_WarrenGorlick
11550,Bridget Schwartz,https://twitter.com/bridgetanc3f06,,,,,person_BridgetSchwartz
11551,Jonathan La Broi,,,,,,person_JonathanLaBroi
11552,Kevin Gilligan,https://twitter.com/kevingilliganDC,,,,,person_KevinGilligan
11553,Stefan A. Nagey,,,,,,person_StefanANagey
11554,Kyle Kelly,,,,,,person_KyleKelly
11555,Peggy Pacy,,,,,,person_PeggyPacy
11556,Rebecca Ryan,https://twitter.com/rebeccaryan5d01,,,,,person_RebeccaRyan
11557,Aru Sahni,https://twitter.com/IAmAru,,,,,person_AruSahni
11558,Mark Galvan,,,,,,person_MarkGalvan
11559,Jennifer Anderson,,,,,,person_JenniferAnderson
11560,Bruce Levine,,,,,,person_BruceLevine
11561,Pauline B. Scott,,,,,,person_PaulineBScott
11562,Patricia Williams (7C),,,,,,person_PatriciaWilliams7C
11563,Malik M. Lloyd,,,,,,person_MalikMLloyd
11564,David Ford,,,,,,person_DavidFord
11565,George Reid,,,,,,person_GeorgeReid
11566,Joyce M. Doyle,,,,,,person_JoyceMDoyle
11567,Ben Callanan,,,,,,person_BenCallanan
11568,Wilma B.Y. Jones,,,,,,person_WilmaBYJones
11569,Hannah Grigg,,,,,,person_HannahGrigg
11570,Sheena Berry,,,,,,person_SheenaBerry
11571,Ana Elizabeth Guzman,,,,,,person_AnaElizabethGuzman
11572,Justin Daniels,,,,,,person_JustinDaniels
11573,Tammy Gordon,,,,,,person_TammyGordon
11574,Christopher J. Rosier,,,,,,person_ChristopherJRosier
11575,Daniel Alexander,,,,,,person_DanielAlexander
11576,Antonio A. Walker,,,,,,person_AntonioAWalker
11577,Aman George,,,,,,person_AmanGeorge
11578,Carla Ferris,,,,,,person_CarlaFerris
11579,Justine Perkowski,https://twitter.com/JPforANC5B07,,,,,person_JustinePerkowski
11580,Kevin Rapp,,,,,,person_KevinRapp
11581,Daniel Vega,,,,,,person_DanielVega
11582,Joe Bishop-Henchman,https://twitter.com/joe5f6,,,,,person_JoeBishopHenchman
11583,Kasie Durkit,,,,,,person_KasieDurkit
11584,Katrina Norman,,,,,,person_KatrinaNorman
11585,Allyson Carpenter,,,,,,person_AllysonCarpenter
11586,Deloris Walker,,,,,,person_DelorisWalker
11587,Makeeya Hazelton,https://twitter.com/makeeyaanc8f04,,,,,person_MakeeyaHazelton
11588,Brian A. Glover,,,,,,person_BrianAGlover
11589,Anthony Barnes,,,,,,person_AnthonyBarnes
11590,Bruce Sherman,,,,,,person_BruceSherman
11591,Glenn Kellogg,,,,,,person_GlennKellogg
11592,Roric McCorristin,https://twitter.com/roricmcc,,,,,person_RoricMcCorristin
11593,Courtney Carlson,,,,,,person_CourtneyCarlson
11594,J. Clark Weigel,,,,,,person_JClarkWeigel
11595,Elaine Alston,,,,,,person_ElaineAlston
11596,Michele Keegan,,,,,,person_MicheleKeegan
11597,Christina Goodlander,,,,,,person_ChristinaGoodlander
11598,Ila Anita Flannigan,,,,,,person_IlaAnitaFlannigan
11599,Ivan Taylor Jr.,,,,,,person_IvanTaylorJr
11600,Jacob A. Miller,,,,,,person_JacobAMiller
11601,Caroline Zagraniczny,,,,,,person_CarolineZagraniczny
11602,Zachary Ferguson,,,,,,person_ZacharyFerguson
11603,Addison Sarter,,,,,,person_AddisonSarter
11604,Paula Y. Edwards,,,,,,person_PaulaYEdwards
11605,Alphonse Canata,,,,,,person_AlphonseCanata
11606,Michael Cohen,,,,,,person_MichaelCohen
11607,Mariko Meyer,,,,,,person_MarikoMeyer
11608,Richard McLaughlin,,,,,,person_RichardMcLaughlin
11609,Carrie Dellesky,https://twitter.com/DelleskyANC5D06,,,,,person_CarrieDellesky
11610,Juan McCullum,,,,,,person_JuanMcCullum
11611,Tony Hurst,,,,,,person_TonyHurst
11612,Jacob C. Brown,,,,,,person_JacobCBrown
11613,Thomas S. Lee,,,,,,person_ThomasSLee
11614,Rick Nash,,,,,,person_RickNash
11615,Audrey Walker,,,,,,person_AudreyWalker
11616,Kate Judson,https://twitter.com/katejudson,,,,,person_KateJudson
11617,Kéthia Clairvoyant,,,,,,person_KéthiaClairvoyant
11618,Juanita Holsendorff,,,,,,person_JuanitaHolsendorff
11619,Beverly F. Smith,,,,,,person_BeverlyFSmith
11620,Matthew Coleman,,,,,,person_MatthewColeman
11621,Shaquan Hudson,,,,,,person_ShaquanHudson
