person_id,full_name,any_smd,commission_smd_id,candidate_smd_id,twitter_link,facebook_link,website_link,person_name_id
10843,Stu Ross,smd_3D04,,,,,,person_StuRoss
10844,Jameson Paul Freeman,smd_3D05,,,,,,person_JamesonPaulFreeman
10845,W. Philip Thomas,smd_3D05,,,,,,person_WPhilipThomas
10846,Alma H. Gates,smd_3D05,,,,,,person_AlmaHGates
10847,Gordon Kit,smd_3D05,,,,,,person_GordonKit
10848,Heather Gustafson,smd_3D05,,,,,,person_HeatherGustafson
10849,Stephen Gardner,smd_3D06,,,,,,person_StephenGardner
10850,Michael Gold,smd_3D08,,,,,,person_MichaelGold
10851,Gayle Trotter,smd_3D09,,,,,,person_GayleTrotter
10852,Kerron Purchess,smd_3D09,,,,,,person_KerronPurchess
10853,"Conrad J. Dewitte, Jr.",smd_3D09,,,,,,person_ConradJDewitteJr
10854,Joe Wisniewski,smd_3D10,,,,,,person_JoeWisniewski
10855,Silvia Lucero,smd_3D10,,,,,,person_SilviaLucero
10856,Elizabeth S. Haile,smd_3E01,,,,,,person_ElizabethSHaile
10857,Anne Wallace,smd_3E01,,,,,,person_AnneWallace
10858,Kathleen Sweetapple,smd_3E01,,,,,,person_KathleenSweetapple
10859,Matthew Frumin,smd_3E02,,,,,,person_MatthewFrumin
10860,Elizabeth Callanan Mitchell,smd_3E02,,,,,,person_ElizabethCallananMitchell
10861,Sandy Shapiro,smd_3E04,,,,,,person_SandyShapiro
10862,Samuel J. Serebin,smd_3E05,,,,,,person_SamuelJSerebin
10863,Ed Mcallister,smd_3E05,,,,,,person_EdMcallister
10864,Joan Silver,smd_3E05,,,,,,person_JoanSilver
10865,Adam Scott Tope,smd_3F01,,,,,,person_AdamScottTope
10866,David Dickinson,smd_3F01,,,,,,person_DavidDickinson
10867,Karen Perry,smd_3F02,,,,,,person_KarenPerry
10868,Brett Grindrod,smd_3F02,,,,,,person_BrettGrindrod
10869,Shirley Adelstein,smd_3F02,,,,,,person_ShirleyAdelstein
10870,Dave Donaldson,smd_3F02,,,,,,person_DaveDonaldson
10871,Mary Beth Ray,smd_3F03,,,,,,person_MaryBethRay
10872,"John Wilson, Jr.",smd_3F04,,,,,,person_JohnWilsonJr
10873,Sally W. Gresham,smd_3F04,,,,,,person_SallyWGresham
10874,Manolis R. Priniotakis,smd_3F05,,,,,,person_ManolisRPriniotakis
10875,Megan N. Rosan,smd_3F05,,,,,,person_MeganNRosan
10876,David Solorzano Lowell,smd_3F06,,,,,,person_DavidSolorzanoLowell
10877,Malachy Nugent,smd_3F06,,,,,,person_MalachyNugent
10878,William J. Sittig,smd_3F06,,,,,,person_WilliamJSittig
10879,Bob Summersgill,smd_3F07,,,,,,person_BobSummersgill
10880,Patrick Jakopchek,smd_3F07,,,,,,person_PatrickJakopchek
10881,"Carolyn ""Callie"" Cook",smd_3G01,,,,,,person_CarolynCallieCook
10882,Brian Oliver,smd_3G01,,,,,,person_BrianOliver
10883,Gary Thompson,smd_3G02,,,,,,person_GaryThompson
10884,Allen E. Beach,smd_3G04,,,,,,person_AllenEBeach
10885,David Engel,smd_3G05,,,,,,person_DavidEngel
10886,Peter Shapiro,smd_3G05,,,,,,person_PeterShapiro
10887,Deean Rubin,smd_3G05,,,,,,person_DeeanRubin
10888,Jim McCarthy,smd_3G06,,,,,,person_JimMcCarthy
10889,Allen Seeber,smd_3G06,,,,,,person_AllenSeeber
10890,Henry Griffin,smd_3G07,,,,,,person_HenryGriffin
10891,Jonathan T. Chu,smd_3G07,,,,,,person_JonathanTChu
10892,Sandra Thomas,smd_3G07,,,,,,person_SandraThomas
10893,Sandra Brown Gage,smd_3G07,,,,,,person_SandraBrownGage
10894,Acqunetta Anderson,smd_4A01,,,,,,person_AcqunettaAnderson
10895,Karl Kennedy,smd_4A01,,,,,,person_KarlKennedy
10896,Douglass Sloan,smd_4A01,,,,,,person_DouglassSloan
10897,Dwayne M. Toliver,smd_4A02,,,,,,person_DwayneMToliver
10898,Iris Parks,smd_4A02,,,,,,person_IrisParks
10899,Rosemary Suggs-Evans,smd_4A03,,,,,,person_RosemarySuggsEvans
10900,Marian C. Bennett,smd_4A04,,,,,,person_MarianCBennett
10901,Michael Bethea,smd_4A04,,,,,,person_MichaelBethea
10902,Jasmine Byrd,smd_4A04,,,,,,person_JasmineByrd
10903,Kimberly A. Worthy,smd_4A05,,,,,,person_KimberlyAWorthy
10904,Deborah Pope,smd_4A05,,,,,,person_DeborahPope
10905,Kolleen Bouchane,smd_4A05,,,,,,person_KolleenBouchane
10906,"Stacey ""San"" Lucien",smd_4A05,,,,,,person_StaceySanLucien
10907,Karrye Y. Braxton,smd_4A06,,,,,,person_KarryeYBraxton
10908,David Wilson,smd_4A07,,,,,,person_DavidWilson
10909,"Charles E. Onwuche, Jr.",smd_4B01,,,,,,person_CharlesEOnwucheJr
10910,Sara Green,smd_4B01,,,,,,person_SaraGreen
10911,Andre R. Carley,smd_4B01,,,,,,person_AndreRCarley
10912,Hashim Coward,smd_4B01,,,,,,person_HashimCoward
10913,Faith E. Wheeler,smd_4B02,,,,,,person_FaithEWheeler
10914,Desiree R. Woodard,smd_4B02,,,,,,person_DesireeRWoodard
10915,"Frank Jones, Iii",smd_4B02,,,,,,person_FrankJonesIii
10916,Tanya Topolewski,smd_4B02,,,,,,person_TanyaTopolewski
10917,Fred Grant,smd_4B03,,,,,,person_FredGrant
10918,Gerald Long Sazon Jr,smd_4B04,,,,,,person_GeraldLongSazonJr
10919,James J. Sydnor,smd_4B04,,,,,,person_JamesJSydnor
10920,Ron Harden,smd_4B04,,,,,,person_RonHarden
10921,Brenda Speaks,smd_4B05,,,,,,person_BrendaSpeaks
10922,Earl E. Biglow,smd_4B05,,,,,,person_EarlEBiglow
10923,Yolanda Hughes,smd_4B05,,,,,,person_YolandaHughes
10924,Ronald (Ron) Austin,smd_4B06,,,,,,person_RonaldRonAustin
10925,Natalee S. Snider,smd_4B06,,,,,,person_NataleeSSnider
10926,James D. Gaston III,smd_4B07,,,,,,person_JamesDGastonIII
10927,Judi Jones,smd_4B07,,,,,,person_JudiJones
10928,Alice W Gilmore,smd_4B07,,,,,,person_AliceWGilmore
10929,Yvonne A. Jefferson,smd_4B08,,,,,,person_YvonneAJefferson
10930,Camille A. Stewart,smd_4B08,,,,,,person_CamilleAStewart
10931,Barbara Rogers,smd_4B08,,,,,,person_BarbaraRogers
10932,James W. Thomas,smd_4B08,,,,,,person_JamesWThomas
10934,Michael Yates,smd_4C01,,,,,,person_MichaelYates
10935,T. A. Uqdah,smd_4C01,,,,,,person_TAUqdah
10936,Sean Wieland,smd_4C01,,,,,,person_SeanWieland
10937,Salina P. Waddy,smd_4C01,,,,,,person_SalinaPWaddy
10938,Janet M. Myers,smd_4C02,,,,,,person_JanetMMyers
10939,Joseph Maloney,smd_4C02,,,,,,person_JosephMaloney
10940,Jeff Standish,smd_4C03,,,,,,person_JeffStandish
10941,Ashik Siddique,smd_4C03,,,,,,person_AshikSiddique
10942,"Rickey Williams, Jr.",smd_4C04,,,,,,person_RickeyWilliamsJr
10943,Camille Loya,smd_4C04,,,,,,person_CamilleLoya
10944,Michael Halpern,smd_4C04,,,,,,person_MichaelHalpern
10945,Joseph M. Vaughan,smd_4C05,,,,,,person_JosephMVaughan
10947,Benjamin Underwood,smd_4C05,,,,,,person_BenjaminUnderwood
10948,Adav Noti,smd_4C06,,,,,,person_AdavNoti
10949,Vann-Di Galloway,smd_4C06,,,,,,person_VannDiGalloway
10950,Thomas Burnett,smd_4C06,,,,,,person_ThomasBurnett
10951,Shanel O. Anthony,smd_4C07,,,,,,person_ShanelOAnthony
10952,Drew Schneider,smd_4C07,,,,,,person_DrewSchneider
10953,John-Paul C. Hayworth,smd_4C07,,,,,,person_JohnPaulCHayworth
10954,Karen W. Cooper,smd_4C07,,,,,,person_KarenWCooper
10955,Kreig Rajaram,smd_4C07,,,,,,person_KreigRajaram
10956,Timothy A. Jones,smd_4C08,,,,,,person_TimothyAJones
10957,James Salt,smd_4C08,,,,,,person_JamesSalt
10958,Jarahn D. Hillsman,smd_4C09,,,,,,person_JarahnDHillsman
10959,Zachary Hartman,smd_4C09,,,,,,person_ZacharyHartman
10960,Joseph Martin,smd_4C09,,,,,,person_JosephMartin
10961,"Stephen Marencic, Jr.",smd_4C09,,,,,,person_StephenMarencicJr
10962,Steven Feingold,smd_4C09,,,,,,person_StevenFeingold
10963,Kathleen M. Crowley,smd_4C10,,,,,,person_KathleenMCrowley
10964,Alain N. Duroseau,smd_4D01,,,,,,person_AlainNDuroseau
10965,Lamont Akins,smd_4D01,,,,,,person_LamontAkins
10966,Melissa Lindsjo,smd_4D01,,,,,,person_MelissaLindsjo
10967,Nancy E. Roth,smd_4D01,,,,,,person_NancyERoth
10968,Lisa Colbert,smd_4D03,,,,,,person_LisaColbert
10969,Donna Brockington,smd_4D04,,,,,,person_DonnaBrockington
10970,David Sheon,smd_4D04,,,,,,person_DavidSheon
10971,Valikia R. Newsome,smd_4D05,,,,,,person_ValikiaRNewsome
10972,Bill Quirk,smd_4D06,,,,,,person_BillQuirk
10973,Amy Hemingway,smd_4D06,,,,,,person_AmyHemingway
10974,Patricia Ann Roberts,smd_5A01,,,,,,person_PatriciaAnnRoberts
10975,Diamond Barbour,smd_5A01,,,,,,person_DiamondBarbour
10976,Michael Williams,smd_5A02,,,,,,person_MichaelWilliams
10977,Ben Mossberg,smd_5A02,,,,,,person_BenMossberg
10978,Adrian T. Jordan,smd_5A03,,,,,,person_AdrianTJordan
10979,Keisha S. Cofield-Lynch,smd_5A03,,,,,,person_KeishaSCofieldLynch
10980,Lionell K. Gaines,smd_5A03,,,,,,person_LionellKGaines
10981,Will Gee,smd_5A03,,,,,,person_WillGee
10982,Cary Clennon,smd_5A03,,,,,,person_CaryClennon
10983,Allison Defoe,smd_5A05,,,,,,person_AllisonDefoe
10984,Earl Mcdermott,smd_5A05,,,,,,person_EarlMcdermott
10985,"Albrette ""Gigi"" Ransom",smd_5A06,,,,,,person_AlbretteGigiRansom
10986,Jasmine N. White,smd_5A06,,,,,,person_JasmineNWhite
10987,A. Jamaal Lampkin,smd_5A06,,,,,,person_AJamaalLampkin
10988,Angel Sherri Alston,smd_5A08,,,,,,person_AngelSherriAlston
10989,Christopher D. Gambill,smd_5B01,,,,,,person_ChristopherDGambill
10990,Shirley Rivens Smith,smd_5B01,,,,,,person_ShirleyRivensSmith
10991,Timothy Thomas,smd_5B01,,,,,,person_TimothyThomas
10992,Tiffany Bridge,smd_5B03,,,,,,person_TiffanyBridge
10993,Michael Ian Morrison,smd_5B03,,,,,,person_MichaelIanMorrison
10994,Jeff Steen,smd_5B03,,,,,,person_JeffSteen
10996,John T. Daggett,smd_5B04,,,,,,person_JohnTDaggett
10997,Rayseen Woodland,smd_5B04,,smd_2022_5B04,,,,person_RayseenWoodland
10998,"Jose (Joe) L. Barrios, Jr.",smd_5B04,,,,,,person_JoseJoeLBarriosJr
10999,Jenese L. Jones,smd_5B05,,,,,,person_JeneseLJones
11000,Antonette E. Russell,smd_5C01,,,,,,person_AntonetteERussell
11001,Gretta L. Goodwin,smd_5C01,,,,,,person_GrettaLGoodwin
11002,Saladin Jeru,smd_5C01,,,,,,person_SaladinJeru
11003,Henry Coppola,smd_5C01,,,,,,person_HenryCoppola
11004,Laurence Telson,smd_5C01,,,,,,person_LaurenceTelson
11005,Karla Butler,smd_5C02,,,,,,person_KarlaButler
11006,Thomas E. Redmond,smd_5C02,,,,,,person_ThomasERedmond
11007,Walter Deleon,smd_5C02,,,,,,person_WalterDeleon
11008,Carlos Dennis Davis,smd_5C02,,,,,,person_CarlosDennisDavis
11009,Kevin Mullone,smd_5C02,,,,,,person_KevinMullone
11010,Bob King,smd_5C03,,,,,,person_BobKing
11011,Leona Redmond,smd_5C03,,,,,,person_LeonaRedmond
11012,Robert Bob King,smd_5C03,,,,,,person_RobertBobKing
11013,Robert Looper III,smd_5C03,,smd_2022_6A03,,,,person_RobertLooperIII
11014,Carolyn A. Robinson,smd_5C04,,,,,,person_CarolynARobinson
11015,Roderick L. Johnson,smd_5C04,,,,,,person_RoderickLJohnson
11016,"Bernice ""Bb"" Young",smd_5C04,,,,,,person_BerniceBbYoung
11017,"Sumner Shaw, Jr.",smd_5C04,,,,,,person_SumnerShawJr
11018,Nicole Goines,smd_5C05,,,,,,person_NicoleGoines
11019,Regina James,smd_5C05,,,,,,person_ReginaJames
11020,Flanders Sharp,smd_5C05,,,,,,person_FlandersSharp
11021,Michelle A. Bundy,smd_5C05,,,,,,person_MichelleABundy
11022,Marjorie D. Thomas-Barnes,smd_5C06,,,,,,person_MarjorieDThomasBarnes
11023,Mercile Banks,smd_5C06,,,,,,person_MercileBanks
11024,Monique C. Smith,smd_5C06,,,,,,person_MoniqueCSmith
11025,Lamonica Jeffrey,smd_5C06,,,,,,person_LamonicaJeffrey
11026,Nolan Treadway,smd_5C07,,,,,,person_NolanTreadway
11027,Patricia Brown-Daniels,smd_5C07,,,,,,person_PatriciaBrownDaniels
11028,Shelly Gardner,smd_5C07,,,,,,person_ShellyGardner
11029,Yolanda Odunsi,smd_5C07,,,,,,person_YolandaOdunsi
11030,Luke Cieslewicz,smd_5C07,,,,,,person_LukeCieslewicz
11031,Peta-Gay Lewis,smd_5D01,,,,,,person_PetaGayLewis
11032,Vonetta Dumas,smd_5D02,,,,,,person_VonettaDumas
11033,Darlene T. Miles-Harrison,smd_5D02,,,,,,person_DarleneTMilesHarrison
11034,India A. Henderson,smd_5D03,,,,,,person_IndiaAHenderson
11035,Adam Roberts,smd_5D03,,,,,,person_AdamRoberts
11036,Troy Watson,smd_5D03,,,,,,person_TroyWatson
11037,"Vincent ""Sasquatch"" Coles",smd_5D04,,,,,,person_VincentSasquatchColes
11038,Darlene Glymph,smd_5D05,,,,,,person_DarleneGlymph
11039,Rodney Marcella Burton,smd_5D05,,,,,,person_RodneyMarcellaBurton
11041,Walter Teddy Largent Jr,smd_5D05,,,,,,person_WalterTeddyLargentJr
11042,Tina Laskaris,smd_5D06,,,,,,person_TinaLaskaris
11043,George Jackson,smd_5D06,,,,,,person_GeorgeJackson
11044,H. Yvonne Buggs,smd_5D06,,,,,,person_HYvonneBuggs
11045,Yoomie Huynh,smd_5D06,,,,,,person_YoomieHuynh
11046,Jason E. Burkett,smd_5D06,,,,,,person_JasonEBurkett
11047,Romello Goodman,smd_5D06,,,,,,person_RomelloGoodman
11048,David Hooper,smd_5D07,,,,,,person_DavidHooper
11049,Jaime S. Fearer,smd_5D07,,,,,,person_JaimeSFearer
11050,Debbie Smith-Steiner,smd_5E01,,,,,,person_DebbieSmithSteiner
11051,William Boston,smd_5E01,,,,,,person_WilliamBoston
11052,Eddie Garnett,smd_5E01,,,,,,person_EddieGarnett
11053,"Christy ""Love"" Davis",smd_5E02,,,,,,person_ChristyLoveDavis
11054,Dona Farris Jenkins,smd_5E02,,,,,,person_DonaFarrisJenkins
11055,Linda D. Lee,smd_5E02,,,,,,person_LindaDLee
11056,Tim Clark,smd_5E03,,,,,,person_TimClark
11057,Alex Marco Underwood,smd_5E03,,,,,,person_AlexMarcoUnderwood
11058,Nes Robinson,smd_5E03,,,,,,person_NesRobinson
11059,Renee T. Lewis,smd_5E03,,,,,,person_ReneeTLewis
11060,Hannah R. Powell,smd_5E03,,,,,,person_HannahRPowell
11061,Michael Aiello,smd_5E03,,,,,,person_MichaelAiello
11062,Eugene Sims,smd_5E03,,,,,,person_EugeneSims
11063,Adam Duffy,smd_5E04,,,,,,person_AdamDuffy
11064,Shannon Lynch,smd_5E04,,,,,,person_ShannonLynch
11065,Shelley A. Vinyard,smd_5E04,,,,,,person_ShelleyAVinyard
11066,Joyce Robinson-Paul,smd_5E05,,smd_2022_5E01,,,,person_JoyceRobinsonPaul
11067,Miles S. Holloman,smd_5E05,,,,,,person_MilesSHolloman
11068,Chad Hrdina,smd_5E06,,,,,,person_ChadHrdina
11069,"Teri Janine ""Tj"" Quinn",smd_5E06,,,,,,person_TeriJanineTjQuinn
11070,W.  Hugh Youngblood,smd_5E06,,,,,,person_WHughYoungblood
11071,Katherine McClelland,smd_5E06,,,,,,person_KatherineMcClelland
11072,Patricia (Pat) Mitchell,smd_5E06,,,,,,person_PatriciaPatMitchell
11073,Betsy McDaniel,smd_5E07,,,,,,person_BetsyMcDaniel
11074,Eric Jenkins,smd_5E07,,,,,,person_EricJenkins
11075,Wanda B. Foster,smd_5E07,,,,,,person_WandaBFoster
11076,Aravind Muthukrishnan,smd_5E07,,,,,,person_AravindMuthukrishnan
11077,Serita Sanders,smd_5E07,,,,,,person_SeritaSanders
11078,Mark Mueller,smd_5E08,,,,,,person_MarkMueller
11079,Austin L. Pearl,smd_5E08,,,,,,person_AustinLPearl
11080,Horacio Sierra,smd_5E08,,,,,,person_HoracioSierra
11081,Ronald Brooks (Boone),smd_5E09,,,,,,person_RonaldBrooksBoone
11082,Rae Sullivan,smd_5E09,,,,,,person_RaeSullivan
11083,Sam Bonar,smd_5E09,,,,,,person_SamBonar
11084,Angela C. Blanks,smd_5E10,,,,,,person_AngelaCBlanks
11085,Michael J. Henderson,smd_5E10,,,,,,person_MichaelJHenderson
11086,J. Omar Mahmud,smd_6A01,,,,,,person_JOmarMahmud
11087,Andy Clark,smd_6A01,,,,,,person_AndyClark
11088,Raphael V. Marshall,smd_6A01,,,,,,person_RaphaelVMarshall
11089,Drew Ronneberg,smd_6A02,,,,,,person_DrewRonneberg
11090,Gloria Nauden,smd_6A02,,,,,,person_GloriaNauden
11091,David Holmes,smd_6A03,,,,,,person_DavidHolmes
11092,Ramin Taheri,smd_6A03,,,,,,person_RaminTaheri
11093,Nick Alberti,smd_6A04,,,,,,person_NickAlberti
11094,Matt Levy,smd_6A04,,,,,,person_MattLevy
11095,Jay Williams,smd_6A05,,,,,,person_JayWilliams
11096,Hassan Christian,smd_6A05,,,,,,person_HassanChristian
11097,Patrick Malone,smd_6A05,,,,,,person_PatrickMalone
11098,Yair Inspektor,smd_6A05,,,,,,person_YairInspektor
11099,Alan Chargin,smd_6A05,,,,,,person_AlanChargin
11100,Andrew J Hysell,smd_6A06,,,,,,person_AndrewJHysell
11101,Todd Sloves,smd_6A06,,,,,,person_ToddSloves
11102,Peter Grant,smd_6A06,,,,,,person_PeterGrant
11103,"Necothia ""Nikki"" Bowens",smd_6A07,,,,,,person_NecothiaNikkiBowens
11104,Benjamin Rosset,smd_6A08,,,,,,person_BenjaminRosset
11105,Calvin Ward,smd_6A08,,,,,,person_CalvinWard
11106,Dave Garrison,smd_6B01,,,,,,person_DaveGarrison
11107,Ivan Frishberg,smd_6B02,,,,,,person_IvanFrishberg
11108,K. Diane Hoskins,smd_6B02,,,,,,person_KDianeHoskins
11109,Diane Hoskins,smd_6B02,,,,,,person_DianeHoskins
11110,Philip Peisch,smd_6B03,,,,,,person_PhilipPeisch
11111,Randy Steer,smd_6B03,,,,,,person_RandySteer
11112,Claudia Holwill,smd_6B03,,,,,,person_ClaudiaHolwill
11113,James M. Loots,smd_6B03,,,,,,person_JamesMLoots
11114,Kelly Vielmo,smd_6B03,,,,,,person_KellyVielmo
11115,Brian Pate,smd_6B05,,,,,,person_BrianPate
11116,Carl B. Reeverts,smd_6B05,,,,,,person_CarlBReeverts
11117,Ellen Opper-Weiner,smd_6B05,,,,,,person_EllenOpperWeiner
11118,Steve Hagedorn,smd_6B05,,,,,,person_SteveHagedorn
11119,Taylor Kuether,smd_6B05,,,,,,person_TaylorKuether
11120,Chris Harlow,smd_6B06,,,,,,person_ChrisHarlow
11121,Jared Critchfield,smd_6B06,,,,,,person_JaredCritchfield
11122,Nichole Opkins,smd_6B06,,,,,,person_NicholeOpkins
11123,Anthony J. Cassillo,smd_6B06,,,,,,person_AnthonyJCassillo
11124,Nick Burger,smd_6B06,,,,,,person_NickBurger
11125,Sara Loveland,smd_6B07,,,,,,person_SaraLoveland
11126,Daniel Chao,smd_6B07,,,,,,person_DanielChao
11127,Aimee M. Grace,smd_6B07,,,,,,person_AimeeMGrace
11128,Brian Flahaven,smd_6B09,,,,,,person_BrianFlahaven
11129,Daniel Ridge,smd_6B09,,,,,,person_DanielRidge
11130,Kasie Clark,smd_6B09,,,,,,person_KasieClark
11131,Francis M. Campbell,smd_6B10,,,,,,person_FrancisMCampbell
11132,Peter Gould,smd_6B10,,,,,,person_PeterGould
11133,Cam Norris,smd_6B10,,,,,,person_CamNorris
11134,Daniele Megan Schiffman,smd_6C01,,,,,,person_DanieleMeganSchiffman
11135,Scott Price,smd_6C03,,,,,,person_ScottPrice
11136,Mark Kazmierczak,smd_6C05,,,,,,person_MarkKazmierczak
11137,Chris Miller,smd_6C05,,,,,,person_ChrisMiller
11138,Chad M. Ernst,smd_6C05,,,,,,person_ChadMErnst
11139,Shree Chauhan,smd_6C06,,,,,,person_ShreeChauhan
11140,Tony T. Goodman,smd_6C06,,,,,,person_TonyTGoodman
11141,Heather Edelman,smd_6C06,,,,,,person_HeatherEdelman
11143,Donna L Hopkins,smd_6D01,,,,,,person_DonnaLHopkins
11144,"Dorinda ""Rindi"" White",smd_6D01,,,,,,person_DorindaRindiWhite
11145,Martin Welles,smd_6D01,,,,,,person_MartinWelles
11146,Wes Ven Johnson,smd_6D01,,,,,,person_WesVenJohnson
11147,Damon C. Patton,smd_6D02,,,,,,person_DamonCPatton
11148,Ed Kaminski,smd_6D02,,,,,,person_EdKaminski
11149,Stacy Braverman Cloyd,smd_6D02,,,,,,person_StacyBravermanCloyd
11150,Cara Lea Shockley,smd_6D02,,,,,,person_CaraLeaShockley
11151,Ron McBee,smd_6D03,,,,,,person_RonMcBee
11152,Rachel Reilly Carroll,smd_6D03,,,,,,person_RachelReillyCarroll
11153,Ron Collins,smd_6D03,,,,,,person_RonCollins
11154,Grace E. Daughtridge,smd_6D05,,,,,,person_GraceEDaughtridge
11155,Roger Moffatt,smd_6D05,,,,,,person_RogerMoffatt
11156,Dana Lutenegger,smd_6D05,,,,,,person_DanaLutenegger
11157,Katelynd Mahoney,smd_6D05,,,,,,person_KatelyndMahoney
11158,Rebekah Caruthers,smd_6D05,,,,,,person_RebekahCaruthers
11159,Anthony Dale,smd_6D05,,smd_2022_5C01,,,,person_AnthonyDale
11160,David Garber,smd_6D07,,,,,,person_DavidGarber
11161,Josh Hart,smd_6D07,,,,,,person_JoshHart
11162,Meredith Fascett,smd_6D07,,,,,,person_MeredithFascett
11163,Td Stanger,smd_6D07,,,,,,person_TdStanger
11164,Brant J. Miller,smd_6D07,,smd_2022_2F07,https://twitter.com/brantjmiller,,,person_BrantJMiller
11165,Patrick Witte,smd_6D07,,,,,,person_PatrickWitte
11166,Kevin Chapple,smd_6E02,,,,,,person_KevinChapple
11167,Leroy Joseph Thorpe Jr.,smd_6E02,,,,,,person_LeroyJosephThorpeJr
11168,Martin Moulton,smd_6E02,,,,,,person_MartinMoulton
11169,Kennith James,smd_6E03,,,,,,person_KennithJames
11170,Clyde H. Brown,smd_6E04,,,,,,person_ClydeHBrown
11171,Lily Roberts,smd_6E04,,,,,,person_LilyRoberts
11172,Mohammed Seid,smd_6E04,,,,,,person_MohammedSeid
11173,Phil Tsolakidis,smd_6E04,,,,,,person_PhilTsolakidis
11174,Sterlicia Rodney,smd_6E04,,,,,,person_SterliciaRodney
11175,David Jaffe,smd_6E04,,,,,,person_DavidJaffe
11176,Marge Maceda,smd_6E05,,,,,,person_MargeMaceda
11177,Matthew Kozey,smd_6E05,,,,,,person_MatthewKozey
11178,Mark Dixon,smd_6E06,,,,,,person_MarkDixon
11179,Antonio D. Barnes,smd_6E06,,,,,,person_AntonioDBarnes
11180,Alfreda S. Judd,smd_6E07,,,,,,person_AlfredaSJudd
11181,Connell Wise,smd_6E07,,,,,,person_ConnellWise
11182,Rosemary A. Segero,smd_6E07,,,,,,person_RosemaryASegero
11183,Debra Walker,smd_7B01,,,,,,person_DebraWalker
11184,Zina D. Williams,smd_7B02,,,,,,person_ZinaDWilliams
11185,Gary E. Butler,smd_7B03,,,,,,person_GaryEButler
11186,Phillip J. Hammond,smd_7B04,,,,,,person_PhillipJHammond
11187,Robin Hammond Marlin,smd_7B05,,,,,,person_RobinHammondMarlin
11188,Toya S. Carmichael,smd_7B05,,,,,,person_ToyaSCarmichael
11189,Robert A. Jordan,smd_7B06,,,,,,person_RobertAJordan
11190,Donovan Anderson,smd_7B06,,,,,,person_DonovanAnderson
11191,Mark Chisholm,smd_7B06,,,,,,person_MarkChisholm
11192,Eric M. Rogers,smd_7B06,,,,,,person_EricMRogers
11193,Robert T. (Bob) Richards,smd_7B07,,,,,,person_RobertTBobRichards
11194,Marcus Turner,smd_7B07,,,,,,person_MarcusTurner
11195,Jimmie Williams,smd_7B07,,,,,,person_JimmieWilliams
11196,Jewel Stroman,smd_7B07,,,,,,person_JewelStroman
11197,Nyasha Jayei Harley,smd_7C01,,,,,,person_NyashaJayeiHarley
11198,Aaron Watkins,smd_7C01,,,,,,person_AaronWatkins
11199,Gregori Stewart,smd_7C02,,,,,,person_GregoriStewart
11200,Elizabeth B Hall,smd_7C02,,,,,,person_ElizabethBHall
11201,Mary C. Morgan,smd_7C02,,,,,,person_MaryCMorgan
11202,Dejuan George,smd_7C02,,,,,,person_DejuanGeorge
11203,Lawrence Bryant Davin,smd_7C02,,,,,,person_LawrenceBryantDavin
11204,Rich Parker,smd_7C03,,,,,,person_RichParker
11205,Antonio Johnson,smd_7C03,,,,,,person_AntonioJohnson
11206,"Walter J. Garcia, Ii",smd_7C04,,,,,,person_WalterJGarciaIi
11207,Alex Bess,smd_7C04,,,,,,person_AlexBess
11208,Joseph C. Thomas,smd_7C05,,,,,,person_JosephCThomas
11209,Sherrie Lawson,smd_7C06,,,,,,person_SherrieLawson
11210,Jennifer K. Cosby,smd_7C06,,,,,,person_JenniferKCosby
11211,Didier Sinisterra,smd_7C07,,,,,,person_DidierSinisterra
11212,"Kone, Keith L",smd_7C07,,,,,,person_KoneKeithL
11213,Muriel Chambers Weathington,smd_7C07,,,,,,person_MurielChambersWeathington
11214,Darlene Williams,smd_7C07,,,,,,person_DarleneWilliams
11215,Alexis Payne,smd_7C07,,,,,,person_AlexisPayne
11216,Lisa White,smd_7D01,,,,,,person_LisaWhite
11217,Veronica E. Raglin,smd_7D01,,,,,,person_VeronicaERaglin
11218,Bob Coomber,smd_7D01,,,,,,person_BobCoomber
11219,Meredith Holmgren,smd_7D01,,,,,,person_MeredithHolmgren
11220,Donna R. Muhammad,smd_7D03,,,,,,person_DonnaRMuhammad
11221,Matinah Muhammad,smd_7D03,,,,,,person_MatinahMuhammad
11222,Peter Espenschied,smd_7D03,,,,,,person_PeterEspenschied
11223,Jo-Anne Prue,smd_7D04,,,,,,person_JoAnnePrue
11224,Claude B. Mckay,smd_7D04,,,,,,person_ClaudeBMckay
11225,Mysiki Valentine,smd_7D04,,,,,,person_MysikiValentine
11226,Jamila K. Yore,smd_7D05,,,,,,person_JamilaKYore
11227,Janis D. Hazel,smd_7D05,,,,,,person_JanisDHazel
11228,Liz Pecot,smd_7D05,,,,,,person_LizPecot
11229,Ericka S. Black,smd_7D06,,,,,,person_ErickaSBlack
11230,Sherice A. Muhammad,smd_7D06,,,,,,person_ShericeAMuhammad
11231,Antonio Cadogan Jr.,smd_7D06,,,,,,person_AntonioCadoganJr
11232,Willie Woods Jr.,smd_7D07,,,,,,person_WillieWoodsJr
11233,Justin A. Lini,smd_7D07,,,,,,person_JustinALini
11234,George B. Browne Jr,smd_7E01,,,,,,person_GeorgeBBrowneJr
11236,"Benjamin E. Thomas, Sr.",smd_7E01,,,,,,person_BenjaminEThomasSr
11237,Diona Lane,smd_7E01,,,,,,person_DionaLane
