person_id,full_name,any_smd,commission_smd_id,candidate_smd_id,twitter_link,facebook_link,website_link
11205,Antonio Johnson,smd_7C03,,,,,
11206,"Walter J. Garcia, Ii",smd_7C04,,,,,
11207,Alex Bess,smd_7C04,,,,,
11208,Joseph C. Thomas,smd_7C05,,,,,
11209,Sherrie Lawson,smd_7C06,,,,,
11210,Jennifer K. Cosby,smd_7C06,,,,,
11211,Didier Sinisterra,smd_7C07,,,,,
11212,"Kone, Keith L",smd_7C07,,,,,
11213,Muriel Chambers Weathington,smd_7C07,,,,,
11214,Darlene Williams,smd_7C07,,,,,
11215,Alexis Payne,smd_7C07,,,,,
11216,Lisa White,smd_7D01,,,,,
11217,Veronica E. Raglin,smd_7D01,,,,,
11218,Bob Coomber,smd_7D01,,,,,
11219,Meredith Holmgren,smd_7D01,,,,,
11220,Donna R. Muhammad,smd_7D03,,,,,
11221,Matinah Muhammad,smd_7D03,,,,,
11222,Peter Espenschied,smd_7D03,,,,,
11223,Jo-Anne Prue,smd_7D04,,,,,
11224,Claude B. Mckay,smd_7D04,,,,,
11225,Mysiki Valentine,smd_7D04,,,,,
11226,Jamila K. Yore,smd_7D05,,,,,
11227,Janis D. Hazel,smd_7D05,,,,,
11228,Liz Pecot,smd_7D05,,,,,
11229,Ericka S. Black,smd_7D06,,,,,
11230,Sherice A. Muhammad,smd_7D06,,,,,
11231,Antonio Cadogan Jr.,smd_7D06,,,,,
11232,Willie Woods Jr.,smd_7D07,,,,,
11233,Justin A. Lini,smd_7D07,,,,,
11234,George B. Browne Jr,smd_7E01,,,,,
11235,George B. Browne Jr.,smd_7E01,,,,,
11236,"Benjamin E. Thomas, Sr.",smd_7E01,,,,,
11237,Diona Lane,smd_7E01,,,,,
11238,"Christopher ""Doc"" Hershey",smd_7E01,,,,,
11239,Vanessa Brooks,smd_7E02,,,,,
11240,Rosa A. Hamlett,smd_7E03,,,,,
11241,Wyna Russell,smd_7E03,,,,,
11242,Mary D. Jackson,smd_7E04,,,,,
11243,Myron Smith,smd_7E04,,,,,
11244,"Takiyah ""T.N."" Tate",smd_7E04,,,,,
11245,Norman T. Dais,smd_7E04,,,,,
11246,Jean M. McVea,smd_7E05,,,,,
11247,Lesil Farrakhan,smd_7E05,,,,,
11248,Rochelle Ac Bent,smd_7E05,,,,,
11249,Ashley Emerson,smd_7E05,,,,,
11250,David Alaga,smd_7E06,,,,,
11251,Maxine Nightingale,smd_7E06,,,,,
11252,Adrian J. Polite,smd_7E06,,,,,
11253,Dontrell A. Smith,smd_7E06,,,,,
11254,Lakeshia Lloyd-Lee,smd_7E06,,,,,
11255,Jarni Pina,smd_7E07,,,,,
11256,Wendell Felder,smd_7E07,,,,,
11257,Linda M. Holmes,smd_7E07,,,,,
11258,La Shawn Scott,smd_7E07,,,,,
11259,E. Enoh,smd_7E07,,,,,
11260,Evie Washington,smd_7F01,,,,,
11261,Edward Rhodes,smd_7F01,,,,,
11262,Stephanie L. Perry,smd_7F01,,,,,
11263,David Belt,smd_7F01,,,,,
11264,Gia Stancell,smd_7F01,,,,,
11265,Maria (Mafe) Jackson,smd_7F01,,,,,
11266,Eboni-Rose Thompson,smd_7F02,,,,,
11267,Angeleah Jamison,smd_7F03,,,,,
11268,Charlene Exum,smd_7F04,,,,,
11269,"Yolanda ""Yo Yo"" Armstrong",smd_7F04,,,,,
11270,Pauletta Holloway-Essiam,smd_7F05,,,,,
11271,Steve L. Wilson,smd_7F05,,,,,
11272,P. Irene Jones,smd_8A01,,,,,
11273,"Andrew ""Andy"" Pulsirisaroth",smd_8A01,,,,,
11274,Randi K. Powell,smd_8A02,,,,,
11275,L. Yvonne (L.Y.) Moore,smd_8A03,,,,,
11276,Cynthia W. Simms,smd_8A03,,,,,
11277,Charles E. Wilson,smd_8A05,,,,,
11278,Jeremy J. Phillips,smd_8A05,,,,,
11279,Mike Jones,smd_8A05,,,,,
11280,Latasha Nicole Gunnels,smd_8A05,,,,,
11281,Travon Hawkins,smd_8A05,,,,,
11282,Kendall J. Graham,smd_8A06,,,,,
11283,Stephen Cooke,smd_8A06,,,,,
11284,Tina L. Fletcher,smd_8A06,,,,,
11285,"Akili ""Gil"" West",smd_8A06,,,,,
11286,James Isreal,smd_8A06,,,,,
11287,Jason Anderson,smd_8A06,,,,,
11288,Natalie Williams,smd_8A07,,,,,
11289,T'Chaka M. Sapp,smd_8A07,,,,,
11290,Joshua Clark,smd_8B01,,,,,
11291,Darrell Danny Gaston,smd_8B02,,,,,
11292,Kevin Vaughan,smd_8B03,,,,,
11293,Barbara Jones,smd_8B03,,,,,
11294,India Blocker,smd_8B03,,,,,
11295,Gerald Thomas Anekwe,smd_8B03,,,,,
11296,Jb Shoatz,smd_8B04,,,,,
11297,Lanet R. Scott,smd_8B04,,,,,
11298,Mikelle Bassett,smd_8B04,,,,,
11299,Mitchell G. Hawkins Iii,smd_8B06,,,,,
11300,Diag Davenport,smd_8B06,,,,,
11301,Louise Thorne,smd_8B07,,,,,
11302,Keeon Bassett,smd_8B07,,,,,
11303,Jeffrey McCoy,smd_8C01,,,,,
11304,"Karen ""Coach"" Lucas",smd_8C01,,,,,
11305,Kristal Knight,smd_8C01,,,,,
11306,Alicia Fremling,smd_8C02,,,,,
11307,Dion Jordan,smd_8C02,,,,,
11308,Grady Edwards III,smd_8C02,,,,,
11309,(Terry) Teresa Stith,smd_8C02,,,,,
11310,Charles Boston,smd_8C03,,,,,
11311,Mary J. Cuthbert,smd_8C03,,,,,
11312,Hilary I. Brown,smd_8C03,,,,,
11313,Sharece Crawford,smd_8C03,,,,,
11314,Derrick Colbert,smd_8C04,,,,,
11315,Markus Batchelor,smd_8C04,,,,,
11316,David Jones,smd_8C04,,,,,
11317,Davina Callahan,smd_8C04,,,,,
11318,Lloyd T. Logan,smd_8C05,,,,,
11319,Brenda E. Shields,smd_8C05,,,,,
11320,W. Cardell Shelton,smd_8C05,,,,,
11321,Inez Johnson,smd_8C05,,,,,
11322,Nella Peterson,smd_8C06,,,,,
11323,Moses Smith,smd_8C06,,,,,
11324,Pho Palmer,smd_8C07,,,,,
11325,Charles L. Lindsay,smd_8C07,,,,,
11326,M. Jay Lee,smd_8D04,,,,,
11327,"Thomas Ruffin, Jr.",smd_8D05,,,,,
11328,Thea Dyson,smd_8D06,,,,,
11329,Theresa H. Jones,smd_8D07,,,,,
11331,Sean E. Neal,smd_8D07,,,,,
11332,Joseph B. Johnson,smd_8E01,,,,,
11333,Marvin S. Lee,smd_8E01,,,,,
11334,Maurice Dickens,smd_8E02,,,,,
11335,Amanda Beale,smd_8E02,,,,,
11336,Anthony (Jamaal) Dailey,smd_8E03,,,,,
11337,Jeffrey J. Toney,smd_8E03,,,,,
11338,Debbie Lewis Dykes,smd_8E04,,,,,
11339,Andre Towner,smd_8E04,,,,,
11340,S V Williams,smd_8E07,,,,,
11341,Deb Felsenthal,,smd_1C05,,https://twitter.com/DebANC1C05,,
11342,Devon Lesesne,,smd_8D06,,https://twitter.com/TheeBlackAnglo,,
11343,Charles Cadwell,,smd_3G07,,https://twitter.com/ChasCadwell,,
11344,Howard Bauleke,,smd_1C01,,,,
11345,Carlo Perri,,smd_1A03,,,,
11346,Cimrun Srivastara,,smd_2E04,,,,
11347,Maxime Devilliers,,smd_2F06,,https://twitter.com/maxdevilliers,,
11348,Arnav Kumar,,smd_2E08,,,,
11349,Alexandra Gianinno,,smd_3E05,,,,
11350,Tequia Hicks Delgado,,smd_5C03,,,,
