candidate_id,person_id,election_year,dcboe_hash_id,smd_id,candidate_name,manual_status,manual_source,write-in winner according to DCBOE,candidate_source_description,manual_source_link,manual_updated_at,dcboe_status,candidate_status,publish_candidate,candidate_source,candidate_source_link,match_to_dcboe,pickup_date,filed_date,dcboe_source,dcboe_source_link,dcboe_updated_at,updated_at
50548,10290,2022,b63a759dcd36681ec5b12faa2328e6f6772fe3324e1e20e531289fd2,smd_2022_1A07,Mukta Ghorpadey,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-21,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50549,10519,2022,2c89e0ba33d3ef9865b922649dd11193de12e1e5f84c38970a77ee67,smd_2022_1B08,Sabel Harris,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50550,11344,2022,d88d9fc48f174638ba2aade81aeaf879c06cea91925d22ec229ee19c,smd_2022_1C01,Howard Bauleke,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50551,10296,2022,2e8354d50db30e833862eba772e0360f216ad477eff6a95fef2e2670,smd_2022_1C03,Peter Wood,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50552,10390,2022,80f2c39be722c9fd0470f00e27c2218fab99437ad344505117ed8dd9,smd_2022_2G02,Michael Eichler,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,2022-07-25,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50553,10214,2022,e39cd88266fa8a93ae70f3f2d9e5b5c81f7a2f7a1667e5b8b045b8e8,smd_2022_2G06,Rachelle P. Nigro,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50554,10340,2022,d37cc161cde05a95dbb81e1d6f9542e5e14d49f34a214c7976524020,smd_2022_3/4G02,John K. Higgins,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,2022-07-22,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50555,10089,2022,fa1e9c655802e03affea2b345f0df38cfa609d596ba2702e73dd8b7f,smd_2022_3D04,Michael Sriqui,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50556,10494,2022,63a7afc81017bbaa602ba0b50ddacb11ef6dca24c46fad5935d4b0c4,smd_2022_3F04,Claudette David,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50557,10126,2022,44e3c8687cf93d3ac0d29622f7b976efd0085bd356b701fbcf0e876c,smd_2022_4B06,Tiffani Nichole Johnson,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50558,10480,2022,5b76058dc139d725edae8ccbcfe29e1b8d1be637e28a1e5e1246e2c2,smd_2022_4C05,Paul Johnson,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50559,10131,2022,e9a625e7d06776079f141560c8300812d0013843f5209cd512f56008,smd_2022_4E03,Maria Barry,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,2022-07-21,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50560,10156,2022,997f6c0776228eb4b4127e6347504df8a6c23ce7c88d0d18b5769a29,smd_2022_5B04,Ra Amin,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50561,10997,2022,ac297766983d196e52be7c35546e29a321efdc4d87bce5323cba5cdd,smd_2022_5B04,Rayseen Woodland,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50562,10159,2022,04243311520885b9a55c762213471913123f8cf98488b672c28d5396,smd_2022_5C02,Lauren Rogers,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50563,10161,2022,6aa433e73a0b98d903a1861fdd0dfe643f723ebf2ba2de44dc477b0f,smd_2022_5C04,Jacqueline Manning,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50564,10375,2022,20052e6ab0b063db4740c9fc1c9c24c86b737dc42b9111c987d09e74,smd_2022_5E06,Kirby Vining,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50565,10511,2022,6ff2df73894f38921d0d2f0f0eea36db0250d2d02b3abdaf5bb762fd,smd_2022_6A05,Laura Gentile,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50566,10200,2022,22dc302d833a166e53f50f68578d63eeeb992cebf5c85f5b597714ea,smd_2022_6C03,Jay Adelstein,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,2022-07-25,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50567,10204,2022,ac2cf6da5a33ae20f9f93dddaf0b64ed65b5e8abe32a4a2d44634ae7,smd_2022_6D03,Gail Fast,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50568,10208,2022,a1139682171cae74d102eeda34dd1afd922fe7ea2daf8dc215f0a180,smd_2022_6D07,"Fredrica ""Rikki"" Kramer",,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50569,10217,2022,a0d8c1debf4a8e8fc5a36c4af25a7da171bdb4e03d44e4c2dccb6350,smd_2022_6E07,Kevin M. Rogers,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50570,10230,2022,71b53b380630ddf2508889300cabccc3f850c3ad7e75175289f9c00a,smd_2022_7C07,Antawan Holmes,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50571,10231,2022,e2f64f856beb1d39d5ed6887dc31fbb4a29921d57dd39a1183614fde,smd_2022_7D05,Tamara Blair,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50572,10429,2022,8ce984c8a7324ffd3b02a8102d21b3ef72faf9a584e9eacd8a88808b,smd_2022_8C01,Victoria Akinseye,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50573,10279,2022,b3367e7bc5cb489b228bb9fed702777337a54c85e08c5986c1ffe881,smd_2022_8C05,Cheryl Moore,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50574,11315,2022,e8fccb16a38bb4727e4e2ebbaf732f43fb229dc351948a5610c84012,smd_2022_8C06,Markus Batchelor,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50575,10270,2022,97fa8caf93dd58dd4dac9fb7513b4bb881c654aa0be361153b2bcbc2,smd_2022_8C07,Salim Adofo,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50576,10622,2022,e24908f8bf148951f388b06894ff1e62247417317a0394dc7c93e471,smd_2022_1E07,Amanda Farnan,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50577,10038,2022,9854f1855dc256116985ba90340178eba0b2b4334029b1bcaf656c3c,smd_2022_2A03,"Trupti ""Trip"" J. Patel",,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50578,10633,2022,d99ed713d516ce89e56dc3e927c21af1cc0701d762533ef2844c85ca,smd_2022_2B02,Jeff Rueckgauer,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50579,10174,2022,d53a6be924bbd969dadba12715599b0b8f10d399337c92c2f620cfbf,smd_2022_5F07,Sylvia M. Pinkney,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50580,10190,2022,0f81e6b928f17a3164d2add7b499620aad2d8b8f31ec9d4914a76621,smd_2022_6B02,Gerald Sroufe,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50581,10515,2022,c493f9742691546a3fc68a75d73ef62b22746f1834bd3347cf1514a6,smd_2022_7C06,Patricia Stamper,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50582,10464,2022,a477318cb4cd5f3335ff4dc84db1b7ae1c5fa1ba5dcb98ef6ef1b8e7,smd_2022_8A06,Robin McKinney,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50583,10475,2022,45471d0129c74e5590bb5640d3df6857fdbaf3facf475816122bae9b,smd_2022_8B05,Joseph B. Johnson,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50584,11371,2022,1088a5b7560f9a6cdccb70b673efd8f2422cb8a8311aafabc99e2c65,smd_2022_1A04,Jeremy Sherman,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50585,11372,2022,2e893e83de78052fdc3324531028bc951d469342a23280663b4372b2,smd_2022_1E06,Eric Jonathan Sheptok,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50586,11373,2022,70b25a4e89b64d3d6e0d8fb216a5167ec7eb95c37bfe6d61316f5148,smd_2022_2A04,Carson Colton Robb,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50587,11374,2022,c0145c0ca5babc96fcc1e8fc5b663d70b8e46bf03d286ff19c7ad5d7,smd_2022_2E02,Patrick Clawson,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50588,11375,2022,f20f53add16885183b77171e39105bcda4cd428d05d1392f7da6c082,smd_2022_2F04,Brian J. McCabe,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50589,11376,2022,80dce34da9ef9a18e633e02706125787d1b79d6f782baa054cfb42f6,smd_2022_2G05,Willie Doggett,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50590,11377,2022,fedb692ae172a87edeff177ccf2c4890d1d123254500142aab079d6d,smd_2022_3C02,Adam J. Prinzo,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-21,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50591,10097,2022,8bc4ae81c3ff14f711be4fbb528a7cb0cf4acf6b62ab18b5bc11cc99,smd_2022_3E02,Amy B. Hall,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50592,11379,2022,33662b917f5935964297e70ce3d8cdec6dcf4d978c2d8f0fe38c9bf0,smd_2022_3E04,Earle Douglass,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50593,11380,2022,1dced55c7aa3bd2795bec13a8c97bc357b48c65c643f4064dc35a1c6,smd_2022_3F06,Rona Walters,,,,,,,On Ballot,On Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-21,2022-07-25,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50594,11381,2022,f5ac4e86cc24d34a5632a8a9fc662c9b909713b1e7a924e97f0e877d,smd_2022_4A01,Neena Murphy Martin,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50595,11382,2022,b8ca1360d559bfdfb7d9a7b4d46c0ff2015964d42fa6e06999702a7e,smd_2022_4A05,Kim Patterson,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50596,11383,2022,d9ff0cc901af0ff5d0c69f310c62c555ece39bb58dfd02d0f53cdf6f,smd_2022_4C02,Antonia M. Kirby,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50597,11384,2022,c1f3813a4c08830374bc843cebaacb8313483a8b1e2c3e4a6fb1f80b,smd_2022_4E01,Reginald E. Black Jr.,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50598,11385,2022,9bcc6136d0f71f6e1d98aa9d081ee41f158d1ffdfb494c1d87386b83,smd_2022_6A02,Michael Velasquez,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50599,11386,2022,29a88149652ecd3a384e3deae96e9464f477874d410cacfd0e6b4adf,smd_2022_6A03,Robert Shapiro,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50600,11387,2022,bb885b61019cbd6824af646dfd59a931b37272b4865d0df4dcdbe3b9,smd_2022_6C02,Leslie Merkle,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50601,11388,2022,53a5a15227d30183f22a096e508c71406f6c6f920a6c3fdfd4a0d1b0,smd_2022_6C03,Rasheedah Hasan,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50602,11389,2022,2747b9e289b06119a4cbc8dbf15d5b769684233500f618817b669eef,smd_2022_6C06,Patricia Eguino,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50603,11390,2022,d01a16c08b1dc0cdeec60376c7323eea528780732f9d2bb2a2196e4f,smd_2022_7C09,Venola M. Rolle,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50604,11391,2022,a85f4e3e4ed3835c88b19cfde64496cc2ac58a6d9313eea0e66f30c7,smd_2022_7D05,Ebony Payne,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50605,11392,2022,f23e4bba216572c51c5fbc885e7dde9e3860b3ec657d4f594877f788,smd_2022_7D06,Marc Friend,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-21,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50606,11393,2022,eb2af196ceb57067f16de9480e6230de410afcfc7a4d8ea29c6c3a21,smd_2022_7E02,Michelle Hammond,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50607,11394,2022,e728479719f877d7162ed7ed8df74fe05d1d36ffee07e79c9c89ed0e,smd_2022_7E05,Tim Howard,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50608,11395,2022,0367e4d53b7d7c0258592198b123e656747c8ec1bb1c184651758f7c,smd_2022_7F02,Obbie English III,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50609,11396,2022,1244488ad552a3af3343f8549780dd5b8bebeebfb60c412bda12c4b2,smd_2022_7F05,Clyde Darren Thompson,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50610,11397,2022,667974684b51af8e4177e74ebf61286b274ebca47267f63bcaaa1135,smd_2022_7F07,Beatrice Evans,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50611,11398,2022,5b712027aaa1d67dd67fe372bb03eca38ceb560929847c865436e6f1,smd_2022_7F07,Devon Myers,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50612,11399,2022,931d56bd47d04f1732e6d10322b742d1d987ec975f6c60fd10efd113,smd_2022_8A02,Elizabeth Carter,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-21,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50613,11400,2022,f8ddde8a79588d41b1798653b6856087e8327bcfa5aaea2db9d9c52f,smd_2022_8B01,Takema Keyes,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50614,11401,2022,db94983d8065d4976117e0700411521bf96274c83382c560e32393ac,smd_2022_8C01,Georgette Johnson,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50615,11402,2022,11d3b3d3679a6028014525bd646c5e1c6f5486f63bd60032e2f1c532,smd_2022_8C03,Erica Green,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-21,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50616,11403,2022,a23a6fb8c318b3e02566771d82703133d103c1a6dcd220dc4cc65ae7,smd_2022_8D08,Lakiah Williams,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50617,11404,2022,01a67298f5396ba7ae37fbf3d5cdbdcb1e2cfbfadd0d10a1079fe55c,smd_2022_8D08,Melody Moore,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50618,11405,2022,fc8bc245d6f7aa668ff6ec34e7026dd1ad0d08091dd64612531b1533,smd_2022_8E01,Deborah Wells,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-21,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50619,11406,2022,934770ff4ec88d5f0834addb6f8f00894bfeeb1a1b8d62653a85e6c2,smd_2022_8F03,Brian Strege,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-20,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50620,10460,2022,5562e6cb282ae08f0a57700a9f21b2ac6b13b6082f4088e65f72b649,smd_2022_1A01,Max Ewart,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-22,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50621,10305,2022,8d4f48cf2bc69f301df4959177ef61ae3fadcf6df8525ce47722cc28,smd_2022_2B01,Meg Roggensack,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-21,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
50622,11407,2022,2ff215ab7b7f86794fc323e80cc69acc8a8a66180e15ddc3937d5034,smd_2022_2B09,Christopher Davis,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/Elections/2022-Elections,TRUE,2022-07-21,,DCBOE,https://dcboe.org/Elections/2022-Elections,2022-07-25,2022-07-25
