candidate_id,person_id,election_year,external_id,smd_id,candidate_name,manual_status,manual_source,write-in winner according to DCBOE,candidate_source_description,manual_source_link,manual_updated_at,dcboe_status,candidate_status,publish_candidate,candidate_source,candidate_source_link,match_to_dcboe,pickup_date,filed_date,dcboe_source,dcboe_source_link,dcboe_updated_at,updated_at
51047,10086,2024,66bc5c2c43505564615450e0fbb43355d11fd90366806a872d86f3d8,smd_2022_3D01,Chuck Elkins,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-10,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51048,10094,2024,e56209215b95f62dbb51a43f37f8a1ed955421df6217ed963cc9c1c4,smd_2022_3D07,J.P. Szymkowicz,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-09,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51049,10097,2024,ddbaaf95113e493d57b8c0564302da21a0ef1ec0d033d207887c7421,smd_2022_3E02,Amy B. Hall,,,,,,,On the Ballot,On the Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-03,2024-07-09,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51050,10099,2024,8643427084aea70dbd028cd9476ace55e7d19e5955f33c78ef13a7d6,smd_2022_3E04,Tom Quinn,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-05,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51051,10126,2024,db08634a0cf94d5f726c5c5dfc7e48227d641dfad9110c2ee739a75a,smd_2022_4B06,Tiffani Nichole Johnson,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51052,10148,2024,969578be6220331befd0298d38b607682cb717be41f51201afbf0f64,smd_2022_5A03,Emily Singer Lucio,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-08,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51053,10156,2024,acd4d4a5df014b9f4ed8f70f1ded6f6b29027e10f7df4f6b150b7625,smd_2022_5B04,Ra Amin,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51054,10161,2024,73acd1cf62256f41933241bcedd5fb0809c7910d4b93ecf19df366b1,smd_2022_5C04,Jacqueline Manning,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51055,10162,2024,642a04faab5d500971b572ecb7fd9638105b01b380861ab5281dcbcf,smd_2022_5C05,Darlene Oliver,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-11,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51056,10178,2024,1e5fec0f673cea781487fd5e73de4dbc438cd0c1c65d8685f0853f9e,smd_2022_5E05,Robert Vinson Brannum,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-02,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51057,10184,2024,60e608dae57011e7f9f70996393c1e16c5f947e97844a12fd8f2a05a,smd_2022_6A04,Amber Gove,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-10,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51058,10188,2024,8b6838e81c2fbab49b5fe861f47211515a00e6ffe8c832cbbb0d23f8,smd_2022_7D08,Brian Alcorn,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51059,10190,2024,243ab58aec34d04ca55fd79fccec2de8852bde9a4926a734958d7611,smd_2022_6B02,Gerald Sroufe,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-10,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51060,10199,2024,9acc852717d8afa387a054f6a1a2af744fddc4e0a6285473542cfeb3,smd_2022_6C02,Karen Wirt,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-08,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51061,10200,2024,4586a26d2e4fa373067b4a789b8a9d2bc9eaac7283685c77a3fe6b5d,smd_2022_6C03,Jay Adelstein,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-12,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51062,10201,2024,0eb83de1c19d393bbdfa24ca30f14d3ff2d5d0c24322e3babe2c9dea,smd_2022_6C04,Mark Eckenwiler,,,,,,,On the Ballot,On the Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-03,2024-07-11,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51063,10204,2024,1b1be6421c9a818f604688a155a53a5cfe5de1aecaa5e238a4f06bc6,smd_2022_6D03,Gail Fast,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-03,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51064,10211,2024,e6163ca0ddb7255a1fb7996476c34cb00e2a9ca76b935b228fa7d755,smd_2022_2G02,"Alexander M. ""Alex"" Padro",,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-05,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51065,10214,2024,9993dbdaa549eb4fe659df4e0daee045704e8903ef3ec4175923fc9f,smd_2022_2G06,Rachelle P. Nigro,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-12,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51066,10217,2024,abe5ce5ebaa966e1fbad2816f4a4e456b2af23b0b7300327a415a8d3,smd_2022_6E03,Kevin M. Rogers,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-03,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51067,10227,2024,7f2eb026ef243d38b2bf9d24806495854df7674f25921a2fd7e99424,smd_2022_7C04,Anthony Lorenzo Green,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51068,10228,2024,fa2f863807dd747267d8d56c3e28289cfe662479c33fbfcb993178a2,smd_2022_7C05,Mary L. Gaffney,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-05,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51069,10230,2024,ddac5177300ab37d253019ab1fed0375b4f3736887b24698b8fd881c,smd_2022_7C07,Antawan Holmes,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51070,10243,2024,8a5762cb7bee7af6bcd811001f3b5d7357af1a367a8e780f7f2a4af1,smd_2022_7C02,Yolanda Fields,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51071,10261,2024,091f12dd2d4ac852577e80dbe57f30819a5c659ef52ae742ddd60052,smd_2022_8B02,Betty Scippio,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51072,10270,2024,8e9cd1bd9e889872cfa4e802a0a37a61407484fcda9777dd25c6677f,smd_2022_8C07,Salim Adofo,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-02,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51073,10279,2024,3c5df4d5b73a53375fe710093fcd63647591e2d9411ac6a87d62b32c,smd_2022_8C05,Cheryl Moore,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-10,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51074,10285,2024,9aeea0444329348627809add5e83116a8d264d013c2f3b2672f77ae0,smd_2022_1A02,Dieter Lehmann Morales,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51075,10290,2024,93d90acab811c9a93402beace6bd6452eeae7534ee7c6696ee4014c7,smd_2022_1A07,Mukta Ghorpadey,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-03,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51076,10296,2024,47f32d8f0735dc98d5a752b91441e10291249b4193156b1333730cab,smd_2022_1C03,Peter Wood,,,,,,,On the Ballot,On the Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,2024-07-12,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51077,10322,2024,2bf46adb76308aaa09056ed450a32ce9f8c95c3060ac5a12d715c9cb,smd_2022_3C03,Janell Pagats,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-02,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51078,10325,2024,33eff62c27682c37227b59ba2269a3edb3c596f95556a467196f2e46,smd_2022_3C05,Sauleh A. Siddiqui,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-05,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51079,10333,2024,49ab62fe38909f05101fec2ce7acd90c74b2da82cf85a1ab8aae6b08,smd_2022_3E01,Matthew Cohen,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-08,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51080,10370,2024,398633f9a518bd7cafeed71a653d4f9fee9a1cbb28b3ee5ce91a3240,smd_2022_5D06,Kathy Henderson,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51081,10375,2024,6c1ec5f7b8c3ff9c45d7df5e5d082978658a83d6ef585de6ea9caf9a,smd_2022_5E06,Kirby Vining,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-08,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51082,10406,2024,4954d89bfc57a03597d81bd526374058fc0044b48d8c4402770e5137,smd_2022_7C03,Vince Van,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-11,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51083,10412,2024,873ad62b42cc3fd20e6dda121280357076b2cbf235cb0472380bdf12,smd_2022_7E04,Natasha Dupee,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-08,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51084,10424,2024,209516c2836cc7b8e223bb4dd24f885d558c997cc1e8cc723c4fdfcb,smd_2022_8A05,Jamila White,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-05,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51085,10452,2024,d2cd9dabef8f538341d7f741a302da9a2d29f1c3d05874b07c04d96f,smd_2022_7B01,John F. Adams,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-11,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51086,10464,2024,dc9895abfadd12dda3654b7169dba1b4491820e23ee1c4e666b2a501,smd_2022_8A06,Robin McKinney,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51087,10475,2024,66f49b86bdb1651e0c04cebae0001b9224d6461dd424c3c680c8e4ea,smd_2022_8B05,Joseph B. Johnson,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51088,10487,2024,54149f78ce9101093ebd2c5478c88d754298c74388ada9254b71f4e5,smd_2022_1B05,Alan Kensek Jr.,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-05,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51089,10515,2024,55a14a3b36741ff3c0bff4cc6c7dce8052d9b8e5c92161b51f4f1f04,smd_2022_7C06,Patricia Stamper,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-10,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51090,10519,2024,8b0c72ed26cef58953f9c4d03da3eac3e7c01a912acfa491487a5872,smd_2022_1B08,Sabel Harris,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-03,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51091,10560,2024,67900f8a4d241d25b3c9f9a11c2a4e39c3695267799a8145abff994f,smd_2022_5A06,Derrick O. Holloway Sr.,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-02,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51092,10598,2024,49598296c5ede72f124573f12b5d7b3be1b170785485811efbb827a6,smd_2022_7F02,Ashley R. Ruff,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-05,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51093,10599,2024,8113a639a943f01c568443abe35246d5eb1b3611064b2577efa2b731,smd_2022_8E09,"Travon ""Ward 8"" Hawkins",,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51094,10611,2024,cc81f3d4155ae8e06b62258d6bbd400650407b05708f7f922426bb08,smd_2022_3/4G06,Peter Gosselin,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-10,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51095,10624,2024,259338183184850903ad0f63799982e759ad738a1522f94916e78c75,smd_2022_7B03,Travis R. Swanson,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51096,10633,2024,c3652904e57634abd5526f213f925ff9b132edc93606161cad283a37,smd_2022_2B02,Jeff Rueckgauer,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-02,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51097,10669,2024,06a417891acdcfbd5e0edc6936f839f240593b627a7efd89ee348101,smd_2022_1E07,Brian Footer,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-09,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51098,10753,2024,65c1f27c5552ffa0f23e8d9eaa996ce766f9c84584e9a116817267c0,smd_2022_2B03,Vincent E. Slatt,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-02,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51099,11126,2024,73ef47ba56734ff4568f49454c6833cb476ad6364295872cfd83db26,smd_2022_2E07,Daniel Chao,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-05,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51100,11140,2024,6efed16245678cc64c16814786c7815349fb29d348470a9ee055cf95,smd_2022_6C07,Tony T. Goodman,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-03,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51101,11310,2024,3c32ca49e4a4542394fc83f53308de993e176dde4a85b933809fcf70,smd_2022_7D01,Charles Boston,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-03,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51102,11349,2024,bfc80bb9bf5b86f35d147db365e28a7b89ef9bba70a541dfd05a72b2,smd_2022_3E06,Alexandra Gianinno,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-12,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51103,11354,2024,3217517536baaf89fb4cf03cbe29c225bf2da67c7b3d72cd007b8d18,smd_2022_1E06,Josh Jacobson,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51104,11355,2024,05ca1c3a29dd3a7537081c98d5f145553700aa448d48630d4f8c39a6,smd_2022_7D09,Ashley Schapitl,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-03,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51105,11361,2024,4c89f68a0ee24e3041c964e128d579ad9275d88da68a9654487169fa,smd_2022_3A01,Thaddeus Bradley-Lewis,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-02,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51106,11362,2024,b14c3215942ee5b5451cfb2dcbe8172918af8581032a41d63c1c4fef,smd_2022_5C07,VJ Kapur,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-02,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51107,11364,2024,33457c2445887233e73f24109bc6c4fe86913d89a15924fdc9c485f7,smd_2022_3D03,Quentin Colón Roosevelt,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-02,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51108,11365,2024,95bb0b16fcc8e0064ed2b114dc276706caf4c1945f0d27d268f86f24,smd_2022_2B08,Zachary Adams,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-03,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51109,11366,2024,0433b6e2700daf9ed22fb77ae0022a8c7097970063b79a91f315cc43,smd_2022_1B03,Jamie S. Sycamore,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51110,11371,2024,4c916fb283646fa0b640c8ca2769d0dbf3e474d75dd5ca0e173d4d02,smd_2022_1A04,Jeremy Sherman,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51111,11377,2024,97d0d8429df396d06aff4495782de5820cef95ad3c1bd1395c99b43c,smd_2022_3C02,Adam J. Prinzo,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-02,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51112,11383,2024,d12206a2de32d939200fe602358725263a97d0b419d74ada41e73072,smd_2022_4C02,Antoine M. Kirby,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51113,11386,2024,f7c1edfd5e34075dff3e863bb7effa9b5e9362e5b7f8d5f67d690bcb,smd_2022_6A03,Roberta Shapiro,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-03,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51114,11392,2024,bd6011db9577654ca47cc56802d00bac797398070fc26551b7b26d35,smd_2022_7D06,Marc Friend,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-08,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51115,11398,2024,2582bedd7abfbb29c28a2b05197272ecb176dbfde1924f5280c46200,smd_2022_7D10,Devon Myers,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-10,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51116,11399,2024,613a3d10909a1a41aab0bf2e5f025aa56807bac0518afc45ea92d199,smd_2022_8C08,Elizabeth Carter,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-03,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51117,11400,2024,4c11b572ac8a4a55765c04cd3334e9a739a4f10035a8cbb0cd1c18f0,smd_2022_8B01,Takema Keyes,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-03,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51118,11401,2024,45c613c4e98f5815ed284c56dfb9284910e54999d65e25129161c794,smd_2022_8C01,Georgette Joy Johnson,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-11,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51119,11405,2024,a9a4f93fa660802cca8862072fa20d1070daccb445ab7629d7a59dea,smd_2022_8E01,Deborah Wells,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-08,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51120,11406,2024,9b91855a58aee52ca13ee8839b4e9281b115ab278e88de96d1a0c1cb,smd_2022_8F03,Brian Strege,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-03,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51121,11407,2024,34cd3161e3aae42a24f8070e9d6de8eda2ea0bbef0324e0587efe92e,smd_2022_2B09,Christopher Davis,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-05,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51122,11420,2024,1bbae05092d2649d10637ce6cfe02d3cb2e819eeafec98569862a34d,smd_2022_5B02,Nandini Sen,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
51123,11422,2024,6460b2a0c548cf19db5fcd0a0c535b300baabc087edfa7a6feba910c,smd_2022_3F03,Mitchell Baer,,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,DCBOE,https://dcboe.org/elections/2024-elections,TRUE,2024-07-01,,DCBOE,https://dcboe.org/elections/2024-elections,2024-07-12,2024-07-12
